dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,75.0,77.36000061035156,0.042,-6.941070357813955,3.15,1.0,0.3686586572265625,0.6870543140489217
17Oct2025,C,31Oct2025,14,79.0,77.36000061035156,0.042,-6.889110618883245,0.8,2.0,0.2971261694335937,0.3806703588193525
17Oct2025,C,31Oct2025,14,84.0,77.36000061035156,0.042,-6.827741672506952,0.075,86.0,0.3007882421875,0.0899478642155164
17Oct2025,C,31Oct2025,14,86.0,77.36000061035156,0.042,-6.804211175096758,0.575,1.0,0.5210008837890624,0.1658151640834941
17Oct2025,C,07Nov2025,21,77.0,77.36000061035156,0.042,-6.915919716163248,2.7,1.0,0.370123486328125,0.5494009464305013
17Oct2025,C,07Nov2025,21,78.0,77.36000061035156,0.042,-6.903016311327341,2.075,1.0,0.3664614135742187,0.4911084241375291
17Oct2025,C,07Nov2025,21,83.0,77.36000061035156,0.042,-6.840884530220334,0.475,15.0,0.367193828125,0.2334592901415791
17Oct2025,C,14Nov2025,28,77.0,77.36000061035156,0.042,-6.917086382829916,3.0,1.0,0.3603579589843749,0.5512891956244799
17Oct2025,C,14Nov2025,28,78.0,77.36000061035156,0.042,-6.904182977994007,2.45,1.0,0.3452213916015625,0.4981397843904769
17Oct2025,C,21Nov2025,35,77.5,77.36000061035156,0.042,-6.911780534990965,2.8,10.0,0.3149482568359374,0.5285078750455022
17Oct2025,C,21Nov2025,35,80.0,77.36000061035156,0.042,-6.880031836676384,1.6749999999999998,4.0,0.317389638671875,0.4007874153461564
17Oct2025,C,21Nov2025,35,82.5,77.36000061035156,0.042,-6.84926017800963,0.875,12.0,0.3078682495117187,0.2793244207955133
17Oct2025,C,21Nov2025,35,85.0,77.36000061035156,0.042,-6.819407214859949,0.625,9.0,0.327155166015625,0.2006641696068494
17Oct2025,C,21Nov2025,35,87.5,77.36000061035156,0.042,-6.790419677986697,0.4,21.0,0.3515689843749999,0.1491842443445392
17Oct2025,C,21Nov2025,35,92.5,77.36000061035156,0.042,-6.734849826831886,0.15,20.0,0.3916076464843749,0.0837784545060491
17Oct2025,C,19Dec2025,63,77.5,77.36000061035156,0.042,-6.916447201657631,3.55,5.0,0.3198310205078124,0.5427592607691611
17Oct2025,C,19Dec2025,63,80.0,77.36000061035156,0.042,-6.884698503343051,2.25,74.0,0.2717357983398437,0.4299187256768849
17Oct2025,C,19Dec2025,63,82.5,77.36000061035156,0.042,-6.853926844676296,1.475,26.0,0.2832102929687499,0.334950420906126
17Oct2025,C,19Dec2025,63,85.0,77.36000061035156,0.042,-6.824073881526616,0.9250000000000002,3.0,0.2911447839355467,0.2551982107839728
17Oct2025,C,16Jan2026,91,70.0,77.36000061035156,0.042,-7.02289656263424,9.15,2.0,0.3498600170898437,0.76410924473356
17Oct2025,C,16Jan2026,91,72.5,77.36000061035156,0.042,-6.98780524282297,7.199999999999999,1.0,0.3225165405273437,0.7083088669874462
17Oct2025,C,16Jan2026,91,75.0,77.36000061035156,0.042,-6.953903691147288,5.55,2.0,0.320197227783203,0.632776689177609
17Oct2025,C,16Jan2026,91,77.5,77.36000061035156,0.042,-6.921113868324298,4.1,33.0,0.2785716674804687,0.5524405375632584
17Oct2025,C,16Jan2026,91,80.0,77.36000061035156,0.042,-6.889365170009717,2.875,32.0,0.2689282092285155,0.4582746655845409
17Oct2025,C,16Jan2026,91,82.5,77.36000061035156,0.042,-6.858593511342964,1.9750000000000003,12.0,0.2640454455566406,0.3659579863239036
17Oct2025,C,16Jan2026,91,85.0,77.36000061035156,0.042,-6.828740548193283,1.35,5.0,0.2623364782714844,0.2831290367116023
17Oct2025,C,16Jan2026,91,90.0,77.36000061035156,0.042,-6.771582134353334,0.7749999999999999,2.0,0.3193427441406249,0.2107777729538195
17Oct2025,C,20Feb2026,126,82.5,77.36000061035156,0.042,-6.864426844676297,2.825,41.0,0.2946847875976562,0.4202588256274656
17Oct2025,C,20Mar2026,154,75.0,77.36000061035156,0.042,-6.964403691147289,7.2,4.0,0.3284368914794922,0.6311711127672394
17Oct2025,C,20Mar2026,154,85.0,77.36000061035156,0.042,-6.839240548193282,2.55,22.0,0.3009103112792969,0.3845845622363768
17Oct2025,C,20Mar2026,154,90.0,77.36000061035156,0.042,-6.782082134353334,1.375,10.0,0.2796702893066405,0.2595562497502524
17Oct2025,C,20Mar2026,154,92.5,77.36000061035156,0.042,-6.75468316016522,0.9,2.0,0.2598950964355468,0.1923128495591927
17Oct2025,C,18Jun2026,244,75.0,77.36000061035156,0.042,-6.979403691147288,8.35,5.0,0.3179389495849609,0.6395162572448534
17Oct2025,C,18Jun2026,244,80.0,77.36000061035156,0.042,-6.914865170009717,6.0,2.0,0.3072579040527343,0.5413340989969392
17Oct2025,C,18Jun2026,244,82.5,77.36000061035156,0.042,-6.884093511342964,4.8,3.0,0.2926096130371093,0.4872732531164609
17Oct2025,C,18Sep2026,336,82.5,77.36000061035156,0.042,-6.899426844676297,6.25,1.0,0.2901071966552734,0.5187291832292569
17Oct2025,P,31Oct2025,14,76.0,77.36000061035156,0.042,-6.927825131063934,1.0,258.0,0.30274134765625,-0.3609356246670165
17Oct2025,P,31Oct2025,14,77.0,77.36000061035156,0.042,-6.914753049496582,0.85,71.0,0.2968820312499999,-0.4455149460506272
17Oct2025,P,31Oct2025,14,78.0,77.36000061035156,0.042,-6.901849644660674,0.925,5.0,0.257819921875,-0.5422161051411373
17Oct2025,P,07Nov2025,21,73.0,77.36000061035156,0.042,-6.969265696868542,0.9,1.0,0.3916076464843749,-0.2450124708312659
