dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,80.0,79.30999755859375,0.0411,-6.900886885239449,1.65,2.0,0.4038145556640625,0.4717591031992568,2025-10-27
27Oct2025,C,07Nov2025,11,84.0,79.30999755859375,0.0411,-6.8520967210700165,0.5,2.0,0.40039662109375,0.2194723851529164,2025-10-27
27Oct2025,C,21Nov2025,25,80.0,79.30999755859375,0.0411,-6.903170218572782,2.175,23.0,0.3283758569335937,0.4899994368448727,2025-10-27
27Oct2025,C,21Nov2025,25,81.0,79.30999755859375,0.0411,-6.890747698574224,1.725,1.0,0.3178779150390625,0.4293560871068166,2025-10-27
27Oct2025,C,21Nov2025,25,82.5,79.30999755859375,0.0411,-6.872398559906029,1.2000000000000002,2.0,0.3132392895507812,0.3424809292560349,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,79.30999755859375,0.0411,-6.907736885239449,3.05,27.0,0.2919992675781249,0.512532017057505,2025-10-27
27Oct2025,C,19Dec2025,53,82.5,79.30999755859375,0.0411,-6.876965226572695,1.7749999999999997,6.0,0.2773509765624999,0.3959630567790692,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,79.30999755859375,0.0411,-6.912303551906115,3.65,3.0,0.2830882238769531,0.5279493518009067,2025-10-27
27Oct2025,C,16Jan2026,81,82.5,79.30999755859375,0.0411,-6.881531893239361,2.325,12.0,0.2524488818359375,0.4225265203301738,2025-10-27
27Oct2025,C,16Jan2026,81,85.0,79.30999755859375,0.0411,-6.8516789300896805,1.6,17.0,0.2719799365234374,0.3425444183798194,2025-10-27
27Oct2025,C,16Jan2026,81,87.5,79.30999755859375,0.0411,-6.822691393216428,0.9250000000000002,3.0,0.2446364599609375,0.2369991067062653,2025-10-27
27Oct2025,C,20Feb2026,116,82.5,79.30999755859375,0.0411,-6.887240226572695,3.4000000000000004,1.0,0.2769847692871093,0.4638189741613819,2025-10-27
27Oct2025,C,20Feb2026,116,95.0,79.30999755859375,0.0411,-6.746161628312789,0.525,7.0,0.2580640600585938,0.1404580819809365,2025-10-27
27Oct2025,C,20Mar2026,144,90.0,79.30999755859375,0.0411,-6.804795516249732,1.4499999999999995,13.0,0.2546461254882813,0.2711946102548317,2025-10-27
27Oct2025,C,20Mar2026,144,95.0,79.30999755859375,0.0411,-6.7507282949794565,0.875,321.0,0.2795482202148437,0.1982426678844455,2025-10-27
27Oct2025,P,21Nov2025,25,75.0,79.30999755859375,0.0411,-6.967708739710353,0.95,94.0,0.3466862207031249,-0.2443967087580493,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,79.30999755859375,0.0411,-6.97227540637702,1.425,2.0,0.2832102929687499,-0.265324367046315,2025-10-27
27Oct2025,P,19Dec2025,53,77.5,79.30999755859375,0.0411,-6.939485583554029,2.275,5.0,0.2835765002441405,-0.3733844992042581,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,79.30999755859375,0.0411,-6.907736885239449,3.45,1.0,0.2680737255859374,-0.4901477343803062,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,79.30999755859375,0.0411,-7.045834944530638,1.1,47.0,0.3366765551757812,-0.1777123993400262,2025-10-27
