dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,100.0,259.6700134277344,0.0411,-7.863790786414578,159.825,7.0,2.2617230957031245,0.9957285328121096,2025-10-27
27Oct2025,C,07Nov2025,11,105.0,259.6700134277344,0.0411,-7.815000622245146,154.825,16.0,2.1523483691406247,0.9955178603630936,2025-10-27
27Oct2025,C,07Nov2025,11,110.0,259.6700134277344,0.0411,-7.768480606610252,149.85000000000002,3.0,2.085942285156249,0.9947124456107428,2025-10-27
27Oct2025,C,07Nov2025,11,120.0,259.6700134277344,0.0411,-7.681469229620623,139.925,4.0,1.9765626171875,0.9923417764309176,2025-10-27
27Oct2025,C,07Nov2025,11,125.0,259.6700134277344,0.0411,-7.640647235100368,134.875,1.0,1.828125859375,0.9931732078919048,2025-10-27
27Oct2025,C,07Nov2025,11,130.0,259.6700134277344,0.0411,-7.6014265219470865,129.9,29.0,1.763673056640625,0.992173033713573,2025-10-27
27Oct2025,C,07Nov2025,11,140.0,259.6700134277344,0.0411,-7.527318549793365,119.875,8.0,1.56640841796875,0.992074446122019,2025-10-27
27Oct2025,C,07Nov2025,11,145.0,259.6700134277344,0.0411,-7.4922272299820944,115.1,10.0,1.6513689306640624,0.9853778697194124,2025-10-27
27Oct2025,C,07Nov2025,11,152.5,259.6700134277344,0.0411,-7.441796376355202,107.625,1.0,1.537111689453125,0.9835242138464564,2025-10-27
27Oct2025,C,07Nov2025,11,160.0,259.6700134277344,0.0411,-7.393787157168842,100.25,6.0,1.4716823291015624,0.9787180094455606,2025-10-27
27Oct2025,C,07Nov2025,11,165.0,259.6700134277344,0.0411,-7.363015498502088,95.175,31.0,1.3579133666992185,0.9796590448607329,2025-10-27
27Oct2025,C,07Nov2025,11,170.0,259.6700134277344,0.0411,-7.333162535352407,90.325,22.0,1.338870493164062,0.9740582823780716,2025-10-27
27Oct2025,C,07Nov2025,11,172.5,259.6700134277344,0.0411,-7.318563735931255,87.82499999999999,868.0,1.2988316308593748,0.9733341903240214,2025-10-27
27Oct2025,C,07Nov2025,11,175.0,259.6700134277344,0.0411,-7.304174998479155,85.25,86.0,1.2324257128906249,0.9748407842870994,2025-10-27
27Oct2025,C,07Nov2025,11,177.5,259.6700134277344,0.0411,-7.289990363487198,82.65,44.0,1.15625421875,0.9773501326316152,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,259.6700134277344,0.0411,-7.276004121512458,80.425,84.0,1.2138711181640622,0.967860175702288,2025-10-27
27Oct2025,C,07Nov2025,11,182.5,259.6700134277344,0.0411,-7.262210799380123,77.75,53.0,1.119145029296875,0.9724892064693422,2025-10-27
27Oct2025,C,07Nov2025,11,185.0,259.6700134277344,0.0411,-7.248605147324344,75.425,18.0,1.1367230664062502,0.9658571126606466,2025-10-27
27Oct2025,C,07Nov2025,11,190.0,259.6700134277344,0.0411,-7.2219369002421825,70.375,42.0,1.0473680444335938,0.965300113283222,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,259.6700134277344,0.0411,-7.195961413838922,65.44999999999999,32.0,0.9936524072265626,0.9602682515733884,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,259.6700134277344,0.0411,-7.170643605854632,60.725,78.0,0.981445498046875,0.9479071624793962,2025-10-27
27Oct2025,C,07Nov2025,11,205.0,259.6700134277344,0.0411,-7.145950993264261,55.975,65.0,0.9521489160156248,0.9357868146261508,2025-10-27
27Oct2025,C,07Nov2025,11,207.5,259.6700134277344,0.0411,-7.133829632731916,53.475,25.0,0.9133309448242188,0.933402633647227,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,259.6700134277344,0.0411,-7.1218534416852,51.175,39.0,0.9067392138671876,0.9244002094935202,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,259.6700134277344,0.0411,-7.098322944275006,46.65,44.0,0.8933116137695312,0.9036786026097255,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,259.6700134277344,0.0411,-7.075333426050308,42.150000000000006,175.0,0.8695081408691407,0.8813921613887787,2025-10-27
27Oct2025,C,07Nov2025,11,222.5,259.6700134277344,0.0411,-7.064033870796374,39.95,147.0,0.8586439916992188,0.8684783412838332,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,259.6700134277344,0.0411,-7.0528605701982485,37.775000000000006,86.0,0.8472915661621092,0.8545790554327034,2025-10-27
27Oct2025,C,07Nov2025,11,227.5,259.6700134277344,0.0411,-7.041810734011664,35.724999999999994,24.0,0.8441177697753905,0.8375136632519836,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,259.6700134277344,0.0411,-7.030881663479473,33.525000000000006,374.0,0.8242205078124999,0.823341432827934,2025-10-27
27Oct2025,C,07Nov2025,11,232.5,259.6700134277344,0.0411,-7.020070747375258,31.475,140.0,0.8143329113769531,0.8054481277806884,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,259.6700134277344,0.0411,-7.00937545825851,29.55,497.0,0.810426700439453,0.7848548789991584,2025-10-27
27Oct2025,C,07Nov2025,11,237.5,259.6700134277344,0.0411,-6.998793348927973,27.725000000000005,149.0,0.8098163549804687,0.7623589264754291,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,259.6700134277344,0.0411,-6.988322049060677,25.9,591.0,0.8048115222167969,0.7397360052173103,2025-10-27
27Oct2025,C,07Nov2025,11,242.5,259.6700134277344,0.0411,-6.977959262025131,24.15,167.0,0.8009053112792968,0.7158148505162316,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,259.6700134277344,0.0411,-6.967702761857942,22.525,502.0,0.8009053112792968,0.6902944931428535,2025-10-27
27Oct2025,C,07Nov2025,11,247.5,259.6700134277344,0.0411,-6.957550390393924,20.975,371.0,0.8013935876464844,0.6640321184079503,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,259.6700134277344,0.0411,-6.947500054540423,19.55,2201.0,0.8049335913085938,0.636950735547563,2025-10-27
27Oct2025,C,07Nov2025,11,252.5,259.6700134277344,0.0411,-6.937549723687255,18.05,1554.0,0.8000508276367188,0.610247992025375,2025-10-27
27Oct2025,C,07Nov2025,11,255.0,259.6700134277344,0.0411,-6.927697427244243,16.65,3745.0,0.7969991003417969,0.582892384904015,2025-10-27
27Oct2025,C,07Nov2025,11,260.0,259.6700134277344,0.0411,-6.908279341387141,14.175,7538.0,0.7974873767089843,0.5275033802804429,2025-10-27
27Oct2025,C,07Nov2025,11,265.0,259.6700134277344,0.0411,-6.889231146416447,11.975,1888.0,0.797853583984375,0.4726948606131818,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,259.6700134277344,0.0411,-6.870539013404295,10.025,2912.0,0.7973653076171875,0.4193093142922836,2025-10-27
27Oct2025,C,07Nov2025,11,275.0,259.6700134277344,0.0411,-6.852189874736097,8.375,3016.0,0.799806689453125,0.3688992887847387,2025-10-27
27Oct2025,C,07Nov2025,11,280.0,259.6700134277344,0.0411,-6.834171369233419,6.925000000000001,2561.0,0.8005391040039063,0.3213271813155267,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,259.6700134277344,0.0411,-6.816471792134019,5.675,627.0,0.8004170349121094,0.2771056644746666,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,259.6700134277344,0.0411,-6.799080049422149,4.65,1008.0,0.8027363476562499,0.2375665758438718,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,259.6700134277344,0.0411,-6.781985616062849,3.8,384.0,0.8059101440429688,0.2024294643329073,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,259.6700134277344,0.0411,-6.765178497746468,3.075,4982.0,0.807619111328125,0.1708547116623848,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,259.6700134277344,0.0411,-6.748649195795257,2.54,911.0,0.8156756713867187,0.1453147953201698,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,259.6700134277344,0.0411,-6.7323886749234765,2.045,306.0,0.8179949841308591,0.12143350474889,2025-10-27
27Oct2025,C,07Nov2025,11,315.0,259.6700134277344,0.0411,-6.716388333577036,1.665,507.0,0.8234880932617187,0.1018583244122668,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,259.6700134277344,0.0411,-6.700639976608897,1.36,640.0,0.8298356860351561,0.0854165222726801,2025-10-27
27Oct2025,C,07Nov2025,11,325.0,259.6700134277344,0.0411,-6.685135790072931,1.11,206.0,0.8361832788085937,0.0714816905293005,2025-10-27
27Oct2025,C,07Nov2025,11,330.0,259.6700134277344,0.0411,-6.669868317942143,0.95,369.0,0.850587431640625,0.0616640535873824,2025-10-27
27Oct2025,C,07Nov2025,11,335.0,259.6700134277344,0.0411,-6.654830440577602,0.74,133.0,0.8491226025390625,0.0498940455800314,2025-10-27
27Oct2025,C,07Nov2025,11,340.0,259.6700134277344,0.0411,-6.640015354792461,0.61,132.0,0.8564467480468749,0.0417985959742027,2025-10-27
27Oct2025,C,07Nov2025,11,345.0,259.6700134277344,0.0411,-6.625416555371309,0.4649999999999999,88.0,0.852540537109375,0.0330730644931287,2025-10-27
27Oct2025,C,07Nov2025,11,350.0,259.6700134277344,0.0411,-6.61102781791921,0.415,592.0,0.8715833154296875,0.029438301313592,2025-10-27
27Oct2025,C,07Nov2025,11,360.0,259.6700134277344,0.0411,-6.582856940952513,0.285,112.0,0.8867198828124999,0.0208116922723383,2025-10-27
27Oct2025,C,07Nov2025,11,370.0,259.6700134277344,0.0411,-6.555457966764399,0.1999999999999999,86.0,0.9023447265625,0.0148447194620942,2025-10-27
27Oct2025,C,07Nov2025,11,380.0,259.6700134277344,0.0411,-6.528789719682237,0.14,1338.0,0.9179695703125,0.0106715734175303,2025-10-27
27Oct2025,C,07Nov2025,11,390.0,259.6700134277344,0.0411,-6.5028142332789765,0.1,96.0,0.9335944140625,0.0077407348511936,2025-10-27
27Oct2025,C,07Nov2025,11,400.0,259.6700134277344,0.0411,-6.477496425294687,0.075,547.0,0.95312546875,0.0058516979483372,2025-10-27
27Oct2025,C,07Nov2025,11,410.0,259.6700134277344,0.0411,-6.452803812704316,0.055,43.0,0.9687503125,0.0043395855839694,2025-10-27
27Oct2025,C,07Nov2025,11,420.0,259.6700134277344,0.0411,-6.428706261125255,0.035,19.0,0.9687503125,0.0028224278540534,2025-10-27
27Oct2025,C,07Nov2025,11,430.0,259.6700134277344,0.0411,-6.405175763715061,0.075,4.0,1.08984830078125,0.0051631284173649,2025-10-27
