dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,80.0,233.0800018310547,0.042,-7.979443727772368,153.375,2.0,2.550784873046875,0.9916576312656042
17Oct2025,C,31Oct2025,14,105.0,233.0800018310547,0.042,-7.7075100122887275,128.4,1.0,1.962890810546875,0.9884179229040247
17Oct2025,C,31Oct2025,14,110.0,233.0800018310547,0.042,-7.660989996653834,123.3,6.0,1.763673056640625,0.9906462197678172
17Oct2025,C,31Oct2025,14,120.0,233.0800018310547,0.042,-7.573978619664204,113.5,5.0,1.7304700976562502,0.9835424420498216
17Oct2025,C,31Oct2025,14,130.0,233.0800018310547,0.042,-7.493935911990667,103.425,9.0,1.4960962695312499,0.9840080000407732
17Oct2025,C,31Oct2025,14,135.0,233.0800018310547,0.042,-7.456195584007821,98.44999999999999,1.0,1.4248075634765625,0.9822388830501421
17Oct2025,C,31Oct2025,14,140.0,233.0800018310547,0.042,-7.419827939836946,93.55,11.0,1.3925811621093749,0.9778518718266278
17Oct2025,C,31Oct2025,14,145.0,233.0800018310547,0.042,-7.384736620025676,88.525,7.0,1.2959019580078124,0.9774339118979826
17Oct2025,C,31Oct2025,14,150.0,233.0800018310547,0.042,-7.350835068349994,83.55,7.0,1.2255898095703124,0.9751741027040702
17Oct2025,C,31Oct2025,14,155.0,233.0800018310547,0.042,-7.318045245527004,78.625,7.0,1.1757853710937498,0.9708705002058454
17Oct2025,C,31Oct2025,14,157.5,233.0800018310547,0.042,-7.302044904180563,76.175,5.0,1.154301103515625,0.9681280718156515
17Oct2025,C,31Oct2025,14,160.0,233.0800018310547,0.042,-7.286296547212423,73.725,17.0,1.1313519995117187,0.965311645096041
17Oct2025,C,31Oct2025,14,162.5,233.0800018310547,0.042,-7.270792360676458,71.25,29.0,1.0996138769531252,0.963278989361471
17Oct2025,C,31Oct2025,14,165.0,233.0800018310547,0.042,-7.255524888545669,68.80000000000001,39.0,1.0747116577148441,0.9602917451107796
17Oct2025,C,31Oct2025,14,167.5,233.0800018310547,0.042,-7.240487011181129,66.35,13.0,1.049321159667969,0.9571306753647847
17Oct2025,C,31Oct2025,14,170.0,233.0800018310547,0.042,-7.2256719253959885,63.85,14.0,1.009770576171875,0.9556980953917867
17Oct2025,C,31Oct2025,14,172.5,233.0800018310547,0.042,-7.211073125974836,61.4,988.0,0.983398603515625,0.9522864585196307
17Oct2025,C,31Oct2025,14,175.0,233.0800018310547,0.042,-7.196684388522736,59.0,82.0,0.9677737597656251,0.946883613310421
17Oct2025,C,31Oct2025,14,177.5,233.0800018310547,0.042,-7.18249975353078,56.6,30.0,0.9501958105468749,0.9412724421702905
17Oct2025,C,31Oct2025,14,180.0,233.0800018310547,0.042,-7.16851351155604,54.125,11.0,0.9155281884765626,0.9382082928498016
17Oct2025,C,31Oct2025,14,182.5,233.0800018310547,0.042,-7.1547201894237045,51.675,4.0,0.885743330078125,0.9339975228778187
17Oct2025,C,31Oct2025,14,185.0,233.0800018310547,0.042,-7.141114537367925,49.325,29.0,0.8728040063476561,0.9259709393514908
17Oct2025,C,31Oct2025,14,190.0,233.0800018310547,0.042,-7.114446290285764,44.5,44.0,0.8205584350585937,0.9134035053086655
17Oct2025,C,31Oct2025,14,195.0,233.0800018310547,0.042,-7.088470803882504,39.625,36.0,0.7573266455078126,0.9010753418055126
17Oct2025,C,31Oct2025,14,200.0,233.0800018310547,0.042,-7.063152995898213,35.25,283.0,0.7497583618164063,0.8700847991635848
17Oct2025,C,31Oct2025,14,205.0,233.0800018310547,0.042,-7.038460383307842,30.75,21.0,0.713015565185547,0.841501557384102
17Oct2025,C,31Oct2025,14,210.0,233.0800018310547,0.042,-7.014362831728782,26.700000000000006,56.0,0.7036162451171876,0.7987854111681243
17Oct2025,C,31Oct2025,14,215.0,233.0800018310547,0.042,-6.990832334318587,22.775,129.0,0.6857941577148439,0.7518490216290203
17Oct2025,C,31Oct2025,14,220.0,233.0800018310547,0.042,-6.967842816093889,19.125,702.0,0.6696810375976563,0.6978442834300085
17Oct2025,C,31Oct2025,14,225.0,233.0800018310547,0.042,-6.94536996024183,15.85,222.0,0.6589389575195312,0.6369802277872721
17Oct2025,C,31Oct2025,14,230.0,233.0800018310547,0.042,-6.923391053523055,12.95,1304.0,0.6511265356445313,0.5717019740103375
17Oct2025,C,31Oct2025,14,235.0,233.0800018310547,0.042,-6.901884848302092,10.425,2508.0,0.6450230810546875,0.5043779859738827
17Oct2025,C,31Oct2025,14,240.0,233.0800018310547,0.042,-6.880831439104259,8.3,4045.0,0.6420934228515626,0.43763403910007054
17Oct2025,C,31Oct2025,14,245.0,233.0800018310547,0.042,-6.860212151901523,6.549999999999999,802.0,0.6419713537597658,0.3740964866567962
17Oct2025,C,31Oct2025,14,250.0,233.0800018310547,0.042,-6.840009444584004,5.1,4423.0,0.641727215576172,0.31492448463963096
17Oct2025,C,31Oct2025,14,255.0,233.0800018310547,0.042,-6.820206817287824,3.95,877.0,0.6438023901367188,0.26205084313514193
17Oct2025,C,31Oct2025,14,260.0,233.0800018310547,0.042,-6.800788731430723,3.05,1132.0,0.6475865319824219,0.2160275802554077
17Oct2025,C,31Oct2025,14,265.0,233.0800018310547,0.042,-6.781740536460028,2.395,379.0,0.6567417138671876,0.17851425387957298
17Oct2025,C,31Oct2025,14,270.0,233.0800018310547,0.042,-6.7630484034478755,1.8549999999999998,620.0,0.6635775830078127,0.1459295608614405
17Oct2025,C,31Oct2025,14,275.0,233.0800018310547,0.042,-6.744699264779679,1.4449999999999998,153.0,0.6716341430664063,0.11913202624903446
17Oct2025,C,31Oct2025,14,280.0,233.0800018310547,0.042,-6.726680759277,1.1400000000000001,935.0,0.6821320849609377,0.09782887005004559
17Oct2025,C,31Oct2025,14,285.0,233.0800018310547,0.042,-6.7089811821776,0.905,74.0,0.6931183032226562,0.08049272236770544
17Oct2025,C,31Oct2025,14,290.0,233.0800018310547,0.042,-6.691589439465731,0.725,128.0,0.7045927978515626,0.06645282576279998
