dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,C,14Nov2025,18,325.0,226.97000122070312,0.0411,-6.55168366647375,0.03,2.0,0.585941640625,0.0036986259409094,2025-10-27,,
27Oct2025,C,05Dec2025,39,280.0,226.97000122070312,0.0411,-6.704144245634238,0.68,24.0,0.4193173303222656,0.0761672642567151,2025-10-27,,
27Oct2025,C,16Jan2026,81,360.0,226.97000122070312,0.0411,-6.459679817353332,0.16,245.0,0.4145566357421875,0.0132873517770008,2025-10-27,,
27Oct2025,C,20Feb2026,116,350.0,226.97000122070312,0.0411,-6.493559027653362,0.62,90.0,0.3977111010742187,0.0390854960387781,2025-10-27,,
27Oct2025,C,17Apr2026,172,350.0,226.97000122070312,0.0411,-6.502692360986695,1.32,56.0,0.3735414208984374,0.0687287787182592,2025-10-27,,
27Oct2025,P,05Dec2025,39,230.0,226.97000122070312,0.0411,-6.900854539880291,12.225,17.0,0.3802552209472656,-0.5036751159827481,2025-10-27,,
27Oct2025,P,20Mar2026,144,280.0,226.97000122070312,0.0411,-6.721269245634238,55.225,2.0,0.2756420092773437,-0.8490937859998937,2025-10-27,,
27Oct2025,C,07Nov2025,11,192.5,226.97000122070312,0.0409,-7.074262298250251,37.425,2.0,0.6621127539062501,0.9333571488362982,2025-10-27,,
27Oct2025,C,21Nov2025,25,192.5,226.97000122070312,0.0409,-7.076534520472474,38.15,18.0,0.5256395092773438,0.9008738617420928,2025-10-27,,
27Oct2025,C,28Nov2025,32,175.0,226.97000122070312,0.0409,-7.17298081138791,55.3,1.0,0.6074258007812501,0.9401046776569943,2025-10-27,,
27Oct2025,C,19Dec2025,53,325.0,226.97000122070312,0.0409,-6.55734993631502,0.29,10.0,0.4377497631835937,0.0210157124232688,2025-10-27,,
27Oct2025,C,20Mar2026,144,335.0,226.97000122070312,0.0409,-6.541814031264135,1.615,1.0,0.3835510864257812,0.0765650014940611,2025-10-27,,
27Oct2025,C,15May2026,200,305.0,226.97000122070312,0.0409,-6.644721675370679,5.525,2.0,0.371527280883789,0.1961483358223897,2025-10-27,,
27Oct2025,C,18Jun2026,234,150.0,226.97000122070312,0.0409,-7.359916411850088,85.675,62.0,0.5285386502075197,0.8947633164518664,2025-10-27,,
27Oct2025,C,21Aug2026,298,340.0,226.97000122070312,0.0409,-6.551993389923439,5.15,2.0,0.3665834826660156,0.1701331259945583,2025-10-27,,
27Oct2025,C,18Sep2026,326,155.0,226.97000122070312,0.0409,-7.3420583350588435,84.0,3.0,0.4984486190795898,0.8692209996185478,2025-10-27,,
27Oct2025,P,07Nov2025,11,280.0,226.97000122070312,0.0409,-6.69956884880884,50.65,1.0,0.6084023535156251,-0.9727936917518684,2025-10-27,,
27Oct2025,P,14Nov2025,18,155.0,226.97000122070312,0.0409,-7.292069446169955,0.105,491.0,0.75586181640625,-0.0089396068583507,2025-10-27,,
27Oct2025,P,21Nov2025,25,325.0,226.97000122070312,0.0409,-6.552805491870575,95.775,16.0,0.5800823242187501,-0.9884088441762692,2025-10-27,,
27Oct2025,P,28Nov2025,32,260.0,226.97000122070312,0.0409,-6.777085154295896,32.599999999999994,4.0,0.3950255810546875,-0.858239465632612,2025-10-27,,
27Oct2025,P,19Dec2025,53,280.0,226.97000122070312,0.0409,-6.706385515475508,51.54999999999999,6.0,0.3470524279785155,-0.9301206371001106,2025-10-27,,
27Oct2025,P,16Jan2026,81,125.0,226.97000122070312,0.0409,-7.5174058257869,0.175,1.0,0.5654340332031251,-0.0080491954481609,2025-10-27,,
27Oct2025,P,20Feb2026,116,295.0,226.97000122070312,0.0409,-6.664424762304938,66.775,1.0,0.2945016839599609,-0.9218654376448808,2025-10-27,,
27Oct2025,P,17Apr2026,172,320.0,226.97000122070312,0.0409,-6.592168011739874,91.225,2.0,0.2699047619628906,-0.9512711226689128,2025-10-27,,
27Oct2025,P,15May2026,200,155.0,226.97000122070312,0.0409,-7.321608335058844,1.945,62.0,0.3806214282226562,-0.0577344901324219,2025-10-27,,
27Oct2025,P,18Jun2026,234,305.0,226.97000122070312,0.0409,-6.650239929338933,77.625,6.0,0.2592847509765625,-0.8836124417178604,2025-10-27,,
27Oct2025,P,21Aug2026,298,320.0,226.97000122070312,0.0409,-6.612618011739873,92.1,2.0,0.2450637017822265,-0.9014332929955472,2025-10-27,,
27Oct2025,P,18Sep2026,326,325.0,226.97000122070312,0.0409,-6.601658269648353,96.925,2.0,0.2359085198974609,-0.909052320062681,2025-10-27,,
28Oct2025,C,14Nov2025,17,325.0,229.25,0.0407,-6.5614888427096085,0.07,2.0,0.632816171875,0.0066919460935468,2025-10-28,,
28Oct2025,C,21Nov2025,24,330.0,229.25,0.0407,-6.547351926134375,0.16,9.0,0.6113320117187502,0.0129287066905281,2025-10-28,,
28Oct2025,C,28Nov2025,31,190.0,229.25,0.0407,-7.100551063989971,41.775000000000006,4.0,0.5141650146484374,0.9116887515780288,2025-10-28,,
28Oct2025,C,19Dec2025,52,335.0,229.25,0.0407,-6.536836270992057,0.3,95.0,0.4926808544921875,0.0277072343529083,2025-10-28,,
28Oct2025,C,16Jan2026,80,115.0,229.25,0.0407,-7.610556896676096,116.55,10.0,0.8796398754882812,0.9714657089900685,2025-10-28,,
28Oct2025,C,20Feb2026,115,145.0,229.25,0.0407,-7.38440806039655,88.5,1.0,0.6491734301757812,0.9298274664879116,2025-10-28,,
28Oct2025,C,20Mar2026,143,140.0,229.25,0.0407,-7.424021602430042,94.02500000000002,6.0,0.643680321044922,0.9285521499676256,2025-10-28,,
28Oct2025,C,17Apr2026,171,325.0,229.25,0.0407,-6.586361064931831,2.855,6.0,0.3761048718261719,0.1244621154321541,2025-10-28,,
28Oct2025,C,15May2026,199,325.0,229.25,0.0407,-6.590883287154053,3.95,1.0,0.3801941864013671,0.1529573810582243,2025-10-28,,
28Oct2025,C,18Jun2026,233,145.0,229.25,0.0407,-7.403465996904486,91.3,2.0,0.5512740185546876,0.9064544680021662,2025-10-28,,
28Oct2025,C,21Aug2026,297,335.0,229.25,0.0407,-6.576405715436502,6.0,4.0,0.3714052117919921,0.1932901141114936,2025-10-28,,
28Oct2025,C,18Sep2026,325,130.0,229.25,0.0407,-7.527524019028208,107.7,1.0,0.5888712988281251,0.9137078456529992,2025-10-28,,
28Oct2025,P,14Nov2025,17,265.0,229.25,0.0407,-6.765584199053124,36.375,6.0,0.5473678076171876,-0.8752681377349665,2025-10-28,,
28Oct2025,P,21Nov2025,24,335.0,229.25,0.0407,-6.532314048769836,104.175,2.0,0.6523472265625001,-0.984918910910029,2025-10-28,,
28Oct2025,P,28Nov2025,31,255.0,229.25,0.0407,-6.806311590992031,27.1,36.0,0.4067442138671875,-0.7909153908112109,2025-10-28,,
28Oct2025,P,19Dec2025,52,350.0,229.25,0.0407,-6.493033648333665,119.8,16.0,0.6835969140625001,-0.9316749950966604,2025-10-28,,
28Oct2025,P,16Jan2026,80,355.0,229.25,0.0407,-6.48337123556393,124.825,1.0,0.5688519677734375,-0.9299468732741022,2025-10-28,,
28Oct2025,P,20Feb2026,115,150.0,229.25,0.0407,-7.350506508720868,0.725,1.0,0.4395807995605468,-0.0290817688644039,2025-10-28,,
28Oct2025,P,20Mar2026,143,145.0,229.25,0.0407,-7.388930282618772,0.8049999999999999,1.0,0.42774009765625,-0.028430279678689,2025-10-28,,
28Oct2025,P,17Apr2026,171,285.0,229.25,0.0407,-6.717697066992918,58.45000000000001,6.0,0.3155586022949218,-0.791470927268064,2025-10-28,,
28Oct2025,P,15May2026,199,310.0,229.25,0.0407,-6.638136172004598,80.75,2.0,0.2802806347656249,-0.8938748844521509,2025-10-28,,
28Oct2025,P,18Jun2026,233,320.0,229.25,0.0407,-6.611878743531288,90.95,2.0,0.3013985876464844,-0.8762927747367373,2025-10-28,,
28Oct2025,P,21Aug2026,297,300.0,229.25,0.0407,-6.686753772605368,73.69999999999999,2.0,0.26758544921875,-0.8041187206838045,2025-10-28,,
28Oct2025,P,18Sep2026,325,275.0,229.25,0.0407,-6.778287371817219,54.15,11.0,0.2773052006530761,-0.6649621227906914,2025-10-28,,
29Oct2025,C,07Nov2025,9,155.0,230.3000030517578,0.0403,-7.305152267855044,67.57499999999999,1.0,1.241214731445312,0.9835826384285002,2025-10-29,,
29Oct2025,C,28Nov2025,30,185.0,230.3000030517578,0.0403,-7.131579893029299,39.625,2.0,0.541264353027344,0.9345307354136626,2025-10-29,,
