dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,P,19Dec2025,63,140.0,213.0399932861328,0.042,-7.338092766363924,0.4599999999999999,20.0,0.5444381494140625,-0.0226813095032344
17Oct2025,P,18Jun2026,244,95.0,213.0399932861328,0.042,-7.756024964039354,0.5549999999999999,1.0,0.5065967309570312,-0.0130516261606057
17Oct2025,P,18Jun2026,244,125.0,213.0399932861328,0.042,-7.481588118337593,1.54,1.0,0.429693203125,-0.0381000429322033
17Oct2025,C,31Oct2025,14,120.0,213.0399932861328,0.042,-7.484076779524516,93.95,12.0,1.7646496142578125,0.966990798497811
17Oct2025,C,31Oct2025,14,160.0,213.0399932861328,0.042,-7.196394707072735,53.625,22.0,0.8974619628906249,0.9578224830819191
17Oct2025,C,31Oct2025,14,165.0,213.0399932861328,0.042,-7.165623048405981,48.675,3348.0,0.8305681005859374,0.9517601508989479
17Oct2025,C,31Oct2025,14,170.0,213.0399932861328,0.042,-7.1357700852563,43.75,5.0,0.7685570019531252,0.9435520217902413
17Oct2025,C,31Oct2025,14,175.0,213.0399932861328,0.042,-7.106782548383047,38.95,8.0,0.7287624780273438,0.9279608846089937
17Oct2025,C,31Oct2025,14,180.0,213.0399932861328,0.042,-7.078611671416351,34.225,39.0,0.6916534741210938,0.9072012829627547
17Oct2025,C,31Oct2025,14,185.0,213.0399932861328,0.042,-7.0512126972282365,29.600000000000005,9.0,0.6564975756835938,0.8798890094089087
17Oct2025,C,31Oct2025,14,190.0,213.0399932861328,0.042,-7.024544450146076,25.15,66.0,0.6272009936523439,0.8428675050387471
17Oct2025,C,31Oct2025,14,195.0,213.0399932861328,0.042,-6.998568963742815,21.0,5043.0,0.6084023535156251,0.792655152256344
17Oct2025,C,31Oct2025,14,200.0,213.0399932861328,0.042,-6.973251155758525,17.175,538.0,0.5937540625000001,0.7307773374880684
17Oct2025,C,31Oct2025,14,205.0,213.0399932861328,0.042,-6.948558543168153,13.8,2736.0,0.5866740551757812,0.6577339628640525
17Oct2025,C,31Oct2025,14,210.0,213.0399932861328,0.042,-6.924460991589093,10.774999999999999,2281.0,0.5764202514648438,0.5784884340767261
17Oct2025,C,31Oct2025,14,215.0,213.0399932861328,0.042,-6.9009304941788985,8.175,4746.0,0.5662885168457032,0.49497466954556846
17Oct2025,C,31Oct2025,14,220.0,213.0399932861328,0.042,-6.8779409759542,6.1,5998.0,0.5623823059082032,0.4120868399417829
17Oct2025,C,31Oct2025,14,225.0,213.0399932861328,0.042,-6.855468120102142,4.45,4705.0,0.5596967858886719,0.33403823566847535
17Oct2025,C,31Oct2025,14,230.0,213.0399932861328,0.042,-6.833489213383366,3.2,4742.0,0.5598188549804688,0.2646293096806439
17Oct2025,C,31Oct2025,14,235.0,213.0399932861328,0.042,-6.811983008162403,2.3099999999999996,6801.0,0.5651898950195313,0.20713481067409767
17Oct2025,C,31Oct2025,14,240.0,213.0399932861328,0.042,-6.790929598964571,1.6650000000000003,5824.0,0.5725140405273439,0.1605255003541175
17Oct2025,C,31Oct2025,14,245.0,213.0399932861328,0.042,-6.770310311761834,1.2349999999999999,586.0,0.5854533642578125,0.12554750554606714
17Oct2025,C,31Oct2025,14,250.0,213.0399932861328,0.042,-6.750107604444315,0.9299999999999999,4229.0,0.5998575170898439,0.09864447611668214
17Oct2025,C,31Oct2025,14,255.0,213.0399932861328,0.042,-6.730304977148136,0.7050000000000001,309.0,0.6145058081054688,0.07776189182630966
17Oct2025,C,31Oct2025,14,260.0,213.0399932861328,0.042,-6.710886891291034,0.55,629.0,0.631839619140625,0.06240452357687744
17Oct2025,C,31Oct2025,14,265.0,213.0399932861328,0.042,-6.69183869632034,0.43999999999999995,66.0,0.65039412109375,0.0508080879204286
17Oct2025,C,31Oct2025,14,270.0,213.0399932861328,0.042,-6.673146563308187,0.33499999999999996,326.0,0.6621127539062501,0.04006194643322708
17Oct2025,C,31Oct2025,14,275.0,213.0399932861328,0.042,-6.65479742463999,0.265,59.0,0.6777375976562501,0.03253046169992151
17Oct2025,C,31Oct2025,14,280.0,213.0399932861328,0.042,-6.636778919137312,0.24,21.0,0.7060576269531251,0.028999040327141352
17Oct2025,C,31Oct2025,14,285.0,213.0399932861328,0.042,-6.619079342037911,0.175,11.0,0.709963837890625,0.022119791380196683
17Oct2025,C,31Oct2025,14,290.0,213.0399932861328,0.042,-6.601687599326042,0.17,6.0,0.743166630859375,0.02092213276841376
17Oct2025,C,31Oct2025,14,295.0,213.0399932861328,0.042,-6.584593165966742,0.11000000000000001,9.0,0.73437765625,0.014628440409394643
17Oct2025,C,31Oct2025,14,300.0,213.0399932861328,0.042,-6.567786047650361,0.09,3586.0,0.7480493945312501,0.012153762232248106
17Oct2025,C,07Nov2025,21,120.0,213.0399932861328,0.042,-7.485243446191182,93.4,1.0,1.2119180029296874,0.9833398421043674
17Oct2025,C,07Nov2025,21,165.0,213.0399932861328,0.042,-7.166789715072648,48.425,2.0,0.6079140771484376,0.9672568179402025
17Oct2025,C,07Nov2025,21,170.0,213.0399932861328,0.042,-7.136936751922966,44.05,2.0,0.6711458666992189,0.9328551305186942
17Oct2025,C,07Nov2025,21,180.0,213.0399932861328,0.042,-7.079778338083018,34.625,4.0,0.6048623498535157,0.8944874971143421
17Oct2025,C,07Nov2025,21,190.0,213.0399932861328,0.042,-7.025711116812742,25.799999999999997,38.0,0.5585981640625001,0.8262011556840677
17Oct2025,C,07Nov2025,21,195.0,213.0399932861328,0.042,-6.999735630409481,21.75,47.0,0.5421188366699221,0.777578028729706
17Oct2025,C,07Nov2025,21,200.0,213.0399932861328,0.042,-6.974417822425192,18.025,63.0,0.5297898583984376,0.718906337251299
17Oct2025,C,07Nov2025,21,205.0,213.0399932861328,0.042,-6.949725209834821,14.700000000000001,304.0,0.5218553674316406,0.651444677752635
17Oct2025,C,07Nov2025,21,210.0,213.0399932861328,0.042,-6.92562765825576,11.75,614.0,0.514531221923828,0.5783764474582826
17Oct2025,C,07Nov2025,21,215.0,213.0399932861328,0.042,-6.902097160845566,9.225000000000001,1123.0,0.5094043200683593,0.5023611761312852
17Oct2025,C,07Nov2025,21,220.0,213.0399932861328,0.042,-6.879107642620867,7.075,1821.0,0.5036670727539063,0.4263435155876729
17Oct2025,C,07Nov2025,21,225.0,213.0399932861328,0.042,-6.856634786768808,5.35,1139.0,0.5009815527343751,0.3540734532799745
17Oct2025,C,07Nov2025,21,230.0,213.0399932861328,0.042,-6.8346558800500326,4.0,1915.0,0.5004932763671875,0.28845293459138077
17Oct2025,C,07Nov2025,21,235.0,213.0399932861328,0.042,-6.813149674829069,2.9000000000000004,1363.0,0.5007374145507812,0.2306718430125726
17Oct2025,C,07Nov2025,21,240.0,213.0399932861328,0.042,-6.792096265631237,2.175,1493.0,0.5036670727539063,0.1824896671877832
17Oct2025,C,07Nov2025,21,245.0,213.0399932861328,0.042,-6.771476978428502,1.62,581.0,0.5097705273437501,0.14406190733535257
17Oct2025,C,07Nov2025,21,250.0,213.0399932861328,0.042,-6.751274271110982,1.225,3032.0,0.5184374328613282,0.11412320581941077
17Oct2025,C,07Nov2025,21,255.0,213.0399932861328,0.042,-6.731471643814802,0.9450000000000001,427.0,0.5293015820312501,0.09117506390888724
17Oct2025,C,07Nov2025,21,260.0,213.0399932861328,0.042,-6.7120535579577005,0.725,1142.0,0.5390671093750001,0.07252362947754946
17Oct2025,C,07Nov2025,21,265.0,213.0399932861328,0.042,-6.693005362987006,0.56,609.0,0.5488326367187502,0.057779139046553005
17Oct2025,C,07Nov2025,21,270.0,213.0399932861328,0.042,-6.674313229974854,0.455,586.0,0.5634809277343751,0.04769617837033717
17Oct2025,C,07Nov2025,21,275.0,213.0399932861328,0.042,-6.655964091306657,0.35,31.0,0.5717816259765626,0.03793095558768419
17Oct2025,C,07Nov2025,21,280.0,213.0399932861328,0.042,-6.637945585803979,0.275,6.0,0.5810588769531251,0.03046877542988964
17Oct2025,C,07Nov2025,21,285.0,213.0399932861328,0.042,-6.620246008704578,0.225,4.0,0.5937540625000001,0.025282913146996565
17Oct2025,C,07Nov2025,21,290.0,213.0399932861328,0.042,-6.6028542659927085,0.18,7.0,0.6035195898437502,0.020609178409353127
17Oct2025,C,07Nov2025,21,295.0,213.0399932861328,0.042,-6.585759832633409,0.155,12.0,0.6191444335937502,0.017810944999523914
17Oct2025,C,07Nov2025,21,300.0,213.0399932861328,0.042,-6.568952714317027,0.135,1749.0,0.6347692773437501,0.01553479672438775
17Oct2025,C,14Nov2025,28,175.0,213.0399932861328,0.042,-7.109115881716381,39.725,2.0,0.5939982006835938,0.902754714043493
17Oct2025,C,14Nov2025,28,180.0,213.0399932861328,0.042,-7.080945004749685,35.1,8.0,0.5637250659179689,0.8806108123460461
17Oct2025,C,14Nov2025,28,185.0,213.0399932861328,0.042,-7.05354603056157,30.65,20.0,0.5397995239257813,0.8508825674956577
17Oct2025,C,14Nov2025,28,190.0,213.0399932861328,0.042,-7.026877783479409,26.375,22.0,0.5183153637695312,0.8136703067209154
17Oct2025,C,14Nov2025,28,195.0,213.0399932861328,0.042,-7.0009022970761485,22.450000000000003,37.0,0.5062305236816407,0.7655093599122877
17Oct2025,C,14Nov2025,28,200.0,213.0399932861328,0.042,-6.975584489091858,18.725,93.0,0.4974415490722657,0.7090857796159133
17Oct2025,C,14Nov2025,28,205.0,213.0399932861328,0.042,-6.950891876501487,15.5,62.0,0.4907277490234375,0.6460595926422645
17Oct2025,C,14Nov2025,28,210.0,213.0399932861328,0.042,-6.926794324922426,12.575,200.0,0.4823660162353516,0.5786704829297807
17Oct2025,C,14Nov2025,28,215.0,213.0399932861328,0.042,-6.903263827512232,10.024999999999999,667.0,0.47626256164550784,0.5083585999453852
17Oct2025,C,14Nov2025,28,220.0,213.0399932861328,0.042,-6.880274309287533,7.875,611.0,0.4721732470703125,0.43809796746713875
17Oct2025,C,14Nov2025,28,225.0,213.0399932861328,0.042,-6.857801453435475,6.1000000000000005,359.0,0.47070841796875,0.3710554456567635
17Oct2025,C,14Nov2025,28,230.0,213.0399932861328,0.042,-6.8358225467167,4.625,626.0,0.46631393066406257,0.3072860397954642
17Oct2025,C,14Nov2025,28,235.0,213.0399932861328,0.042,-6.814316341495736,3.4749999999999996,161.0,0.46521530883789064,0.2508046638953444
17Oct2025,C,14Nov2025,28,240.0,213.0399932861328,0.042,-6.793262932297904,2.625,454.0,0.4660697924804688,0.20225725117745424
17Oct2025,C,14Nov2025,28,245.0,213.0399932861328,0.042,-6.772643645095168,1.9849999999999997,92.0,0.471684970703125,0.16355636953000707
17Oct2025,C,14Nov2025,28,250.0,213.0399932861328,0.042,-6.752440937777648,1.51,154.0,0.4764456652832031,0.13094434051959963
17Oct2025,C,14Nov2025,28,255.0,213.0399932861328,0.042,-6.732638310481469,1.165,162.0,0.4848684326171875,0.10608997158353733
17Oct2025,C,14Nov2025,28,260.0,213.0399932861328,0.042,-6.713220224624367,0.895,209.0,0.49121602539062503,0.08496160837512012
17Oct2025,C,14Nov2025,28,265.0,213.0399932861328,0.042,-6.694172029653672,0.71,128.0,0.5026905200195313,0.07013425961780696
17Oct2025,C,14Nov2025,28,270.0,213.0399932861328,0.042,-6.67547989664152,0.565,48.0,0.5048877636718749,0.054640237165275725
17Oct2025,C,14Nov2025,28,275.0,213.0399932861328,0.042,-6.657130757973324,0.4599999999999999,46.0,0.51562984375,0.0451695583970629
17Oct2025,C,14Nov2025,28,290.0,213.0399932861328,0.042,-6.604020932659375,0.245,1.0,0.5429733203125001,0.025345023679249006
17Oct2025,C,14Nov2025,28,300.0,213.0399932861328,0.042,-6.5701193809836935,0.185,28.0,0.569340244140625,0.01915827033840864
17Oct2025,C,21Nov2025,35,90.0,213.0399932861328,0.042,-7.775258851976297,123.42500000000001,1.0,1.3564485302734375,0.9884267368034478
