dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,180.0,223.0,0.0411,-7.123764247171093,42.875,11.0,1.0205127099609377,0.9040068246470826,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,223.0,0.0411,-7.018403731513267,23.8,69.0,0.5783733569335938,0.8742441263328541,2025-10-27
27Oct2025,C,07Nov2025,11,205.0,223.0,0.0411,-6.993711118922896,18.9,5.0,0.5773968041992188,0.8165009110500008,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,223.0,0.0411,-6.969613567343835,15.3,42.0,0.5109912182617188,0.7689571470033012,2025-10-27
27Oct2025,C,07Nov2025,11,212.5,223.0,0.0411,-6.957779109696832,13.725,90.0,0.5251512329101562,0.7218011397927833,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,223.0,0.0411,-6.946083069933641,11.775,63.0,0.4896291271972657,0.686829200215468,2025-10-27
27Oct2025,C,07Nov2025,11,217.5,223.0,0.0411,-6.9345222475325645,10.225,47.0,0.4802298071289062,0.6391141828519049,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,223.0,0.0411,-6.923093551708942,8.75,257.0,0.4794973925781249,0.5867575019712841,2025-10-27
27Oct2025,C,07Nov2025,11,222.5,223.0,0.0411,-6.911793996455009,7.4,201.0,0.4763235961914062,0.5332610072030719,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,223.0,0.0411,-6.900620695856883,6.125,601.0,0.4646049633789063,0.4780628158238822,2025-10-27
27Oct2025,C,07Nov2025,11,227.5,223.0,0.0411,-6.8895708596702985,5.075,72.0,0.4635063415527344,0.4236115849941004,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,223.0,0.0411,-6.878641789138108,4.1,430.0,0.4567925415039063,0.3690052595639246,2025-10-27
27Oct2025,C,07Nov2025,11,232.5,223.0,0.0411,-6.867830873033892,3.325,20.0,0.4585015087890626,0.3196174648532767,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,223.0,0.0411,-6.857135583917144,2.625,919.0,0.4553277124023437,0.2716283585733026,2025-10-27
27Oct2025,C,07Nov2025,11,237.5,223.0,0.0411,-6.846553474586608,2.145,128.0,0.4606987524414063,0.2320246736171832,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,223.0,0.0411,-6.836082174719312,1.645,140.0,0.4497125341796875,0.1877711000642223,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,223.0,0.0411,-6.815462887516577,1.015,115.0,0.4570366796875,0.1291206374272609,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,223.0,0.0411,-6.795260180199057,0.62,537.0,0.460942890625,0.0849114123070872,2025-10-27
27Oct2025,C,07Nov2025,11,255.0,223.0,0.0411,-6.7754575529028775,0.42,169.0,0.4926808544921875,0.065453037908867,2025-10-27
27Oct2025,C,07Nov2025,11,260.0,223.0,0.0411,-6.756039467045776,0.24,95.0,0.4809622216796875,0.0373772661173674,2025-10-27
27Oct2025,C,07Nov2025,11,265.0,223.0,0.0411,-6.736991272075081,0.12,19.0,0.5102588037109376,0.0293955143145477,2025-10-27
27Oct2025,C,07Nov2025,11,275.0,223.0,0.0411,-6.699950000394732,0.105,16.0,0.5419967675781252,0.0151013624670899,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,223.0,0.0411,-6.664231917792653,0.075,13.0,0.5937540625000001,0.010267741585442,2025-10-27
27Oct2025,C,14Nov2025,18,205.0,223.0,0.0411,-6.994852785589562,20.475,13.0,0.4808401525878906,0.8052569814888073,2025-10-27
27Oct2025,C,14Nov2025,18,210.0,223.0,0.0411,-6.970755234010501,16.825,43.0,0.5505416040039064,0.7153204331028961,2025-10-27
27Oct2025,C,14Nov2025,18,215.0,223.0,0.0411,-6.947224736600307,12.6,24.0,0.4331721722412109,0.6732689597993128,2025-10-27
27Oct2025,C,14Nov2025,18,220.0,223.0,0.0411,-6.924235218375609,9.8,66.0,0.4263973376464844,0.583863627851471,2025-10-27
