dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,21Nov2025,35,180.0,212.94000244140625,0.042,-7.081642208776951,35.125,21.0,0.510869149169922,0.8783674970905762
17Oct2025,C,28Nov2025,42,245.0,212.94000244140625,0.042,-6.774507515789101,2.255,2.0,0.4229794030761719,0.1915946141220039
17Oct2025,C,19Dec2025,63,330.0,212.94000244140625,0.042,-6.480173071873302,0.165,10.0,0.4982960327148438,0.0239862225360688
17Oct2025,C,20Mar2026,154,290.0,212.94000244140625,0.042,-6.624551470019975,2.785,1.0,0.3853821228027343,0.1496533165492518
17Oct2025,C,15May2026,210,280.0,212.94000244140625,0.042,-6.668976123164578,5.45,9.0,0.3775391836547851,0.2331624822350758
17Oct2025,C,18Jun2026,244,285.0,212.94000244140625,0.042,-6.656943212731844,5.8,2.0,0.3785462536621093,0.2431233332448996
17Oct2025,P,21Nov2025,35,90.0,212.94000244140625,0.042,-7.774789389336896,0.105,1.0,1.142582412109375,-0.0043664298405449
17Oct2025,P,21Nov2025,35,170.0,212.94000244140625,0.042,-7.138800622616899,0.7849999999999999,1.0,0.5105029418945313,-0.0631123995996619
17Oct2025,P,21Nov2025,35,235.0,212.94000244140625,0.042,-6.815013545523002,24.3,2.0,0.4202938830566406,-0.7458166230186583
17Oct2025,P,19Dec2025,63,120.0,212.94000244140625,0.042,-7.491773983551782,0.195,1.0,0.6293982373046876,-0.0093422204366151
17Oct2025,P,19Dec2025,63,125.0,212.94000244140625,0.042,-7.450951989031527,0.185,5.0,0.584965087890625,-0.0095577643089769
17Oct2025,P,19Dec2025,63,180.0,212.94000244140625,0.042,-7.086308875443618,2.345,3.0,0.389654541015625,-0.1222454563403396
17Oct2025,P,19Dec2025,63,225.0,212.94000244140625,0.042,-6.863165324129408,18.5,11.0,0.3447941497802734,-0.6034746737259329
17Oct2025,P,16Jan2026,91,225.0,212.94000244140625,0.042,-6.867831990796074,21.0,17.0,0.3732362481689453,-0.5581332797804455
17Oct2025,P,16Jan2026,91,230.0,212.94000244140625,0.042,-6.845853084077299,24.175,5.0,0.3540103662109374,-0.6134728152743243
17Oct2025,P,20Feb2026,126,160.0,212.94000244140625,0.042,-7.214591911100001,2.095,5.0,0.4068662829589844,-0.0844277897243994
17Oct2025,P,18Jun2026,244,210.0,212.94000244140625,0.042,-6.962324862283026,19.75,6.0,0.3307256869506836,-0.3857361291311153
17Oct2025,P,18Sep2026,336,300.0,212.94000244140625,0.042,-6.620983251677627,87.975,2.0,0.2947458221435546,-0.8248413597781169
17Oct2025,C,31Oct2025,14,175.0,212.94000244140625,0.042,-7.106313085743647,40.175,1.0,0.929688203125,0.8805193717705506
17Oct2025,C,31Oct2025,14,180.0,212.94000244140625,0.042,-7.078142208776951,34.675,31.0,0.7690452783203126,0.8852761740451961
17Oct2025,C,31Oct2025,14,185.0,212.94000244140625,0.042,-7.050743234588836,30.025,2.0,0.7185086743164062,0.8602307988078309
17Oct2025,C,31Oct2025,14,190.0,212.94000244140625,0.042,-7.024074987506675,25.450000000000003,13.0,0.6665072412109377,0.8291576672167664
17Oct2025,C,31Oct2025,14,195.0,212.94000244140625,0.042,-6.998099501103415,21.424999999999997,1.0,0.6518589501953126,0.7781146610644551
17Oct2025,C,31Oct2025,14,200.0,212.94000244140625,0.042,-6.972781693119124,15.85,30.0,0.6568637829589845,0.7136838445916011
17Oct2025,C,31Oct2025,14,205.0,212.94000244140625,0.042,-6.948089080528753,13.2,7.0,0.5505416040039064,0.6632278657954342
17Oct2025,C,31Oct2025,14,210.0,212.94000244140625,0.042,-6.923991528949693,9.625,281.0,0.5070850073242188,0.5815538995511418
17Oct2025,C,31Oct2025,14,215.0,212.94000244140625,0.042,-6.900461031539498,7.199999999999999,277.0,0.5085498364257812,0.48775812729965995
17Oct2025,C,31Oct2025,14,220.0,212.94000244140625,0.042,-6.8774715133147994,5.225,320.0,0.5083056982421875,0.396781419149884
17Oct2025,C,31Oct2025,14,225.0,212.94000244140625,0.042,-6.854998657462741,3.5,387.0,0.5053760400390624,0.3117727457879987
17Oct2025,C,31Oct2025,14,230.0,212.94000244140625,0.042,-6.833019750743966,2.425,327.0,0.5062305236816407,0.2383801116119455
17Oct2025,C,31Oct2025,14,235.0,212.94000244140625,0.042,-6.8115135455230025,1.6600000000000001,220.0,0.5048877636718749,0.17588161568706795
17Oct2025,C,31Oct2025,14,240.0,212.94000244140625,0.042,-6.79046013632517,1.09,151.0,0.5065967309570312,0.1271644330438534
17Oct2025,C,31Oct2025,14,245.0,212.94000244140625,0.042,-6.769840849122434,0.75,28.0,0.516606396484375,0.09347322514786038
17Oct2025,C,31Oct2025,14,250.0,212.94000244140625,0.042,-6.7496381418049145,0.5,274.0,0.523442265625,0.06704410602304225
17Oct2025,C,31Oct2025,14,255.0,212.94000244140625,0.042,-6.729835514508735,0.40499999999999997,20.0,0.5502974658203126,0.054393278046019164
17Oct2025,C,31Oct2025,14,260.0,212.94000244140625,0.042,-6.710417428651633,0.275,419.0,0.5576216113281252,0.03928962751742511
17Oct2025,C,31Oct2025,14,265.0,212.94000244140625,0.042,-6.691369233680939,0.71,596.0,0.7153348779296875,0.06948212258397128
17Oct2025,C,31Oct2025,14,270.0,212.94000244140625,0.042,-6.672677100668786,0.35000000000000003,34.0,0.6684603466796877,0.041308537189193015
17Oct2025,C,31Oct2025,14,275.0,212.94000244140625,0.042,-6.65432796200059,0.735,1.0,0.8129901513671874,0.06468551131369778
17Oct2025,C,07Nov2025,21,205.0,212.94000244140625,0.042,-6.94925574719542,13.675,1.0,0.5521285021972657,0.6448302378236511
17Oct2025,C,07Nov2025,21,210.0,212.94000244140625,0.042,-6.925158195616359,10.649999999999999,171.0,0.4714408325195312,0.5795944006466562
17Oct2025,C,07Nov2025,21,215.0,212.94000244140625,0.042,-6.901627698206165,8.175,63.0,0.4753470434570312,0.4975120186672555
17Oct2025,C,07Nov2025,21,220.0,212.94000244140625,0.042,-6.878638179981467,6.05,299.0,0.4683891052246094,0.41580543273865794
17Oct2025,C,07Nov2025,21,225.0,212.94000244140625,0.042,-6.856165324129408,4.425000000000001,175.0,0.4669242761230469,0.33932377352118914
17Oct2025,C,07Nov2025,21,230.0,212.94000244140625,0.042,-6.834186417410632,3.275,77.0,0.471684970703125,0.2731695480654496
17Oct2025,C,07Nov2025,21,235.0,212.94000244140625,0.042,-6.812680212189669,2.37,80.0,0.4715629016113281,0.21372147478497205
17Oct2025,C,07Nov2025,21,240.0,212.94000244140625,0.042,-6.7916268029918365,1.745,30.0,0.489384989013672,0.173652131801874
17Oct2025,C,07Nov2025,21,245.0,212.94000244140625,0.042,-6.771007515789101,1.4849999999999999,32.0,0.5467574621582032,0.1622148500520305
17Oct2025,C,07Nov2025,21,250.0,212.94000244140625,0.042,-6.750804808471582,0.8600000000000001,51.0,0.48340360351562506,0.0959520169382731
17Oct2025,C,14Nov2025,28,190.0,212.94000244140625,0.042,-7.026408320840009,26.475,2.0,0.5297898583984376,0.8084336166814399
17Oct2025,C,14Nov2025,28,200.0,212.94000244140625,0.042,-6.975115026452458,17.700000000000003,11.0,0.4985401708984375,0.7076066722603737
17Oct2025,C,14Nov2025,28,205.0,212.94000244140625,0.042,-6.9504224138620865,15.350000000000001,2.0,0.5509688458251953,0.6354907040446057
17Oct2025,C,14Nov2025,28,215.0,212.94000244140625,0.042,-6.902794364872832,9.149999999999999,11.0,0.45026184509277345,0.5043841283813675
17Oct2025,C,14Nov2025,28,220.0,212.94000244140625,0.042,-6.879804846648133,6.9,128.0,0.4386652813720704,0.4281080766059865
17Oct2025,C,14Nov2025,28,225.0,212.94000244140625,0.042,-6.857331990796075,5.2,56.0,0.43744459045410156,0.35661578491673207
17Oct2025,C,14Nov2025,28,230.0,212.94000244140625,0.042,-6.835353084077299,3.8249999999999997,14.0,0.43732252136230465,0.29146429264393237
17Oct2025,C,14Nov2025,28,235.0,212.94000244140625,0.042,-6.813846878856336,2.7350000000000003,34.0,0.43103596313476567,0.22994812826052113
17Oct2025,C,14Nov2025,28,240.0,212.94000244140625,0.042,-6.792793469658504,2.08,18.0,0.4621635815429688,0.19894791844488657
17Oct2025,C,14Nov2025,28,250.0,212.94000244140625,0.042,-6.751971475138248,1.1600000000000001,2.0,0.48254911987304694,0.13358993841298783
17Oct2025,C,14Nov2025,28,260.0,212.94000244140625,0.042,-6.7127507619849665,0.765,20.0,0.523442265625,0.09982637386422771
17Oct2025,C,21Nov2025,35,125.0,212.94000244140625,0.042,-7.44628532236486,87.25,4.0,1.1362347875976564,0.9555627927667554
17Oct2025,C,21Nov2025,35,155.0,212.94000244140625,0.042,-7.2311739427479145,59.099999999999994,1.0,0.6987334814453126,0.9445969062225389
17Oct2025,C,21Nov2025,35,170.0,212.94000244140625,0.042,-7.138800622616899,44.974999999999994,4.0,0.6181678808593751,0.9020404417093753
17Oct2025,C,21Nov2025,35,190.0,212.94000244140625,0.042,-7.027574987506675,26.725,14.0,0.522343643798828,0.7911682783417784
17Oct2025,C,21Nov2025,35,195.0,212.94000244140625,0.042,-7.0015995011034144,22.524999999999995,12.0,0.5340622766113281,0.7386600594905005
17Oct2025,C,21Nov2025,35,200.0,212.94000244140625,0.042,-6.976281693119124,18.375,21.0,0.46851117431640626,0.7027850285615809
17Oct2025,C,21Nov2025,35,205.0,212.94000244140625,0.042,-6.951589080528753,15.45,27.0,0.44812563598632804,0.6451463756893452
17Oct2025,C,21Nov2025,35,210.0,212.94000244140625,0.042,-6.927491528949693,12.375,250.0,0.42816733947753904,0.5798570527497977
17Oct2025,C,21Nov2025,35,215.0,212.94000244140625,0.042,-6.903961031539498,9.825,157.0,0.42438319763183596,0.509212041046265
17Oct2025,C,21Nov2025,35,220.0,212.94000244140625,0.042,-6.8809715133148,7.725,237.0,0.4204159521484375,0.4386030479563034
17Oct2025,C,21Nov2025,35,225.0,212.94000244140625,0.042,-6.858498657462741,6.0,254.0,0.41889008850097653,0.37115453627336964
17Oct2025,C,21Nov2025,35,230.0,212.94000244140625,0.042,-6.836519750743966,4.6,346.0,0.4190731921386719,0.3092548281752254
17Oct2025,C,21Nov2025,35,235.0,212.94000244140625,0.042,-6.815013545523002,3.4749999999999996,249.0,0.4207211248779297,0.25444114170006626
17Oct2025,C,21Nov2025,35,240.0,212.94000244140625,0.042,-6.79396013632517,2.705,303.0,0.424810439453125,0.20810785292551914
17Oct2025,C,21Nov2025,35,245.0,212.94000244140625,0.042,-6.773340849122435,2.025,40.0,0.42383388671875,0.16545433614236088
17Oct2025,C,21Nov2025,35,250.0,212.94000244140625,0.042,-6.753138141804915,1.5600000000000003,818.0,0.4315242395019532,0.13484312066943216
17Oct2025,C,21Nov2025,35,255.0,212.94000244140625,0.042,-6.7333355145087355,1.2200000000000002,58.0,0.4417780432128906,0.11127376125645805
17Oct2025,C,21Nov2025,35,260.0,212.94000244140625,0.042,-6.713917428651634,0.915,53.0,0.44385321777343745,0.08775377610075541
17Oct2025,C,21Nov2025,35,265.0,212.94000244140625,0.042,-6.694869233680939,0.66,11.0,0.44995667236328124,0.07062219716327803
17Oct2025,C,21Nov2025,35,270.0,212.94000244140625,0.042,-6.676177100668786,0.555,71.0,0.48438015625,0.06930872814623759
17Oct2025,C,21Nov2025,35,275.0,212.94000244140625,0.042,-6.65782796200059,0.425,28.0,0.4819387744140625,0.053462320596134566
17Oct2025,C,21Nov2025,35,280.0,212.94000244140625,0.042,-6.639809456497911,0.335,8.0,0.4968312036132813,0.0468277805490209
17Oct2025,C,21Nov2025,35,285.0,212.94000244140625,0.042,-6.6221098793985105,0.255,26.0,0.5034229345703125,0.03869946215538392
17Oct2025,C,21Nov2025,35,290.0,212.94000244140625,0.042,-6.604718136686642,0.26,8.0,0.5432174584960938,0.04198243207783335
17Oct2025,C,21Nov2025,35,300.0,212.94000244140625,0.042,-6.57081658501096,0.16499999999999998,23.0,0.500005,0.017412035188192895
17Oct2025,C,21Nov2025,35,330.0,212.94000244140625,0.042,-6.475506405206636,0.13500000000000004,30.0,0.5996133789062501,0.012389055244840035
17Oct2025,C,28Nov2025,42,210.0,212.94000244140625,0.042,-6.928658195616359,12.25,4.0,0.42377285217285154,0.5801239112279125
17Oct2025,C,28Nov2025,42,215.0,212.94000244140625,0.042,-6.905127698206165,9.774999999999999,3.0,0.40930766479492187,0.5139159548096024
17Oct2025,C,28Nov2025,42,220.0,212.94000244140625,0.042,-6.8821381799814665,7.75,2.0,0.4220638848876953,0.4512606794183491
17Oct2025,C,28Nov2025,42,225.0,212.94000244140625,0.042,-6.859665324129407,6.0,46.0,0.42981527221679694,0.3928893181623423
17Oct2025,C,28Nov2025,42,230.0,212.94000244140625,0.042,-6.837686417410633,4.3,16.0,0.40570662658691403,0.32416890392473374
17Oct2025,C,28Nov2025,42,235.0,212.94000244140625,0.042,-6.816180212189669,3.2,5.0,0.41608249938964836,0.27639118285412667
17Oct2025,C,28Nov2025,42,240.0,212.94000244140625,0.042,-6.795126802991836,2.855,11.0,0.4249325085449219,0.234434630411886
17Oct2025,C,19Dec2025,63,80.0,212.94000244140625,0.042,-7.897239091659946,133.0,2.0,0.8945323046874999,0.9977412604169916
17Oct2025,C,19Dec2025,63,160.0,212.94000244140625,0.042,-7.204091911100001,55.67499999999999,12.0,0.5964395825195312,0.9043390943998391
17Oct2025,C,19Dec2025,63,180.0,212.94000244140625,0.042,-7.086308875443618,36.8,2.0,0.5001881036376954,0.8283063854961539
