dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,125.0,179.4499969482422,0.0411,-7.271132189886326,54.45,2.0,0.500005,0.9999879639427488,2025-10-27
27Oct2025,C,07Nov2025,11,150.0,179.4499969482422,0.0411,-7.088810633092372,29.625,1.0,0.5449264257812501,0.97472896818708,2025-10-27
27Oct2025,C,07Nov2025,11,155.0,179.4499969482422,0.0411,-7.056020810269381,25.525,9.0,0.6911651977539064,0.9016570052137932,2025-10-27
27Oct2025,C,07Nov2025,11,157.5,179.4499969482422,0.0411,-7.04002046892294,22.125,30.0,0.7263210961914062,0.8659868514148362,2025-10-27
27Oct2025,C,07Nov2025,11,160.0,179.4499969482422,0.0411,-7.024272111954801,20.25,34.0,0.5312546875,0.9037939073480156,2025-10-27
27Oct2025,C,07Nov2025,11,162.5,179.4499969482422,0.0411,-7.008767925418836,17.35,4.0,0.5700726586914062,0.8564634061488594,2025-10-27
27Oct2025,C,07Nov2025,11,165.0,179.4499969482422,0.0411,-6.993500453288047,15.875,363.0,0.5134326000976561,0.8414263641185344,2025-10-27
27Oct2025,C,07Nov2025,11,167.5,179.4499969482422,0.0411,-6.978462575923507,13.75,41.0,0.6257361645507813,0.7580719674609318,2025-10-27
27Oct2025,C,07Nov2025,11,170.0,179.4499969482422,0.0411,-6.963647490138365,11.675,189.0,0.5139208764648437,0.7469299306601886,2025-10-27
27Oct2025,C,07Nov2025,11,172.5,179.4499969482422,0.0411,-6.9490486907172135,10.05,257.0,0.5102588037109376,0.6929346798435947,2025-10-27
27Oct2025,C,07Nov2025,11,175.0,179.4499969482422,0.0411,-6.934659953265114,8.575,1367.0,0.5029346582031251,0.6351205145785318,2025-10-27
27Oct2025,C,07Nov2025,11,177.5,179.4499969482422,0.0411,-6.920475318273157,7.15,304.0,0.5039112109375,0.5725213865566888,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,179.4499969482422,0.0411,-6.906489076298417,6.025,4100.0,0.5059863854980469,0.5092472649047483,2025-10-27
27Oct2025,C,07Nov2025,11,182.5,179.4499969482422,0.0411,-6.892695754166081,4.825,2511.0,0.5116015637207032,0.4477258641838061,2025-10-27
27Oct2025,C,07Nov2025,11,185.0,179.4499969482422,0.0411,-6.879090102110303,3.974999999999999,559.0,0.5048877636718749,0.3860766780097427,2025-10-27
27Oct2025,C,07Nov2025,11,187.5,179.4499969482422,0.0411,-6.865667081778162,3.25,276.0,0.5114794946289063,0.3314680805412928,2025-10-27
27Oct2025,C,07Nov2025,11,190.0,179.4499969482422,0.0411,-6.852421855028141,2.615,712.0,0.5153857055664062,0.280983187773683,2025-10-27
27Oct2025,C,07Nov2025,11,192.5,179.4499969482422,0.0411,-6.839349773460788,2.115,311.0,0.5219774365234374,0.2370815976731155,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,179.4499969482422,0.0411,-6.826446368624881,1.62,1603.0,0.5185595019531251,0.1936921470746535,2025-10-27
27Oct2025,C,07Nov2025,11,197.5,179.4499969482422,0.0411,-6.813707342847451,1.375,109.0,0.5356491748046875,0.1658067087963993,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,179.4499969482422,0.0411,-6.801128560640591,1.05,1364.0,0.5344284838867188,0.1337409760610755,2025-10-27
27Oct2025,C,07Nov2025,11,205.0,179.4499969482422,0.0411,-6.77643594805022,0.6750000000000002,48.0,0.549076774902344,0.090801031366683,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,179.4499969482422,0.0411,-6.752338396471159,0.4549999999999999,187.0,0.569340244140625,0.0631757242149278,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,179.4499969482422,0.0411,-6.728807899060965,0.275,59.0,0.57617611328125,0.040528891701376,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,179.4499969482422,0.0411,-6.7058183808362655,0.185,31.0,0.5937540625000001,0.0278764480097036,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,179.4499969482422,0.0411,-6.683345524984207,0.155,30.0,0.629886513671875,0.022607348614576,2025-10-27
27Oct2025,C,14Nov2025,18,150.0,179.4499969482422,0.0411,-7.089952299759038,30.8,1.0,0.6694368994140626,0.9021323402297018,2025-10-27
27Oct2025,C,14Nov2025,18,155.0,179.4499969482422,0.0411,-7.057162476936048,25.6,29.0,0.5507857421875001,0.8988880967115799,2025-10-27
27Oct2025,C,14Nov2025,18,160.0,179.4499969482422,0.0411,-7.025413778621467,20.875,4.0,0.6113320117187502,0.8232598181436361,2025-10-27
27Oct2025,C,14Nov2025,18,165.0,179.4499969482422,0.0411,-6.9946421199547135,17.549999999999997,120.0,0.5528609167480469,0.776875292079569,2025-10-27
27Oct2025,C,14Nov2025,18,170.0,179.4499969482422,0.0411,-6.964789156805032,13.95,34.0,0.5426071130371095,0.7005658694412389,2025-10-27
27Oct2025,C,14Nov2025,18,175.0,179.4499969482422,0.0411,-6.93580161993178,11.075,157.0,0.5524947094726562,0.6112310892486865,2025-10-27
27Oct2025,C,14Nov2025,18,180.0,179.4499969482422,0.0411,-6.907630742965083,8.475000000000001,434.0,0.5496871203613283,0.52096225662754,2025-10-27
27Oct2025,C,14Nov2025,18,185.0,179.4499969482422,0.0411,-6.880231768776969,6.475,147.0,0.5565229895019532,0.4331870097620217,2025-10-27
27Oct2025,C,14Nov2025,18,190.0,179.4499969482422,0.0411,-6.853563521694808,4.875,1546.0,0.5628705822753908,0.3525970133565722,2025-10-27
27Oct2025,C,14Nov2025,18,195.0,179.4499969482422,0.0411,-6.827588035291547,3.525,227.0,0.5616498913574219,0.2783758351835796,2025-10-27
27Oct2025,C,14Nov2025,18,200.0,179.4499969482422,0.0411,-6.8022702273072575,2.56,409.0,0.5662885168457032,0.2167669029591536,2025-10-27
27Oct2025,C,14Nov2025,18,205.0,179.4499969482422,0.0411,-6.777577614716886,1.925,40.0,0.5797161169433593,0.1700728015406925,2025-10-27
27Oct2025,C,14Nov2025,18,210.0,179.4499969482422,0.0411,-6.753480063137825,1.375,72.0,0.5839885351562499,0.1288660042930952,2025-10-27
27Oct2025,C,14Nov2025,18,215.0,179.4499969482422,0.0411,-6.729949565727631,0.97,185.0,0.5876506079101562,0.0960800871980995,2025-10-27
27Oct2025,C,14Nov2025,18,220.0,179.4499969482422,0.0411,-6.706960047502933,0.7150000000000001,58.0,0.5981485498046876,0.0732385342732135,2025-10-27
27Oct2025,C,14Nov2025,18,225.0,179.4499969482422,0.0411,-6.684487191650874,0.515,10.0,0.6054726953125001,0.0547944319668409,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,179.4499969482422,0.0411,-6.662508284932099,0.415,5.0,0.6250037500000001,0.0441784545985247,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,179.4499969482422,0.0411,-6.579126675993048,0.125,1.0,0.65820654296875,0.0145758406259713,2025-10-27
