dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,05Dec2025,39,60.0,53.02000045776367,0.0411,-6.790440640540423,0.105,4.0,0.245124736328125,0.0737187988937825,2025-10-27,
27Oct2025,P,07Nov2025,11,55.0,53.02000045776367,0.0411,-6.872885350863386,2.31,12.0,0.3071358349609374,-0.7381807507728511,2025-10-27,
27Oct2025,P,28Nov2025,32,55.0,53.02000045776367,0.0411,-6.876310350863386,2.66,2.0,0.257819921875,-0.6535451091213781,2025-10-27,
27Oct2025,P,05Dec2025,39,52.0,53.02000045776367,0.0411,-6.933541484181096,1.3,1.0,0.2622144091796875,-0.3742082809102562,2025-10-27,
27Oct2025,C,07Nov2025,11,62.0,53.02000045776367,0.0409,-6.753075420892035,0.06,2.0,0.5625043750000001,0.061677278305771,2025-10-27,
27Oct2025,C,14Nov2025,18,49.0,53.02000045776367,0.0409,-6.989525618937611,4.125,1.0,0.3627993408203125,0.851756237712731,2025-10-27,
27Oct2025,C,21Nov2025,25,61.0,53.02000045776367,0.0409,-6.771608163986038,0.03,5.0,0.2910227148437499,0.0387012812777893,2025-10-27,
27Oct2025,C,28Nov2025,32,64.0,53.02000045776367,0.0409,-6.724735055910788,0.075,1.0,0.397466962890625,0.06552697024895,2025-10-27,
27Oct2025,C,19Dec2025,53,48.0,53.02000045776367,0.0409,-7.015825461695902,5.449999999999999,10.0,0.3169013623046874,0.824656716989253,2025-10-27,
27Oct2025,C,16Jan2026,81,65.0,53.02000045776367,0.0409,-6.7171836471526,0.1,8.0,0.2539137109375,0.0585059412196041,2025-10-27,
27Oct2025,C,20Feb2026,116,70.0,53.02000045776367,0.0409,-6.648756230554434,0.09,3.0,0.266608896484375,0.0458159656727904,2025-10-27,
27Oct2025,C,20Mar2026,144,65.0,53.02000045776367,0.0409,-6.7274086471526005,0.3349999999999999,1.0,0.2458571508789062,0.1276644323352064,2025-10-27,
27Oct2025,C,15May2026,200,70.0,53.02000045776367,0.0409,-6.662389563887768,0.3,2.0,0.2573316455078125,0.10645171477592,2025-10-27,
27Oct2025,C,18Jun2026,234,47.0,53.02000045776367,0.0409,-7.066255458195322,8.350000000000001,1.0,0.3199530895996093,0.7583164182802767,2025-10-27,
27Oct2025,C,17Jul2026,263,65.0,53.02000045776367,0.0409,-6.7467225360414895,1.075,3.0,0.2590406127929688,0.2474617932670431,2025-10-27,
27Oct2025,C,18Sep2026,326,75.0,53.02000045776367,0.0409,-6.613846692400816,0.405,11.0,0.25196060546875,0.1182023201321484,2025-10-27,
27Oct2025,P,14Nov2025,18,58.0,53.02000045776367,0.0409,-6.820902906501818,5.25,1.0,0.3603579589843749,-0.8546550912334077,2025-10-27,
27Oct2025,P,21Nov2025,25,42.0,53.02000045776367,0.0409,-7.14481240987598,0.065,1.0,0.47070841796875,-0.0240933139763601,2025-10-27,
27Oct2025,P,19Dec2025,53,57.5,53.02000045776367,0.0409,-6.835241524800488,5.15,1.0,0.27149166015625,-0.7501433487638923,2025-10-27,
27Oct2025,P,16Jan2026,81,34.0,53.02000045776367,0.0409,-7.365210392432076,0.13,5.0,0.508793974609375,-0.0221394276389546,2025-10-27,
27Oct2025,P,20Feb2026,116,45.0,53.02000045776367,0.0409,-7.090588982833474,0.77,1.0,0.3115303222656249,-0.1366098802107207,2025-10-27,
27Oct2025,P,20Mar2026,144,57.5,53.02000045776367,0.0409,-6.8500109692449325,5.974999999999999,3.0,0.2417068017578125,-0.637619115605184,2025-10-27,
