dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,91.0,100.98999786376952,0.0411,-7.013711300969909,10.2,77.0,0.5278367529296876,0.8841653301647575,2025-10-27
27Oct2025,C,07Nov2025,11,92.0,100.98999786376952,0.0411,-7.002782230437719,9.225,1.0,0.4882863671875,0.8763380782951188,2025-10-27
27Oct2025,C,07Nov2025,11,93.0,100.98999786376952,0.0411,-6.991971314333503,8.325,2.0,0.460942890625,0.8611520501251204,2025-10-27
27Oct2025,C,07Nov2025,11,94.0,100.98999786376952,0.0411,-6.981276025216755,7.275,5.0,0.41992767578125,0.8502143294127561,2025-10-27
27Oct2025,C,07Nov2025,11,95.0,100.98999786376952,0.0411,-6.970693915886218,6.400000000000001,3.0,0.40039662109375,0.8243937464418776,2025-10-27
27Oct2025,C,07Nov2025,11,96.0,100.98999786376952,0.0411,-6.960222616018923,5.5,8.0,0.37695935546875,0.795595982160179,2025-10-27
27Oct2025,C,07Nov2025,11,98.0,100.98999786376952,0.0411,-6.939603328816187,3.825,131.0,0.3090889404296875,0.7290747676142432,2025-10-27
27Oct2025,C,07Nov2025,11,99.0,100.98999786376952,0.0411,-6.929450957352169,3.14,53.0,0.3120185986328124,0.6617948264234635,2025-10-27
27Oct2025,C,07Nov2025,11,100.0,100.98999786376952,0.0411,-6.919400621498667,2.4850000000000003,834.0,0.2883371948242186,0.597383698932026,2025-10-27
27Oct2025,C,07Nov2025,11,101.0,100.98999786376952,0.0411,-6.909450290645499,1.9350000000000005,301.0,0.2851633984374999,0.5190511268975978,2025-10-27
27Oct2025,C,07Nov2025,11,102.0,100.98999786376952,0.0411,-6.899597994202487,1.49,309.0,0.282233740234375,0.4390699690237527,2025-10-27
27Oct2025,C,07Nov2025,11,103.0,100.98999786376952,0.0411,-6.889841819257123,1.09,708.0,0.2795482202148437,0.3608062354166794,2025-10-27
27Oct2025,C,07Nov2025,11,104.0,100.98999786376952,0.0411,-6.8801799083453865,0.8200000000000001,58.0,0.2893137475585937,0.2963304147432699,2025-10-27
27Oct2025,C,07Nov2025,11,105.0,100.98999786376952,0.0411,-6.870610457329236,0.5800000000000001,146.0,0.2836985693359374,0.2293889850164179,2025-10-27
27Oct2025,C,07Nov2025,11,106.0,100.98999786376952,0.0411,-6.861131713374692,0.415,64.0,0.2861399511718749,0.1774993912610851,2025-10-27
27Oct2025,C,07Nov2025,11,107.0,100.98999786376952,0.0411,-6.851741973024853,0.28,75.0,0.2880930566406249,0.1343471521113849,2025-10-27
27Oct2025,C,07Nov2025,11,108.0,100.98999786376952,0.0411,-6.842439580362539,0.2,3.0,0.295905478515625,0.1044451514247924,2025-10-27
27Oct2025,C,07Nov2025,11,109.0,100.98999786376952,0.0411,-6.833222925257616,0.14,3.0,0.2949289257812499,0.0747969683547035,2025-10-27
27Oct2025,C,07Nov2025,11,110.0,100.98999786376952,0.0411,-6.824090441694342,0.095,13.0,0.301764794921875,0.0568840382947943,2025-10-27
27Oct2025,C,14Nov2025,18,90.0,100.98999786376952,0.0411,-7.02590280382316,11.225,4.0,0.45508357421875,0.8869785686314591,2025-10-27
27Oct2025,C,14Nov2025,18,95.0,100.98999786376952,0.0411,-6.971835582552885,6.6,10.0,0.3535220898437499,0.8006421015253976,2025-10-27
27Oct2025,C,14Nov2025,18,96.0,100.98999786376952,0.0411,-6.961364282685589,5.8,10.0,0.3393620751953125,0.7694306692925571,2025-10-27
27Oct2025,C,14Nov2025,18,97.0,100.98999786376952,0.0411,-6.9510014956500425,4.975,17.0,0.3144599804687499,0.7393001877855734,2025-10-27
27Oct2025,C,14Nov2025,18,99.0,100.98999786376952,0.0411,-6.930592624018836,3.5750000000000006,48.0,0.2858958129882812,0.646963491001396,2025-10-27
27Oct2025,C,14Nov2025,18,100.0,100.98999786376952,0.0411,-6.920542288165335,3.0250000000000004,140.0,0.2893137475585937,0.5858973272263439,2025-10-27
27Oct2025,C,14Nov2025,18,101.0,100.98999786376952,0.0411,-6.910591957312166,2.48,74.0,0.2844309838867186,0.5247594981086812,2025-10-27
27Oct2025,C,14Nov2025,18,102.0,100.98999786376952,0.0411,-6.900739660869155,2.045,22.0,0.2907785766601561,0.4639710273219219,2025-10-27
27Oct2025,C,14Nov2025,18,103.0,100.98999786376952,0.0411,-6.8909834859237895,1.66,8.0,0.2902903002929687,0.404376050770891,2025-10-27
27Oct2025,C,14Nov2025,18,104.0,100.98999786376952,0.0411,-6.881321575012053,1.295,67.0,0.2890696093749999,0.3468489130015831,2025-10-27
27Oct2025,C,14Nov2025,18,105.0,100.98999786376952,0.0411,-6.871752123995902,1.0,232.0,0.2807689111328124,0.2874551024287973,2025-10-27
27Oct2025,C,14Nov2025,18,106.0,100.98999786376952,0.0411,-6.862273380041359,0.755,51.0,0.2795482202148437,0.2369206134940478,2025-10-27
27Oct2025,C,14Nov2025,18,107.0,100.98999786376952,0.0411,-6.85288363969152,0.585,9.0,0.2841868457031249,0.1970194114983761,2025-10-27
27Oct2025,C,14Nov2025,18,108.0,100.98999786376952,0.0411,-6.843581247029205,0.42,1022.0,0.2868723657226562,0.161144578153167,2025-10-27
27Oct2025,C,14Nov2025,18,110.0,100.98999786376952,0.0411,-6.82523210836101,0.22,45.0,0.2817454638671874,0.0964248483059906,2025-10-27
