dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,68.0,71.38999938964844,0.0411,-6.958199416389909,3.6,16.0,0.335944140625,0.8118115689542825,2025-10-27
27Oct2025,C,07Nov2025,11,69.0,71.38999938964844,0.0411,-6.943600616968756,2.72,50.0,0.3115303222656249,0.751611863935158,2025-10-27
27Oct2025,C,07Nov2025,11,70.0,71.38999938964844,0.0411,-6.929211879516656,2.11,688.0,0.2876047802734374,0.6713300528886158,2025-10-27
27Oct2025,C,07Nov2025,11,71.0,71.38999938964844,0.0411,-6.9150272445247,1.525,74.0,0.2793040820312499,0.5646485274178819,2025-10-27
27Oct2025,C,07Nov2025,11,72.0,71.38999938964844,0.0411,-6.90104100254996,1.015,347.0,0.2685620019531249,0.4472485685816405,2025-10-27
27Oct2025,C,07Nov2025,11,73.0,71.38999938964844,0.0411,-6.887247680417624,0.6,439.0,0.2553785400390626,0.3252979660834729,2025-10-27
27Oct2025,C,07Nov2025,11,74.0,71.38999938964844,0.0411,-6.873642028361846,0.36,115.0,0.257819921875,0.2259626193119967,2025-10-27
27Oct2025,C,07Nov2025,11,75.0,71.38999938964844,0.0411,-6.860219008029705,0.23,295.0,0.270515107421875,0.1585133084672764,2025-10-27
27Oct2025,C,07Nov2025,11,76.0,71.38999938964844,0.0411,-6.846973781279684,0.115,145.0,0.26758544921875,0.0972836384603628,2025-10-27
27Oct2025,C,07Nov2025,11,77.0,71.38999938964844,0.0411,-6.833901699712332,0.06,4.0,0.27149166015625,0.0599486068641408,2025-10-27
27Oct2025,C,07Nov2025,11,78.0,71.38999938964844,0.0411,-6.820998294876423,0.07,3.0,0.3212958496093749,0.0620859993574273,2025-10-27
27Oct2025,C,07Nov2025,11,79.0,71.38999938964844,0.0411,-6.808259269098993,0.0499999999999999,1.0,0.3496158789062499,0.0528175279373765,2025-10-27
27Oct2025,C,14Nov2025,18,66.0,71.38999938964844,0.0411,-6.989194046206256,5.525,20.0,0.45313046875,0.8025034397971914,2025-10-27
27Oct2025,C,14Nov2025,18,68.0,71.38999938964844,0.0411,-6.959341083056575,4.4,13.0,0.4233456103515625,0.7210796331902278,2025-10-27
27Oct2025,C,14Nov2025,18,69.0,71.38999938964844,0.0411,-6.944742283635423,3.6,1.0,0.415044912109375,0.6691325408947331,2025-10-27
27Oct2025,C,14Nov2025,18,70.0,71.38999938964844,0.0411,-6.930353546183323,3.225,67.0,0.4065000756835937,0.6123328282299785,2025-10-27
27Oct2025,C,14Nov2025,18,71.0,71.38999938964844,0.0411,-6.916168911191367,2.66,111.0,0.3996642065429688,0.5512951470051164,2025-10-27
27Oct2025,C,14Nov2025,18,72.0,71.38999938964844,0.0411,-6.902182669216627,2.135,193.0,0.3894104028320312,0.4873506009860365,2025-10-27
27Oct2025,C,14Nov2025,18,73.0,71.38999938964844,0.0411,-6.88838934708429,1.6849999999999998,168.0,0.3833069482421875,0.4224508331235161,2025-10-27
