dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,100.0,112.33999633789062,0.0411,-7.025909095118934,12.225,1.0,0.524418818359375,0.9094301275459497,2025-10-27
27Oct2025,C,07Nov2025,11,110.0,112.33999633789062,0.0411,-6.930598915314609,3.55,2.0,0.3117744604492187,0.6696187566941632,2025-10-27
27Oct2025,C,07Nov2025,11,111.0,112.33999633789062,0.0411,-6.921549079794692,2.935,82.0,0.2905344384765624,0.6132091582372814,2025-10-27
27Oct2025,C,07Nov2025,11,112.0,112.33999633789062,0.0411,-6.91258040981193,2.375,524.0,0.2917551293945311,0.5436465636685576,2025-10-27
27Oct2025,C,07Nov2025,11,113.0,112.33999633789062,0.0411,-6.903691462394685,1.875,420.0,0.2902903002929687,0.4735040449765927,2025-10-27
27Oct2025,C,07Nov2025,11,114.0,112.33999633789062,0.0411,-6.89488083271253,1.3999999999999997,222.0,0.2795482202148437,0.4003386056524223,2025-10-27
27Oct2025,C,07Nov2025,11,115.0,112.33999633789062,0.0411,-6.886147152743775,0.99,562.0,0.2692944165039062,0.3260969493540708,2025-10-27
27Oct2025,C,07Nov2025,11,116.0,112.33999633789062,0.0411,-6.877489090000661,0.72,494.0,0.2641675146484374,0.2581181426788816,2025-10-27
27Oct2025,C,07Nov2025,11,117.0,112.33999633789062,0.0411,-6.868905346309269,0.515,178.0,0.26758544921875,0.2046686147434006,2025-10-27
27Oct2025,C,07Nov2025,11,118.0,112.33999633789062,0.0411,-6.86039465664136,0.37,54.0,0.2807689111328124,0.1688565383372892,2025-10-27
27Oct2025,C,07Nov2025,11,119.0,112.33999633789062,0.0411,-6.851955787995496,0.215,57.0,0.262702685546875,0.1125821976625778,2025-10-27
27Oct2025,C,07Nov2025,11,120.0,112.33999633789062,0.0411,-6.84358753832498,0.15,115.0,0.27149166015625,0.0885567293126984,2025-10-27
27Oct2025,C,07Nov2025,11,121.0,112.33999633789062,0.0411,-6.835288735510284,0.135,18.0,0.299811689453125,0.0842611066712192,2025-10-27
27Oct2025,C,07Nov2025,11,122.0,112.33999633789062,0.0411,-6.827058236373769,0.075,15.0,0.2919992675781249,0.0573346728938109,2025-10-27
