dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,P,20Mar2026,144,110.0,112.33999633789062,0.0411,-6.952290581981275,6.825,3.0,0.2882151257324218,-0.3834771348073477,2025-10-27,,
27Oct2025,C,07Nov2025,11,109.0,112.33999633789062,0.0409,-6.939722668719152,3.75,1.0,0.313483427734375,0.7272330218554135,2025-10-27,,
27Oct2025,C,14Nov2025,18,130.0,112.33999633789062,0.0409,-6.764672211603823,0.295,3.0,0.46289599609375,0.0886165972584717,2025-10-27,,
27Oct2025,C,21Nov2025,25,145.0,112.33999633789062,0.0409,-6.656609030749944,0.235,2.0,0.543949873046875,0.0443935836674939,2025-10-27,,
27Oct2025,C,28Nov2025,32,121.0,112.33999633789062,0.0409,-6.838688338684888,1.44,1.0,0.3713441772460937,0.2783333629872282,2025-10-27,,
27Oct2025,C,05Dec2025,39,125.0,112.33999633789062,0.0409,-6.807301258090439,0.955,3.0,0.3400944897460937,0.1933398653554082,2025-10-27,,
27Oct2025,C,19Dec2025,53,105.0,112.33999633789062,0.0409,-6.983926867457439,9.75,2.0,0.3712221081542969,0.7225321268027187,2025-10-27,,
27Oct2025,C,16Jan2026,81,180.0,112.33999633789062,0.0409,-6.449474811169196,0.04,23.0,0.4179745703124999,0.0122340819949233,2025-10-27,,
27Oct2025,C,20Feb2026,116,165.0,112.33999633789062,0.0409,-6.542166743714381,0.275,2.0,0.3784241845703124,0.0510937726548525,2025-10-27,,
27Oct2025,C,20Mar2026,144,150.0,112.33999633789062,0.0409,-6.64202136796315,0.8,11.0,0.3275213732910156,0.1104676768469804,2025-10-27,,
27Oct2025,C,17Apr2026,172,170.0,112.33999633789062,0.0409,-6.521402669453589,0.375,2.0,0.3444889770507812,0.0603220239758081,2025-10-27,,
27Oct2025,C,15May2026,200,175.0,112.33999633789062,0.0409,-6.496959577024781,0.47,2.0,0.3493717407226562,0.0670685430971581,2025-10-27,,
27Oct2025,C,18Jun2026,234,185.0,112.33999633789062,0.0409,-6.446907979838224,0.385,2.0,0.3513248461914062,0.0618506302440458,2025-10-27,,
27Oct2025,C,18Sep2026,326,135.0,112.33999633789062,0.0409,-6.7769207725098655,5.2,1.0,0.3079903186035155,0.3593361900358687,2025-10-27,,
27Oct2025,P,07Nov2025,11,121.0,112.33999633789062,0.0409,-6.835280005351554,9.4,11.0,0.506840869140625,-0.7840623089146468,2025-10-27,,
27Oct2025,P,14Nov2025,18,116.0,112.33999633789062,0.0409,-6.878616470953041,6.25,2.0,0.4299373413085938,-0.6052382570186715,2025-10-27,,
27Oct2025,P,21Nov2025,25,120.0,112.33999633789062,0.0409,-6.845851030388472,9.425,11.0,0.3986876538085938,-0.7099211473895215,2025-10-27,,
27Oct2025,P,28Nov2025,32,126.0,112.33999633789062,0.0409,-6.79819697733015,14.35,2.0,0.3911193701171874,-0.8164757426996175,2025-10-27,,
27Oct2025,P,05Dec2025,39,112.0,112.33999633789062,0.0409,-6.917116124097645,4.800000000000001,4.0,0.358404853515625,-0.4515476708621125,2025-10-27,,
