dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,5.0,13.260000228881836,0.0411,-7.884863416185874,8.2,6.0,6.023439970703125,0.9274054465122148,2025-10-27
27Oct2025,C,07Nov2025,11,6.0,13.260000228881836,0.0411,-7.702541859391919,7.375,2.0,2.93750265625,0.9650410322578158,2025-10-27
27Oct2025,C,07Nov2025,11,7.0,13.260000228881836,0.0411,-7.548391179564661,6.199999999999999,1.0,3.093752265625,0.9278997744517165,2025-10-27
27Oct2025,C,07Nov2025,11,10.0,13.260000228881836,0.0411,-7.191716235625929,3.275,6.0,0.8281267187499999,0.9794847592282944,2025-10-27
27Oct2025,C,07Nov2025,11,11.0,13.260000228881836,0.0411,-7.096406055821604,2.27,4.0,0.5468795312500001,0.978755902845438,2025-10-27
27Oct2025,C,07Nov2025,11,11.5,13.260000228881836,0.0411,-7.051954293250771,1.755,2.0,0.6796907031250001,0.8990883299813102,2025-10-27
27Oct2025,C,07Nov2025,11,12.0,13.260000228881836,0.0411,-7.009394678831974,1.255,398.0,0.429693203125,0.9181001815867976,2025-10-27
27Oct2025,C,07Nov2025,11,12.5,13.260000228881836,0.0411,-6.968572684311719,0.8049999999999999,308.0,0.3515689843749999,0.8456356339288051,2025-10-27
27Oct2025,C,07Nov2025,11,13.0,13.260000228881836,0.0411,-6.929351971158438,0.41,2335.0,0.2968820312499999,0.667866918830266,2025-10-27
27Oct2025,C,07Nov2025,11,13.5,13.260000228881836,0.0411,-6.891611643175591,0.165,3589.0,0.2949289257812499,0.3818767129927138,2025-10-27
27Oct2025,C,07Nov2025,11,14.0,13.260000228881836,0.0411,-6.855243999004716,0.065,13894.0,0.3281317187499999,0.1832347497746724,2025-10-27
27Oct2025,C,14Nov2025,18,11.0,13.260000228881836,0.0411,-7.097547722488271,2.245,7.0,0.710940390625,0.8989028656605632,2025-10-27
27Oct2025,C,14Nov2025,18,11.5,13.260000228881836,0.0411,-7.053095959917437,1.755,12.0,0.6171913281250001,0.8691363290835705,2025-10-27
27Oct2025,C,14Nov2025,18,12.0,13.260000228881836,0.0411,-7.0105363454986405,1.31,58.0,0.4570366796875,0.8541666160443177,2025-10-27
27Oct2025,C,14Nov2025,18,12.5,13.260000228881836,0.0411,-6.969714350978386,0.81,90.0,0.2753978710937499,0.8482185421403826,2025-10-27
27Oct2025,C,14Nov2025,18,13.0,13.260000228881836,0.0411,-6.930493637825105,0.43,592.0,0.25977302734375,0.6580883383272887,2025-10-27
27Oct2025,C,14Nov2025,18,13.5,13.260000228881836,0.0411,-6.8927533098422575,0.2,1049.0,0.26563234375,0.4050755444695553,2025-10-27
27Oct2025,C,14Nov2025,18,14.0,13.260000228881836,0.0411,-6.856385665671382,0.0849999999999999,647.0,0.2812571874999999,0.2101853231775933,2025-10-27
27Oct2025,C,14Nov2025,18,14.5,13.260000228881836,0.0411,-6.821294345860112,0.04,269.0,0.3203192968749999,0.1164957972464662,2025-10-27
27Oct2025,C,21Nov2025,25,10.0,13.260000228881836,0.0411,-7.193999568959263,3.25,29.0,0.648441015625,0.9611452284710712,2025-10-27
27Oct2025,C,21Nov2025,25,10.5,13.260000228881836,0.0411,-7.145209404789831,2.75,7.0,0.7304714453125,0.9084175229130278,2025-10-27
27Oct2025,C,21Nov2025,25,11.0,13.260000228881836,0.0411,-7.098689389154937,2.26,110.0,0.5507857421875001,0.9174152850274552,2025-10-27
27Oct2025,C,21Nov2025,25,12.0,13.260000228881836,0.0411,-7.011678012165308,1.295,2119.0,0.3476627734374999,0.8797594535273828,2025-10-27
27Oct2025,C,21Nov2025,25,12.5,13.260000228881836,0.0411,-6.970856017645052,0.8400000000000001,527.0,0.2871165039062499,0.8052507156538244,2025-10-27
27Oct2025,C,21Nov2025,25,13.0,13.260000228881836,0.0411,-6.931635304491771,0.485,1306.0,0.258796474609375,0.6434902225924868,2025-10-27
27Oct2025,C,21Nov2025,25,13.5,13.260000228881836,0.0411,-6.893894976508924,0.255,1460.0,0.26367923828125,0.4267561420356991,2025-10-27
27Oct2025,C,21Nov2025,25,14.0,13.260000228881836,0.0411,-6.857527332338049,0.125,1681.0,0.2773509765624999,0.2504496893334058,2025-10-27
27Oct2025,C,21Nov2025,25,14.5,13.260000228881836,0.0411,-6.822436012526779,0.065,599.0,0.3007882421875,0.1444564707804114,2025-10-27
27Oct2025,C,21Nov2025,25,15.5,13.260000228881836,0.0411,-6.755744638028107,0.055,10.0,0.476567734375,0.1216980016042222,2025-10-27
27Oct2025,C,28Nov2025,32,10.0,13.260000228881836,0.0411,-7.195141235625929,3.25,6.0,0.7773459765625,0.91255560445937,2025-10-27
27Oct2025,C,28Nov2025,32,11.0,13.260000228881836,0.0411,-7.099831055821604,2.25,2.0,0.5468795312500001,0.8956539989394942,2025-10-27
27Oct2025,C,28Nov2025,32,11.5,13.260000228881836,0.0411,-7.055379293250771,1.76,3.0,0.4726615234375,0.8671995644761483,2025-10-27
27Oct2025,C,28Nov2025,32,12.0,13.260000228881836,0.0411,-7.012819678831974,1.295,285.0,0.3632876171875,0.8450654730536498,2025-10-27
27Oct2025,C,28Nov2025,32,12.5,13.260000228881836,0.0411,-6.971997684311719,0.855,13.0,0.2890696093749999,0.7806787308486713,2025-10-27
27Oct2025,C,28Nov2025,32,13.0,13.260000228881836,0.0411,-6.932776971158438,0.525,327.0,0.2617261328125,0.633364577264613,2025-10-27
27Oct2025,C,28Nov2025,32,13.5,13.260000228881836,0.0411,-6.89503664317559,0.295,364.0,0.26563234375,0.4431747044886276,2025-10-27
27Oct2025,C,28Nov2025,32,14.0,13.260000228881836,0.0411,-6.858668999004716,0.15,414.0,0.2695385546875,0.275790897301062,2025-10-27
27Oct2025,C,28Nov2025,32,14.5,13.260000228881836,0.0411,-6.823577679193446,0.08,103.0,0.2890696093749999,0.1686379001249607,2025-10-27
27Oct2025,C,28Nov2025,32,15.0,13.260000228881836,0.0411,-6.789676127517764,0.045,117.0,0.304694453125,0.0999877955153218,2025-10-27
27Oct2025,C,28Nov2025,32,16.0,13.260000228881836,0.0411,-6.725137606380193,0.0499999999999999,72.0,0.4804739453125,0.1105009626181903,2025-10-27
27Oct2025,C,28Nov2025,32,17.0,13.260000228881836,0.0411,-6.664512984563758,0.035,2.0,0.5546919531250001,0.0794575406538526,2025-10-27
27Oct2025,C,05Dec2025,39,11.5,13.260000228881836,0.0411,-7.056520959917437,1.88,10.0,0.53320779296875,0.8236544086098028,2025-10-27
27Oct2025,C,05Dec2025,39,12.0,13.260000228881836,0.0411,-7.0139613454986405,1.315,53.0,0.398443515625,0.8066042056556976,2025-10-27
27Oct2025,C,05Dec2025,39,12.5,13.260000228881836,0.0411,-6.973139350978386,0.915,20.0,0.2832102929687499,0.76770095025817,2025-10-27
27Oct2025,C,05Dec2025,39,13.0,13.260000228881836,0.0411,-6.933918637825104,0.575,43.0,0.26758544921875,0.6256447708376173,2025-10-27
27Oct2025,C,05Dec2025,39,13.5,13.260000228881836,0.0411,-6.8961783098422575,0.355,182.0,0.2988351367187499,0.4642095679502147,2025-10-27
27Oct2025,C,05Dec2025,39,14.0,13.260000228881836,0.0411,-6.859810665671382,0.215,28.0,0.3242255078124999,0.3379834498344618,2025-10-27
27Oct2025,C,05Dec2025,39,14.5,13.260000228881836,0.0411,-6.824719345860112,0.07,222.0,0.2968820312499999,0.203999527368635,2025-10-27
27Oct2025,C,05Dec2025,39,15.0,13.260000228881836,0.0411,-6.790817794184431,0.075,78.0,0.33399103515625,0.1504377812241764,2025-10-27
27Oct2025,C,19Dec2025,53,5.0,13.260000228881836,0.0411,-7.891713416185874,8.25,179.0,1.6796891015625,0.968068869273508,2025-10-27
27Oct2025,C,19Dec2025,53,9.67,13.260000228881836,0.0411,-7.232123019154772,3.6,15.0,0.6835969140625001,0.913903605150986,2025-10-27
27Oct2025,C,19Dec2025,53,9.85,13.260000228881836,0.0411,-7.213679873435977,3.4,4.0,0.6289099609375001,0.9170041904329468,2025-10-27
27Oct2025,C,19Dec2025,53,11.0,13.260000228881836,0.0411,-7.103256055821604,2.265,13.0,0.445318046875,0.8889885068149872,2025-10-27
27Oct2025,C,19Dec2025,53,11.67,13.260000228881836,0.0411,-7.04412988232151,1.645,382.0,0.2949289257812499,0.8935881249141338,2025-10-27
27Oct2025,C,19Dec2025,53,12.0,13.260000228881836,0.0411,-7.016244678831974,1.34,2130.0,0.2832102929687499,0.8495352163369083,2025-10-27
27Oct2025,C,19Dec2025,53,13.0,13.260000228881836,0.0411,-6.936201971158438,0.675,2309.0,0.2753978710937499,0.6171635362150097,2025-10-27
27Oct2025,C,19Dec2025,53,14.0,13.260000228881836,0.0411,-6.862093999004716,0.275,2950.0,0.278327529296875,0.3435735408142993,2025-10-27
27Oct2025,C,19Dec2025,53,14.67,13.260000228881836,0.0411,-6.815346736465084,0.145,574.0,0.2890696093749999,0.2095067868241984,2025-10-27
27Oct2025,C,19Dec2025,53,14.85,13.260000228881836,0.0411,-6.8031514633712655,0.125,190.0,0.2949289257812499,0.184491139227036,2025-10-27
