dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,P,18Sep2026,336,300.0,300.1400146484375,0.042,-6.964221885599128,34.25,26.0,0.3202582623291015,-0.3893623891441965
17Oct2025,C,16Jan2026,91,210.0,300.1400146484375,0.042,-7.2800634962045265,93.25,3.0,0.5526167785644531,0.929250926115173
17Oct2025,C,20Mar2026,154,290.0,300.1400146484375,0.042,-6.967790103941476,34.475,1.0,0.402776968383789,0.6292658011383877
17Oct2025,C,15May2026,210,310.0,300.1400146484375,0.042,-6.910432062776136,29.95,1.0,0.3946746324157715,0.5487204730690826
17Oct2025,C,18Jun2026,244,320.0,300.1400146484375,0.042,-6.884350031128223,27.85,1.0,0.3842529837036132,0.5169552309643676
17Oct2025,C,18Jun2026,244,340.0,300.1400146484375,0.042,-6.823725409311788,20.275,2.0,0.3733888345336914,0.4349272200720118
17Oct2025,C,18Sep2026,336,370.0,300.1400146484375,0.042,-6.754501354617059,17.025,1.0,0.3549258843994139,0.3704417583281174
17Oct2025,P,07Nov2025,21,310.0,300.1400146484375,0.042,-6.878932062776137,16.799999999999997,20.0,0.4077207666015625,-0.6013742282883349
17Oct2025,P,21Nov2025,35,240.0,300.1400146484375,0.042,-7.137198770246671,1.03,5.0,0.5012256909179689,-0.061264684297132
17Oct2025,C,31Oct2025,14,250.0,300.1400146484375,0.042,-7.092876775726415,51.375,10.0,0.681887946777344,0.9261306157575058
17Oct2025,C,31Oct2025,14,260.0,300.1400146484375,0.042,-7.053656062573134,42.325,1.0,0.6634555139160159,0.8814517573570426
17Oct2025,C,31Oct2025,14,280.0,300.1400146484375,0.042,-6.979548090419412,24.925,15.0,0.5648236877441408,0.7573450913017044
17Oct2025,C,31Oct2025,14,290.0,300.1400146484375,0.042,-6.944456770608142,17.65,12.0,0.5358933129882812,0.6536846365116964
17Oct2025,C,31Oct2025,14,295.0,300.1400146484375,0.042,-6.927362337248842,13.875,6.0,0.5179491564941407,0.5936279501029103
17Oct2025,C,31Oct2025,14,300.0,300.1400146484375,0.042,-6.910555218932461,11.075,189.0,0.5127001855468749,0.5282597767423526
17Oct2025,C,31Oct2025,14,305.0,300.1400146484375,0.042,-6.89402591698125,9.0,83.0,0.5413864221191409,0.4668123742604127
17Oct2025,C,31Oct2025,14,310.0,300.1400146484375,0.042,-6.87776539610947,6.550000000000002,14.0,0.48767602172851565,0.39211703899236094
17Oct2025,C,31Oct2025,14,315.0,300.1400146484375,0.042,-6.861765054763029,5.125,8.0,0.5181932946777343,0.34107195758845665
17Oct2025,C,31Oct2025,14,320.0,300.1400146484375,0.042,-6.84601669779489,3.41,6.0,0.4821829125976563,0.2695396761907345
