dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,19Dec2025,63,40.0,58.380001068115234,0.042,-7.29634920859008,19.225,22.0,0.76367423828125,0.915152908239304
17Oct2025,C,19Dec2025,63,52.5,58.380001068115234,0.042,-7.024415493106438,7.575,10.0,0.4709525561523437,0.7509418775076383
17Oct2025,C,19Dec2025,63,75.0,58.380001068115234,0.042,-6.667740549167705,0.24,5.0,0.395513857421875,0.0810123096084332
17Oct2025,C,16Jan2026,91,85.0,58.380001068115234,0.042,-6.547244072880366,0.095,5.0,0.4091855957031249,0.045961915394398
17Oct2025,P,19Dec2025,63,65.0,58.380001068115234,0.042,-6.810841392808379,7.625,6.0,0.3889221264648437,-0.7050975503949294
17Oct2025,P,20Mar2026,154,35.0,58.380001068115234,0.042,-7.445047267881269,0.26,1.0,0.5107470800781251,-0.0390800750723702
17Oct2025,P,18Jun2026,244,57.5,58.380001068115234,0.042,-6.963610381567378,5.6,7.0,0.3448551843261719,-0.3842168344433347
17Oct2025,C,31Oct2025,14,50.0,58.380001068115234,0.042,-7.065038990609203,8.375,5.0,0.9799806689453125,0.8190363796845921
17Oct2025,C,31Oct2025,14,54.0,58.380001068115234,0.042,-6.988077949473075,5.199999999999999,2.0,0.5678754150390625,0.7797442865541916
17Oct2025,C,31Oct2025,14,55.0,58.380001068115234,0.042,-6.969728810804878,4.5,29.0,0.5737347314453125,0.7261779026183653
17Oct2025,C,31Oct2025,14,56.0,58.380001068115234,0.042,-6.9517103053022,3.75,29.0,0.5512740185546876,0.6752341688827098
17Oct2025,C,31Oct2025,14,57.0,58.380001068115234,0.042,-6.934010728202799,3.05,47.0,0.5283250292968751,0.6173395784966053
17Oct2025,C,31Oct2025,14,58.0,58.380001068115234,0.042,-6.9166189854909295,2.46,139.0,0.5170946728515625,0.5521229740734641
17Oct2025,C,31Oct2025,14,59.0,58.380001068115234,0.042,-6.89952455213163,1.9849999999999999,55.0,0.516606396484375,0.48488274530004644
17Oct2025,C,31Oct2025,14,60.0,58.380001068115234,0.042,-6.882717433815248,1.565,136.0,0.5127001855468749,0.41826171140776175
17Oct2025,C,31Oct2025,14,61.0,58.380001068115234,0.042,-6.866188131864038,1.175,31.0,0.500005,0.35089860322327526
17Oct2025,C,31Oct2025,14,62.0,58.380001068115234,0.042,-6.849927610992258,0.8899999999999999,30.0,0.5136767382812499,0.2974687882569458
17Oct2025,C,31Oct2025,14,63.0,58.380001068115234,0.042,-6.833927269645816,0.655,12.0,0.5122119091796875,0.24415388025788953
17Oct2025,C,31Oct2025,14,64.0,58.380001068115234,0.042,-6.818178912677677,0.49,25.0,0.5122119091796875,0.19766493123298123
17Oct2025,C,31Oct2025,14,66.0,58.380001068115234,0.042,-6.787407254010923,0.315,6.0,0.523442265625,0.1292913686822708
17Oct2025,C,31Oct2025,14,67.0,58.380001068115234,0.042,-6.772369376646383,0.245,3.0,0.532231240234375,0.10498431971535815
17Oct2025,C,31Oct2025,14,68.0,58.380001068115234,0.042,-6.7575542908612425,0.215,2.0,0.5556685058593751,0.09136167854085064
17Oct2025,C,31Oct2025,14,69.0,58.380001068115234,0.042,-6.74295549144009,0.14,21.0,0.5429733203125001,0.06637191767949284
17Oct2025,C,31Oct2025,14,70.0,58.380001068115234,0.042,-6.72856675398799,0.105,1.0,0.5468795312500001,0.05195234905090253
17Oct2025,C,31Oct2025,14,72.0,58.380001068115234,0.042,-6.700395877021294,0.09000000000000001,3.0,0.5976602734375001,0.04278992156591321
17Oct2025,C,07Nov2025,21,57.0,58.380001068115234,0.042,-6.9351773948694655,3.25,2.0,0.48340360351562506,0.6122271518626007
17Oct2025,C,07Nov2025,21,58.0,58.380001068115234,0.042,-6.917785652157597,2.6799999999999997,15.0,0.47046427978515626,0.5539732183746804
17Oct2025,C,07Nov2025,21,59.0,58.380001068115234,0.042,-6.900691218798296,2.2199999999999998,17.0,0.4760794580078125,0.4943144135658247
17Oct2025,C,07Nov2025,21,60.0,58.380001068115234,0.042,-6.883884100481915,1.775,23.0,0.4594780615234375,0.43198628702507796
17Oct2025,C,07Nov2025,21,61.0,58.380001068115234,0.042,-6.867354798530704,1.375,7.0,0.4555718505859375,0.3725931926985844
17Oct2025,C,07Nov2025,21,62.0,58.380001068115234,0.042,-6.851094277658924,1.065,2.0,0.45215391601562505,0.31625344478346046
17Oct2025,C,07Nov2025,21,63.0,58.380001068115234,0.042,-6.835093936312483,0.815,58.0,0.4506890869140625,0.2649637007104939
17Oct2025,C,07Nov2025,21,64.0,58.380001068115234,0.042,-6.819345579344344,0.645,42.0,0.450200810546875,0.21924322529650098
17Oct2025,C,07Nov2025,21,65.0,58.380001068115234,0.042,-6.803841392808379,0.51,1.0,0.47559118164062497,0.19396634655674816
17Oct2025,C,14Nov2025,28,57.0,58.380001068115234,0.042,-6.936344061536133,3.5,578.0,0.4484918432617187,0.6105018972084887
17Oct2025,C,14Nov2025,28,58.0,58.380001068115234,0.042,-6.918952318824263,2.9299999999999997,24.0,0.4414118359375,0.5560244042318743
17Oct2025,C,14Nov2025,28,59.0,58.380001068115234,0.042,-6.901857885464963,2.42,17.0,0.436529072265625,0.49989084003183565
17Oct2025,C,14Nov2025,28,60.0,58.380001068115234,0.042,-6.885050767148582,1.9899999999999998,5.0,0.43066975585937506,0.44321895002757616
17Oct2025,C,14Nov2025,28,61.0,58.380001068115234,0.042,-6.868521465197371,1.6000000000000003,12.0,0.428716650390625,0.38850804074272316
17Oct2025,C,14Nov2025,28,62.0,58.380001068115234,0.042,-6.852260944325591,1.28,3.0,0.4265194067382813,0.3361751144663947
17Oct2025,C,14Nov2025,28,63.0,58.380001068115234,0.042,-6.8362606029791495,1.0,3.0,0.4226131958007812,0.28616750249125944
17Oct2025,C,14Nov2025,28,66.0,58.380001068115234,0.042,-6.789740587344257,0.545,2.0,0.459966337890625,0.1910599142522691
17Oct2025,C,21Nov2025,35,40.0,58.380001068115234,0.042,-7.291682541923413,18.475,4.0,0.64062859375,0.9785876494787031
17Oct2025,C,21Nov2025,35,52.5,58.380001068115234,0.042,-7.019748826439771,7.2,1.0,0.5200243310546875,0.7777976474810755
17Oct2025,C,21Nov2025,35,55.0,58.380001068115234,0.042,-6.973228810804878,4.975,16.0,0.47681187255859375,0.6932311929556498
17Oct2025,C,21Nov2025,35,57.5,58.380001068115234,0.042,-6.9287770482340445,3.4250000000000003,5519.0,0.43115803222656257,0.5834319843805716
17Oct2025,C,21Nov2025,35,60.0,58.380001068115234,0.042,-6.886217433815248,2.2,572.0,0.41528905029296875,0.4533412565124911
17Oct2025,C,21Nov2025,35,62.5,58.380001068115234,0.042,-6.845395439294993,1.365,315.0,0.40820904296875,0.3283730130001118
17Oct2025,C,21Nov2025,35,65.0,58.380001068115234,0.042,-6.806174726141712,0.7849999999999999,5078.0,0.40918559570312496,0.2258508723828137
17Oct2025,C,21Nov2025,35,67.5,58.380001068115234,0.042,-6.768434398158865,0.4799999999999999,44.0,0.42578699218750005,0.15758466843180358
17Oct2025,C,21Nov2025,35,70.0,58.380001068115234,0.042,-6.73206675398799,0.3,9.0,0.44336494140625,0.11044464074971194
17Oct2025,C,21Nov2025,35,75.0,58.380001068115234,0.042,-6.663073882501039,0.09000000000000001,3.0,0.47852083984375,0.05599110036348288
17Oct2025,C,21Nov2025,35,80.0,58.380001068115234,0.042,-6.598535361363467,0.065,1.0,0.5468795312500001,0.03989228856786004
17Oct2025,C,28Nov2025,42,60.0,58.380001068115234,0.042,-6.887384100481915,2.475,111.0,0.4414118359375,0.46984704456266735
17Oct2025,C,19Dec2025,63,49.0,58.380001068115234,0.042,-7.093408364593389,10.774999999999999,1.0,0.5297898583984376,0.8260737329027321
17Oct2025,C,19Dec2025,63,50.0,58.380001068115234,0.042,-7.07320565727587,9.45,40.0,0.495122236328125,0.8136352798396667
17Oct2025,C,19Dec2025,63,55.0,58.380001068115234,0.042,-6.977895477471545,5.7,7.0,0.4338435522460938,0.6776831391069913
17Oct2025,C,19Dec2025,63,57.5,58.380001068115234,0.042,-6.933443714900711,4.05,52.0,0.38281867187499996,0.5872984145009738
17Oct2025,C,19Dec2025,63,60.0,58.380001068115234,0.042,-6.890884100481915,2.83,184.0,0.37256486816406253,0.47902220541671736
17Oct2025,C,19Dec2025,63,62.5,58.380001068115234,0.042,-6.85006210596166,1.905,56.0,0.3673158972167969,0.3733248713320615
17Oct2025,C,19Dec2025,63,65.0,58.380001068115234,0.042,-6.810841392808379,1.2850000000000001,499.0,0.366217275390625,0.2801929263710213
17Oct2025,C,19Dec2025,63,67.5,58.380001068115234,0.042,-6.773101064825531,0.815,6.0,0.3667055517578125,0.20354871747478576
17Oct2025,C,19Dec2025,63,70.0,58.380001068115234,0.042,-6.736733420654657,0.56,241.0,0.3857483300781249,0.15689558039433127
17Oct2025,C,16Jan2026,91,35.0,58.380001068115234,0.042,-7.4345472678812685,23.799999999999997,100.0,0.676761044921875,0.9567359689369392
17Oct2025,C,16Jan2026,91,50.0,58.380001068115234,0.042,-7.077872323942536,9.875,103.0,0.45361874511718747,0.8005514021350707
17Oct2025,C,16Jan2026,91,55.0,58.380001068115234,0.042,-6.982562144138211,6.125,198.0,0.4023497265625,0.6734420800999551
17Oct2025,C,16Jan2026,91,57.5,58.380001068115234,0.042,-6.938110381567378,4.65,40.0,0.37036762451171873,0.5914274409644946
17Oct2025,C,16Jan2026,91,60.0,58.380001068115234,0.042,-6.895550767148582,3.4000000000000004,147.0,0.35950347534179683,0.4982467936684426
17Oct2025,C,16Jan2026,91,62.5,58.380001068115234,0.042,-6.854728772628326,2.4,29.0,0.35156898437499995,0.40475948842305126
17Oct2025,C,16Jan2026,91,65.0,58.380001068115234,0.042,-6.815508059475046,1.69,58.0,0.34888346435546874,0.3193945911726891
17Oct2025,C,16Jan2026,91,67.5,58.380001068115234,0.042,-6.777767731492198,1.18,19.0,0.34888346435546874,0.24634439378881368
17Oct2025,C,20Mar2026,154,47.5,58.380001068115234,0.042,-7.139665618330087,12.9,20.0,0.46594772338867196,0.8136216371008019
17Oct2025,C,20Mar2026,154,50.0,58.380001068115234,0.042,-7.0883723239425365,10.800000000000002,6.0,0.44360907958984375,0.7713557742754664
17Oct2025,C,20Mar2026,154,55.0,58.380001068115234,0.042,-6.993062144138212,7.3,152.0,0.39038695556640624,0.6670808474438674
17Oct2025,C,20Mar2026,154,57.5,58.380001068115234,0.042,-6.948610381567378,5.825,4.0,0.38172005004882803,0.6012945747185438
17Oct2025,C,20Mar2026,154,60.0,58.380001068115234,0.042,-6.906050767148582,4.675,3.0,0.36865865722656255,0.5316548337399277
17Oct2025,C,20Mar2026,154,62.5,58.380001068115234,0.042,-6.865228772628327,3.65,32.0,0.36096830444335937,0.46095388039078244
17Oct2025,C,20Mar2026,154,65.0,58.380001068115234,0.042,-6.826008059475045,2.9,175.0,0.3580386462402344,0.3938155291260121
17Oct2025,C,20Mar2026,154,67.5,58.380001068115234,0.042,-6.788267731492198,2.21,70.0,0.3562076098632812,0.3317528215102809
17Oct2025,C,20Mar2026,154,70.0,58.380001068115234,0.042,-6.7519000873213235,1.71,145.0,0.3548648498535155,0.27579695894879447
17Oct2025,C,20Mar2026,154,75.0,58.380001068115234,0.042,-6.682907215834372,0.99,87.0,0.3549869189453124,0.18558052997080493
17Oct2025,C,20Mar2026,154,80.0,58.380001068115234,0.042,-6.618368694696801,0.5800000000000001,4.0,0.3591372680664062,0.12344338651151227
17Oct2025,C,18Jun2026,244,45.0,58.380001068115234,0.042,-7.208732839600363,15.875,3.0,0.4880422290039063,0.8217973109275013
17Oct2025,C,18Jun2026,244,47.0,58.380001068115234,0.042,-7.165247727660624,14.275,3.0,0.450200810546875,0.8021643313520304
17Oct2025,C,18Jun2026,244,50.0,58.380001068115234,0.042,-7.103372323942536,12.05,2.0,0.4234676794433594,0.7585794357165803
17Oct2025,C,18Jun2026,244,57.5,58.380001068115234,0.042,-6.963610381567378,7.25,24.0,0.3833069482421875,0.6159078442324519
17Oct2025,C,18Jun2026,244,62.5,58.380001068115234,0.042,-6.880228772628326,5.1,16.0,0.38440557006835935,0.5117704536025043
17Oct2025,C,18Jun2026,244,70.0,58.380001068115234,0.042,-6.766900087321323,2.805,202.0,0.35474278076171867,0.3504811528025588
17Oct2025,C,18Sep2026,336,52.5,58.380001068115234,0.042,-7.069915493106437,11.55,1.0,0.4133359448242187,0.7134432608377423
17Oct2025,C,18Sep2026,336,70.0,58.380001068115234,0.042,-6.782233420654657,4.0,1.0,0.37641004455566407,0.41488531007205764
17Oct2025,C,18Sep2026,336,75.0,58.380001068115234,0.042,-6.713240549167705,2.72,62.0,0.352545537109375,0.3237669434117789
17Oct2025,P,31Oct2025,14,50.0,58.380001068115234,0.042,-7.065038990609203,0.305,2.0,0.63867548828125,-0.09438906060010488
17Oct2025,P,31Oct2025,14,52.0,58.380001068115234,0.042,-7.0258182774559215,0.4200000000000001,3.0,0.567387138671875,-0.13317014457359955
17Oct2025,P,31Oct2025,14,53.0,58.380001068115234,0.042,-7.006770082485227,0.5549999999999999,9.0,0.55273884765625,-0.1679948676866977
17Oct2025,P,31Oct2025,14,54.0,58.380001068115234,0.042,-6.988077949473075,0.71,81.0,0.53320779296875,-0.20768809693819934
17Oct2025,P,31Oct2025,14,55.0,58.380001068115234,0.042,-6.969728810804878,0.96,125.0,0.5297898583984376,-0.26036954500441667
17Oct2025,P,31Oct2025,14,56.0,58.380001068115234,0.042,-6.9517103053022,1.2299999999999998,121.0,0.51562984375,-0.3161104650442863
17Oct2025,P,31Oct2025,14,57.0,58.380001068115234,0.042,-6.934010728202799,1.5899999999999996,361.0,0.5092822509765625,-0.37985443018481546
17Oct2025,P,31Oct2025,14,58.0,58.380001068115234,0.042,-6.9166189854909295,2.03,82.0,0.50586431640625,-0.4476061019223524
17Oct2025,P,31Oct2025,14,59.0,58.380001068115234,0.042,-6.89952455213163,2.505,97.0,0.5131884619140624,-0.515485630016993
17Oct2025,P,31Oct2025,14,60.0,58.380001068115234,0.042,-6.882717433815248,3.1,32.0,0.5161181201171875,-0.5809439000317871
17Oct2025,P,07Nov2025,21,52.0,58.380001068115234,0.042,-7.026984944122589,0.5449999999999999,5.0,0.5161181201171875,-0.15475577046182443
17Oct2025,P,07Nov2025,21,53.0,58.380001068115234,0.042,-7.007936749151894,0.655,10.0,0.48730981445312505,-0.182402018487394
17Oct2025,P,07Nov2025,21,54.0,58.380001068115234,0.042,-6.989244616139741,0.86,27.0,0.47510290527343746,-0.2228677905307337
17Oct2025,P,07Nov2025,21,58.0,58.380001068115234,0.042,-6.917785652157597,2.1950000000000003,4.0,0.45215391601562505,-0.445625739746899
17Oct2025,P,07Nov2025,21,61.0,58.380001068115234,0.042,-6.867354798530704,4.15,10.0,0.5310105493164063,-0.6033442218713398
17Oct2025,P,14Nov2025,28,46.0,58.380001068115234,0.042,-7.150753932881587,0.23,3.0,0.57812921875,-0.056075221861005
17Oct2025,P,14Nov2025,28,51.0,58.380001068115234,0.042,-7.047569696646357,0.54,4.0,0.4931691308593751,-0.1397810715133745
17Oct2025,P,14Nov2025,28,52.0,58.380001068115234,0.042,-7.028151610789255,0.6799999999999999,2.0,0.47998566894531247,-0.16821661288038214
17Oct2025,P,14Nov2025,28,53.0,58.380001068115234,0.042,-7.009103415818561,0.79,23.0,0.45166563964843753,-0.1945773761532993
17Oct2025,P,14Nov2025,28,54.0,58.380001068115234,0.042,-6.9904112828064076,0.98,22.0,0.4440973559570312,-0.2352252343615151
17Oct2025,P,14Nov2025,28,56.0,58.380001068115234,0.042,-6.954043638635533,1.585,125.0,0.43286699951171875,-0.33215087942282295
17Oct2025,P,14Nov2025,28,57.0,58.380001068115234,0.042,-6.936344061536133,1.9699999999999998,29.0,0.42578699218750005,-0.3862388593961117
17Oct2025,P,14Nov2025,28,58.0,58.380001068115234,0.042,-6.918952318824263,2.4050000000000002,595.0,0.42090422851562503,-0.4435622437498904
17Oct2025,P,14Nov2025,28,59.0,58.380001068115234,0.042,-6.901857885464963,2.895,572.0,0.4145566357421875,-0.5026071122558611
17Oct2025,P,21Nov2025,35,45.0,58.380001068115234,0.042,-7.17389950626703,0.265,3.0,0.5712933496093751,-0.05674839094418238
17Oct2025,P,21Nov2025,35,50.0,58.380001068115234,0.042,-7.068538990609203,0.5449999999999999,660.0,0.4804739453125,-0.12653939761924382
17Oct2025,P,21Nov2025,35,52.5,58.380001068115234,0.042,-7.019748826439771,0.825,110.0,0.43237872314453124,-0.18675720633234083
17Oct2025,P,21Nov2025,35,55.0,58.380001068115234,0.042,-6.973228810804878,1.42,1158.0,0.41602146484374997,-0.28820813434415216
17Oct2025,P,21Nov2025,35,57.5,58.380001068115234,0.042,-6.9287770482340445,2.3449999999999998,411.0,0.40112903564453123,-0.4141797009493753
17Oct2025,P,21Nov2025,35,60.0,58.380001068115234,0.042,-6.886217433815248,3.625,2575.0,0.39111937011718745,-0.5525805122740735
17Oct2025,P,28Nov2025,42,58.0,58.380001068115234,0.042,-6.9212856521575965,2.645,2.0,0.3930724755859375,-0.4396366413997502
17Oct2025,P,19Dec2025,63,48.0,58.380001068115234,0.042,-7.114027651796125,0.585,5.0,0.43066975585937506,-0.11044894427386631
17Oct2025,P,19Dec2025,63,49.0,58.380001068115234,0.042,-7.093408364593389,0.69,2.0,0.4177304321289062,-0.1276034372562691
17Oct2025,P,19Dec2025,63,50.0,58.380001068115234,0.042,-7.07320565727587,0.81,17.0,0.405279384765625,-0.14743219366741023
17Oct2025,P,19Dec2025,63,52.5,58.380001068115234,0.042,-7.024415493106438,1.26,33.0,0.383795224609375,-0.21447750584429648
17Oct2025,P,19Dec2025,63,55.0,58.380001068115234,0.042,-6.977895477471545,1.96,9.0,0.36939107177734376,-0.3041178690367897
17Oct2025,P,19Dec2025,63,57.5,58.380001068115234,0.042,-6.933443714900711,2.925,78.0,0.35645174804687496,-0.4107720247211537
17Oct2025,P,19Dec2025,63,60.0,58.380001068115234,0.042,-6.890884100481915,4.2,51.0,0.3474186352539062,-0.526804981175601
17Oct2025,P,19Dec2025,63,62.5,58.380001068115234,0.042,-6.85006210596166,5.875,11.0,0.37085590087890624,-0.6249519375839934
17Oct2025,P,16Jan2026,91,32.0,58.380001068115234,0.042,-7.5241594265709555,0.12,4.0,0.6152382226562501,-0.01598223310939395
17Oct2025,P,16Jan2026,91,37.0,58.380001068115234,0.042,-7.378977416726458,0.175,5.0,0.514653291015625,-0.0259507213933573
17Oct2025,P,16Jan2026,91,40.0,58.380001068115234,0.042,-7.301015875256746,0.245,3.0,0.4995167236328125,-0.04622550605837017
17Oct2025,P,16Jan2026,91,42.0,58.380001068115234,0.042,-7.252225711087314,0.31,8.0,0.46973186523437505,-0.05868201073324342
17Oct2025,P,16Jan2026,91,45.0,58.380001068115234,0.042,-7.183232839600363,0.46499999999999997,1.0,0.411138701171875,-0.07755929785407611
17Oct2025,P,16Jan2026,91,47.0,58.380001068115234,0.042,-7.139747727660624,0.655,19.0,0.39771110107421875,-0.1067707165381756
17Oct2025,P,16Jan2026,91,50.0,58.380001068115234,0.042,-7.077872323942536,1.045,49.0,0.3684145190429688,-0.16078687968339533
17Oct2025,P,16Jan2026,91,52.5,58.380001068115234,0.042,-7.029082159773105,1.5699999999999996,24.0,0.35425450439453116,-0.22728816364584703
17Oct2025,P,16Jan2026,91,55.0,58.380001068115234,0.042,-6.982562144138211,2.325,27.0,0.34204759521484374,-0.3099794028055073
17Oct2025,P,16Jan2026,91,57.5,58.380001068115234,0.042,-6.938110381567378,3.325,375.0,0.3336248278808594,-0.40620174437710643
17Oct2025,P,16Jan2026,91,60.0,58.380001068115234,0.042,-6.895550767148582,4.575,77.0,0.3232489550781249,-0.5095757313251785
17Oct2025,P,16Jan2026,91,62.5,58.380001068115234,0.042,-6.854728772628326,6.125,24.0,0.31702343139648437,-0.6123702177994305
17Oct2025,P,20Mar2026,154,40.0,58.380001068115234,0.042,-7.311515875256746,0.5,79.0,0.428716650390625,-0.059308170126591175
17Oct2025,P,20Mar2026,154,45.0,58.380001068115234,0.042,-7.193732839600362,0.97,155.0,0.39111937011718745,-0.11096493572543786
17Oct2025,P,20Mar2026,154,47.5,58.380001068115234,0.042,-7.139665618330087,1.355,22.0,0.3781800463867187,-0.15043873792936258
17Oct2025,P,20Mar2026,154,50.0,58.380001068115234,0.042,-7.0883723239425365,1.8299999999999998,52.0,0.36084623535156246,-0.19658535953531153
17Oct2025,P,20Mar2026,154,52.5,58.380001068115234,0.042,-7.039582159773104,2.46,9.0,0.3455875988769531,-0.2533124476729134
17Oct2025,P,20Mar2026,154,55.0,58.380001068115234,0.042,-6.993062144138212,3.375,169.0,0.3394841442871094,-0.32237109543825004
17Oct2025,P,20Mar2026,154,60.0,58.380001068115234,0.042,-6.906050767148582,5.425000000000001,3.0,0.3177558459472656,-0.4774947284513782
17Oct2025,P,18Jun2026,244,37.0,58.380001068115234,0.042,-7.404477416726458,0.61,1.0,0.422857333984375,-0.05783987239209043
17Oct2025,P,18Jun2026,244,42.0,58.380001068115234,0.042,-7.277725711087314,1.155,1.0,0.40918559570312496,-0.10832201489578697
17Oct2025,P,18Jun2026,244,45.0,58.380001068115234,0.042,-7.208732839600363,1.625,5.0,0.375982802734375,-0.1374543090656445
17Oct2025,P,18Jun2026,244,55.0,58.380001068115234,0.042,-7.008062144138211,4.375,202.0,0.32569033691406246,-0.3218437006348124
17Oct2025,P,18Sep2026,336,50.0,58.380001068115234,0.042,-7.11870565727587,3.5,1.0,0.34058276611328125,-0.22485818095941745
