dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,20Feb2026,126,320.0,253.7899932861328,0.042,-6.696941410134757,4.875,2.0,0.3826355682373046,0.1964872453077153
17Oct2025,C,20Mar2026,154,195.0,253.7899932861328,0.042,-7.196929514031449,66.35,2.0,0.4857229162597656,0.8529379690027757
17Oct2025,P,20Mar2026,154,125.0,253.7899932861328,0.042,-7.641615335292895,0.365,4.0,0.5170946728515625,-0.0099250118008925
17Oct2025,P,20Mar2026,154,205.0,253.7899932861328,0.042,-7.146919093456788,5.775,5.0,0.3775697009277343,-0.1433463916409625
17Oct2025,C,31Oct2025,14,180.0,253.7899932861328,0.042,-7.253638888371652,74.45,2.0,1.0351610742187503,0.9643767821600702
17Oct2025,C,31Oct2025,14,185.0,253.7899932861328,0.042,-7.226239914183538,69.5,2.0,0.9785158398437501,0.9602798908354425
17Oct2025,C,31Oct2025,14,190.0,253.7899932861328,0.042,-7.1995716671013765,64.55,5.0,0.9213875048828125,0.9557506219751838
17Oct2025,C,31Oct2025,14,195.0,253.7899932861328,0.042,-7.173596180698116,59.599999999999994,55.0,0.8637708935546875,0.950710480923894
17Oct2025,C,31Oct2025,14,205.0,253.7899932861328,0.042,-7.123585760123454,49.75,7.0,0.75586181640625,0.936634541895835
17Oct2025,C,31Oct2025,14,210.0,253.7899932861328,0.042,-7.099488208544394,44.925,16.0,0.7153348779296875,0.9241382828723936
17Oct2025,C,31Oct2025,14,215.0,253.7899932861328,0.042,-7.0759577111342,40.025,9.0,0.6596713720703126,0.9132327759713872
17Oct2025,C,31Oct2025,14,220.0,253.7899932861328,0.042,-7.052968192909502,35.375,10.0,0.631839619140625,0.8905630833149835
17Oct2025,C,31Oct2025,14,225.0,253.7899932861328,0.042,-7.030495337057443,30.925,10.0,0.6136513244628907,0.8588944530721543
17Oct2025,C,31Oct2025,14,230.0,253.7899932861328,0.042,-7.008516430338667,26.575000000000003,30.0,0.5903361279296876,0.8220165715886751
17Oct2025,C,31Oct2025,14,235.0,253.7899932861328,0.042,-6.987010225117704,22.95,19.0,0.6048623498535157,0.7649058022510997
17Oct2025,C,31Oct2025,14,240.0,253.7899932861328,0.042,-6.9659568159198715,19.375,103.0,0.6002237243652344,0.7080658961329961
17Oct2025,C,31Oct2025,14,245.0,253.7899932861328,0.042,-6.945337528717136,15.700000000000001,245.0,0.5721478332519532,0.6498721739502753
17Oct2025,C,31Oct2025,14,250.0,253.7899932861328,0.042,-6.925134821399617,12.45,341.0,0.5510298803710938,0.5825063409359599
17Oct2025,C,31Oct2025,14,255.0,253.7899932861328,0.042,-6.905332194103437,9.85,585.0,0.5455367712402344,0.5095659728298226
17Oct2025,C,31Oct2025,14,260.0,253.7899932861328,0.042,-6.885914108246335,7.675,489.0,0.5424850439453126,0.43673509136195654
17Oct2025,C,31Oct2025,14,265.0,253.7899932861328,0.042,-6.866865913275641,5.875,335.0,0.540287800292969,0.36679760174639175
17Oct2025,C,31Oct2025,14,270.0,253.7899932861328,0.042,-6.848173780263488,4.449999999999999,919.0,0.5405319384765627,0.30267695947983764
