dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,C,28Nov2025,32,330.0,304.1499938964844,0.0411,-6.8314026528399205,0.97,25.0,0.2318192053222656,0.1353218951188609,2025-10-27,,
27Oct2025,C,15May2026,200,350.0,304.1499938964844,0.0411,-6.799962152816987,7.025,8.0,0.2467116345214844,0.2897106186705467,2025-10-27,,
27Oct2025,P,05Dec2025,39,295.0,304.1499938964844,0.0411,-6.944661617627293,5.175000000000001,9.0,0.2386550744628906,-0.3131810336069309,2025-10-27,,
27Oct2025,P,20Feb2026,116,320.0,304.1499938964844,0.0411,-6.875874311506674,24.125,3.0,0.2258378198242187,-0.59202531670232,2025-10-27,,
27Oct2025,P,17Apr2026,172,315.0,304.1499938964844,0.0411,-6.900756001808147,24.75,3.0,0.2309342044067382,-0.5078471239055934,2025-10-27,,
27Oct2025,P,18Sep2026,326,320.0,304.1499938964844,0.0411,-6.910124311506674,33.475,5.0,0.2177049665832519,-0.4862859373864656,2025-10-27,,
27Oct2025,C,07Nov2025,11,380.0,304.1499938964844,0.0409,-6.6868903244212845,0.28,5.0,0.6181678808593751,0.0222361158589013,2025-10-27,,
27Oct2025,C,14Nov2025,18,365.0,304.1499938964844,0.0409,-6.728300334670336,0.375,5.0,0.4875539526367188,0.0535160727108692,2025-10-27,,
27Oct2025,C,21Nov2025,25,365.0,304.1499938964844,0.0409,-6.729436445781447,0.125,5.0,0.3403386279296875,0.0243299286878795,2025-10-27,,
27Oct2025,C,05Dec2025,39,325.0,304.1499938964844,0.0409,-6.847780839256424,2.5,6.0,0.2466505999755859,0.2333480927405961,2025-10-27,,
27Oct2025,C,19Dec2025,53,390.0,304.1499938964844,0.0409,-6.667731504684691,0.075,20.0,0.2832102929687499,0.0140884827719105,2025-10-27,,
27Oct2025,C,16Jan2026,81,365.0,304.1499938964844,0.0409,-6.738525334670336,0.755,10.0,0.2478102563476562,0.0769139241799871,2025-10-27,,
27Oct2025,C,20Feb2026,116,450.0,304.1499938964844,0.0409,-6.534855661044017,0.14,12.0,0.3071358349609374,0.0178310827324543,2025-10-27,,
27Oct2025,C,20Mar2026,144,440.0,304.1499938964844,0.0409,-6.56187296134052,0.295,2.0,0.2910227148437499,0.0328559084324826,2025-10-27,,
27Oct2025,C,17Apr2026,172,345.0,304.1499938964844,0.0409,-6.809647715665912,7.35,11.0,0.2493361199951171,0.2952525052422571,2025-10-27,,
27Oct2025,C,18Jun2026,234,410.0,304.1499938964844,0.0409,-6.647097671411617,1.795,2.0,0.2482985327148437,0.1018939675995382,2025-10-27,,
27Oct2025,C,18Sep2026,326,270.0,304.1499938964844,0.0409,-7.079764618143342,53.3,17.0,0.3142158422851562,0.7493863893108926,2025-10-27,,
27Oct2025,P,07Nov2025,11,265.0,304.1499938964844,0.0409,-7.047331751155494,0.3349999999999999,8.0,0.5148974291992188,-0.0547983803642878,2025-10-27,,
27Oct2025,P,14Nov2025,18,255.0,304.1499938964844,0.0409,-7.0869341430944015,0.37,2.0,0.508793974609375,-0.0510965513786678,2025-10-27,,
27Oct2025,P,21Nov2025,25,312.5,304.1499938964844,0.0409,-6.884729330187483,10.95,1.0,0.2207719525146484,-0.6522387407102228,2025-10-27,,
27Oct2025,P,28Nov2025,32,265.0,304.1499938964844,0.0409,-7.050740084488828,0.74,14.0,0.3399724206542969,-0.0728648637512722,2025-10-27,,
27Oct2025,P,19Dec2025,53,240.0,304.1499938964844,0.0409,-7.153239320466391,0.5700000000000001,23.0,0.3818421191406249,-0.0407912240259857,2025-10-27,,
27Oct2025,P,16Jan2026,81,265.0,304.1499938964844,0.0409,-7.058692862266605,2.9500000000000006,12.0,0.2961496166992187,-0.1308271865890962,2025-10-27,,
27Oct2025,P,20Mar2026,144,245.0,304.1499938964844,0.0409,-7.1473894777081,2.875,12.0,0.3079292840576171,-0.0970967634986985,2025-10-27,,
27Oct2025,P,18Jun2026,234,300.0,304.1499938964844,0.0409,-6.9594723564537695,19.5,3.0,0.2371139521789551,-0.3800302697368551,2025-10-27,,
28Oct2025,C,07Nov2025,10,292.5,305.3599853515625,0.0407,-6.952397052141236,14.55,35.0,0.3842835009765625,0.7660129866336013,2025-10-28,,
28Oct2025,C,21Nov2025,24,380.0,305.3599853515625,0.0407,-6.692951577203827,0.85,3.0,0.5065967309570312,0.0550385340419936,2025-10-28,,
28Oct2025,C,28Nov2025,31,350.0,305.3599853515625,0.0407,-6.776320230996355,0.255,12.0,0.2768627001953124,0.053935689448725,2025-10-28,,
28Oct2025,C,05Dec2025,38,295.0,305.3599853515625,0.0407,-6.9484085846955495,16.2,3.0,0.3014596221923828,0.6725797113553732,2025-10-28,,
28Oct2025,C,19Dec2025,52,375.0,305.3599853515625,0.0407,-6.710719026176069,0.1,1.0,0.2541578491210938,0.0210224153466254,2025-10-28,,
28Oct2025,C,16Jan2026,80,380.0,305.3599853515625,0.0407,-6.701996021648271,0.23,1.0,0.242195078125,0.03646683355033,2025-10-28,,
28Oct2025,C,20Feb2026,115,355.0,305.3599853515625,0.0407,-6.775702262671064,2.63,2.0,0.2461012890625,0.17657438747996,2025-10-28,,
28Oct2025,C,20Mar2026,143,425.0,305.3599853515625,0.0407,-6.600253105444286,1.175,2.0,0.3527896752929687,0.0943356132983277,2025-10-28,,
28Oct2025,C,17Apr2026,171,375.0,305.3599853515625,0.0407,-6.729938470620514,2.73,12.0,0.2542188836669922,0.1625460720899113,2025-10-28,,
28Oct2025,C,18Jun2026,233,390.0,305.3599853515625,0.0407,-6.700731249530725,2.75,2.0,0.2424392163085937,0.1510198252252203,2025-10-28,,
28Oct2025,C,21Aug2026,297,330.0,305.3599853515625,0.0407,-6.878121842130399,19.05,2.0,0.2761608029174803,0.4784620492545588,2025-10-28,,
