dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,19Dec2025,63,175.0,297.5599975585937,0.042,-7.44908518217701,124.175,10.0,0.792116336669922,0.9640383427877002
17Oct2025,C,19Dec2025,63,195.0,297.5599975585937,0.042,-7.340871597536778,104.7,1.0,0.6960479614257813,0.9485658851698284
17Oct2025,C,16Jan2026,91,220.0,297.5599975585937,0.042,-7.22491027641483,80.94999999999999,1.0,0.5434615966796876,0.9009779557162784
17Oct2025,C,16Jan2026,91,230.0,297.5599975585937,0.042,-7.180458513843996,71.7,1.0,0.518681571044922,0.8778549712351273
17Oct2025,C,18Jun2026,244,280.0,297.5599975585937,0.042,-7.009248219597942,37.975,4.0,0.3223029196166991,0.6805107619780398
17Oct2025,C,18Sep2026,336,320.0,297.5599975585937,0.042,-6.891050160306753,22.425,3.0,0.2828440856933593,0.5040869899727459
17Oct2025,P,31Oct2025,14,245.0,297.5599975585937,0.042,-7.104446278889132,0.17,37.0,0.5278367529296876,-0.0257442078217173
17Oct2025,P,07Nov2025,21,260.0,297.5599975585937,0.042,-7.046189525084997,0.665,1.0,0.3933166137695312,-0.0664130523306678
17Oct2025,P,07Nov2025,21,310.0,297.5599975585937,0.042,-6.870298858621333,14.975,1.0,0.2858958129882812,-0.7011522879004854
17Oct2025,P,15May2026,210,280.0,297.5599975585937,0.042,-7.003581552931275,14.575,4.0,0.2659069992065429,-0.3007546965494906
17Oct2025,P,15May2026,210,290.0,297.5599975585937,0.042,-6.968490233120005,18.05,2.0,0.2533796586608887,-0.3610218071248663
17Oct2025,C,31Oct2025,14,265.0,297.55999755859375,0.042,-7.025974663447636,33.7,1.0,0.6356237609863282,0.8428176872979578
17Oct2025,C,31Oct2025,14,270.0,297.55999755859375,0.042,-7.007282530435483,28.700000000000003,3.0,0.5484664294433594,0.8348586378326011
17Oct2025,C,31Oct2025,14,290.0,297.55999755859375,0.042,-6.9358235664533385,11.7,10.0,0.3573062316894531,0.664862443393087
17Oct2025,C,31Oct2025,14,295.0,297.55999755859375,0.042,-6.918729133094038,7.949999999999999,38.0,0.30225307128906254,0.5803456947282801
17Oct2025,C,31Oct2025,14,300.0,297.55999755859375,0.042,-6.901922014777657,5.175,154.0,0.2866282275390625,0.46465420379484235
17Oct2025,C,31Oct2025,14,305.0,297.55999755859375,0.042,-6.885392712826446,3.05,242.0,0.27197993652343744,0.3420950122851238
