dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,300.0,716.9199829101562,0.042,-7.781270372184799,417.75,10.0,2.0820360449218747,0.9904693904693626
17Oct2025,C,31Oct2025,14,500.0,716.9199829101562,0.042,-7.270444748418808,218.425,5.0,1.0378466076660158,0.9701120407469604
17Oct2025,C,31Oct2025,14,535.0,716.9199829101562,0.042,-7.202786099944992,183.7,1.0,0.897217824707031,0.9610288823326552
17Oct2025,C,31Oct2025,14,540.0,716.9199829101562,0.042,-7.193483707282679,178.85000000000002,2.0,0.8869640209960936,0.9579664063361036
17Oct2025,C,31Oct2025,14,545.0,716.9199829101562,0.042,-7.184267052177756,173.925,1.0,0.8695081408691407,0.9558715827504684
17Oct2025,C,31Oct2025,14,570.0,716.9199829101562,0.042,-7.139416486012403,149.5,1.0,0.7919942675781251,0.9413756451804646
17Oct2025,C,31Oct2025,14,580.0,716.9199829101562,0.042,-7.122024743300535,139.85000000000002,2.0,0.7652611364746094,0.9331640664006364
17Oct2025,C,31Oct2025,14,585.0,716.9199829101562,0.042,-7.113440999609143,135.05,3.0,0.7523218127441407,0.9285066929279892
17Oct2025,C,31Oct2025,14,590.0,716.9199829101562,0.042,-7.104930309941234,129.9,3.0,0.7189969506835938,0.9286121252380474
17Oct2025,C,31Oct2025,14,600.0,716.9199829101562,0.042,-7.088123191624853,120.55,4.0,0.7038603833007813,0.914988257046099
17Oct2025,C,31Oct2025,14,605.0,716.9199829101562,0.042,-7.079824388810158,115.97499999999998,6.0,0.6987334814453126,0.906673384326092
17Oct2025,C,31Oct2025,14,615.0,716.9199829101562,0.042,-7.063430579034482,106.525,4.0,0.671023797607422,0.893395856784881
17Oct2025,C,31Oct2025,14,620.0,716.9199829101562,0.042,-7.055333368801862,101.525,5.0,0.6448399774169922,0.8898985365512122
17Oct2025,C,31Oct2025,14,625.0,716.9199829101562,0.042,-7.047301197104598,97.75,1.0,0.6649813775634767,0.8709862374938868
17Oct2025,C,31Oct2025,14,630.0,716.9199829101562,0.042,-7.039333027455421,93.35,1.0,0.6583896466064454,0.8597722166452932
17Oct2025,C,31Oct2025,14,635.0,716.9199829101562,0.042,-7.031427847948308,89.0,1.0,0.6516758465576173,0.8478263523980275
17Oct2025,C,31Oct2025,14,645.0,716.9199829101562,0.042,-7.015802530045227,80.55,2.0,0.6403234210205078,0.8208278999168215
17Oct2025,C,31Oct2025,14,650.0,716.9199829101562,0.042,-7.008080483951317,76.4,86.0,0.6339758282470704,0.8062826493677666
17Oct2025,C,31Oct2025,14,655.0,716.9199829101562,0.042,-7.000417611205747,72.4,8.0,0.6295813409423829,0.790253350751962
17Oct2025,C,31Oct2025,14,660.0,716.9199829101562,0.042,-6.9928130118205285,69.0,2525.0,0.637973591003418,0.7695757448879297
17Oct2025,C,31Oct2025,14,665.0,716.9199829101562,0.042,-6.985265806185145,65.15,33.0,0.6326025509643555,0.7522977979413098
17Oct2025,C,31Oct2025,14,670.0,716.9199829101562,0.042,-6.977775134455988,61.05,181.0,0.6195716754150393,0.7362299898752245
17Oct2025,C,31Oct2025,14,675.0,716.9199829101562,0.042,-6.9703401559684695,57.625,45.0,0.6198463308715821,0.7157606564180825
17Oct2025,C,31Oct2025,14,680.0,716.9199829101562,0.042,-6.962960048670847,53.9,66.0,0.6113320117187502,0.6966942535123384
17Oct2025,C,31Oct2025,14,685.0,716.9199829101562,0.042,-6.955634008578774,50.85,26.0,0.6148109808349609,0.6743075546493549
17Oct2025,C,31Oct2025,14,690.0,716.9199829101562,0.042,-6.948361249249695,47.275,40.0,0.6052285571289064,0.6538533050910468
17Oct2025,C,31Oct2025,14,695.0,716.9199829101562,0.042,-6.941141001276208,44.125,20.0,0.6020242434692384,0.6315584947303455
17Oct2025,C,31Oct2025,14,697.5,716.9199829101562,0.042,-6.937550333145479,42.6,21.0,0.6005288970947267,0.6201967258514004
17Oct2025,C,31Oct2025,14,700.0,716.9199829101562,0.042,-6.933972511797595,40.6,802.0,0.5893595751953126,0.609720780310954
17Oct2025,C,31Oct2025,14,702.5,716.9199829101562,0.042,-6.930407445633099,39.175,6.0,0.5887492297363282,0.5978716682269296
17Oct2025,C,31Oct2025,14,705.0,716.9199829101562,0.042,-6.926855044028731,37.625,35.0,0.5851787088012695,0.5861514555140753
17Oct2025,C,31Oct2025,14,707.5,716.9199829101562,0.042,-6.923315217323607,36.4,94.0,0.5871623315429688,0.5739838265723981
17Oct2025,C,31Oct2025,14,710.0,716.9199829101562,0.042,-6.919787876805638,35.225,719.0,0.5894511270141601,0.5618629131904709
17Oct2025,C,31Oct2025,14,712.5,716.9199829101562,0.042,-6.916272934698194,33.7,109.0,0.5845988806152342,0.5498695633442248
17Oct2025,C,31Oct2025,14,715.0,716.9199829101562,0.042,-6.912770304146992,32.575,239.0,0.586643537902832,0.5377665651209311
17Oct2025,C,31Oct2025,14,717.5,716.9199829101562,0.042,-6.909279899207223,31.375,112.0,0.5867045724487304,0.5256877110535185
17Oct2025,C,31Oct2025,14,720.0,716.9199829101562,0.042,-6.905801634830898,30.0,617.0,0.5829509478759765,0.5134201442997661
17Oct2025,C,31Oct2025,14,722.5,716.9199829101562,0.042,-6.902335426854412,28.8,54.0,0.5818523260498047,0.5012272525813748
17Oct2025,C,31Oct2025,14,725.0,716.9199829101562,0.042,-6.898881191986325,27.55,226.0,0.5792583578491212,0.4888839799232928
17Oct2025,C,31Oct2025,14,727.5,716.9199829101562,0.042,-6.895438847795352,26.175,6.0,0.5737347314453125,0.4761342994714433
17Oct2025,C,31Oct2025,14,730.0,716.9199829101562,0.042,-6.892008312698563,25.325000000000003,502.0,0.5773968041992188,0.4645010600606107
