dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,640.0,750.8200073242188,0.0411,-7.069247102612519,113.525,1.0,0.6461827374267577,0.9319862760909736,2025-10-27
27Oct2025,C,07Nov2025,11,645.0,750.8200073242188,0.0411,-7.061464962170464,109.1,5.0,0.6522861920166017,0.9206016455448396,2025-10-27
27Oct2025,C,07Nov2025,11,650.0,750.8200073242188,0.0411,-7.053742916076554,104.32500000000002,26.0,0.6379430737304688,0.9144326983229832,2025-10-27
27Oct2025,C,07Nov2025,11,670.0,750.8200073242188,0.0411,-7.023437566581225,86.425,136.0,0.6171913281250001,0.8703555807328438,2025-10-27
27Oct2025,C,07Nov2025,11,675.0,750.8200073242188,0.0411,-7.0160025880937065,81.82499999999999,5.0,0.6029092443847659,0.860207364211053,2025-10-27
27Oct2025,C,07Nov2025,11,680.0,750.8200073242188,0.0411,-7.008622480796084,77.7,43.0,0.6026651062011721,0.8440173608599071,2025-10-27
27Oct2025,C,07Nov2025,11,690.0,750.8200073242188,0.0411,-6.994023681374932,68.44999999999999,17.0,0.5657392059326172,0.8216932614694485,2025-10-27
27Oct2025,C,07Nov2025,11,695.0,750.8200073242188,0.0411,-6.986803433401445,64.575,66.0,0.5665326550292968,0.8015777060375233,2025-10-27
27Oct2025,C,07Nov2025,11,700.0,750.8200073242188,0.0411,-6.979634943922832,60.275,280.0,0.5532881585693359,0.7854092013575342,2025-10-27
27Oct2025,C,07Nov2025,11,702.5,750.8200073242188,0.0411,-6.976069877758336,58.225,4.0,0.5486495330810548,0.7760851292577413,2025-10-27
27Oct2025,C,07Nov2025,11,705.0,750.8200073242188,0.0411,-6.972517476153968,56.975,20.0,0.5631757550048828,0.7597858727653517,2025-10-27
27Oct2025,C,07Nov2025,11,710.0,750.8200073242188,0.0411,-6.965450308930875,53.35,53.0,0.5616498913574219,0.7372152623218516,2025-10-27
27Oct2025,C,07Nov2025,11,712.5,750.8200073242188,0.0411,-6.961935366823431,51.525,4.0,0.559574716796875,0.7259445929106512,2025-10-27
27Oct2025,C,07Nov2025,11,715.0,750.8200073242188,0.0411,-6.958432736272229,49.125,77.0,0.543949873046875,0.7183684351020905,2025-10-27
