dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,155.0,166.02000427246094,0.0411,-6.978232498443443,10.925000000000002,6.0,0.3230048168945311,0.8988454178925316,2025-10-27
27Oct2025,C,07Nov2025,11,157.5,166.02000427246094,0.0411,-6.962232157097002,8.600000000000001,10.0,0.2915109912109374,0.8623220565511406,2025-10-27
27Oct2025,C,07Nov2025,11,160.0,166.02000427246094,0.0411,-6.946483800128863,6.475,9.0,0.2629468237304688,0.8048519576383433,2025-10-27
27Oct2025,C,07Nov2025,11,162.5,166.02000427246094,0.0411,-6.930979613592898,4.699999999999999,49.0,0.2407302490234374,0.7133960985594534,2025-10-27
27Oct2025,C,07Nov2025,11,165.0,166.02000427246094,0.0411,-6.915712141462109,3.095,76.0,0.2363357617187499,0.5796171736544872,2025-10-27
27Oct2025,C,07Nov2025,11,167.5,166.02000427246094,0.0411,-6.900674264097569,1.845,79.0,0.2298660998535156,0.4319491207745814,2025-10-27
27Oct2025,C,07Nov2025,11,170.0,166.02000427246094,0.0411,-6.885859178312428,1.0,218.0,0.2243729907226562,0.288788967575351,2025-10-27
27Oct2025,C,07Nov2025,11,172.5,166.02000427246094,0.0411,-6.871260378891275,0.46,8.0,0.2219316088867187,0.1729941405034694,2025-10-27
27Oct2025,C,14Nov2025,18,155.0,166.02000427246094,0.0411,-6.9793741651101096,11.225,14.0,0.2988351367187499,0.8640496462067571,2025-10-27
27Oct2025,C,14Nov2025,18,160.0,166.02000427246094,0.0411,-6.94762546679553,7.175,71.0,0.2464674963378906,0.7701101084100404,2025-10-27
27Oct2025,C,14Nov2025,18,165.0,166.02000427246094,0.0411,-6.916853808128776,3.925,37.0,0.2397536962890624,0.5715965774296727,2025-10-27
27Oct2025,C,14Nov2025,18,170.0,166.02000427246094,0.0411,-6.887000844979095,1.7250000000000003,48.0,0.2319412744140624,0.3464826023139668,2025-10-27
27Oct2025,C,14Nov2025,18,175.0,166.02000427246094,0.0411,-6.858013308105843,0.53,11.0,0.2238847143554687,0.160135274928485,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,166.02000427246094,0.0411,-7.195627211393722,40.900000000000006,1.0,0.729494892578125,0.9448315636850312,2025-10-27
