dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,17Apr2026,182,190.0,158.6699981689453,0.042,-6.757891102360964,3.04,1.0,0.2771068383789062,0.2369847659559852
17Oct2025,P,31Oct2025,14,165.0,158.6699981689453,0.042,-6.870969700620869,8.275,1.0,0.3879455737304687,-0.6756895696078087
17Oct2025,P,15May2026,210,90.0,158.6699981689453,0.042,-7.509772170857852,0.8200000000000001,1.0,0.4710746252441406,-0.0333892494332532
17Oct2025,C,31Oct2025,14,146.0,158.6699981689453,0.042,-6.993308552813114,14.100000000000001,2.0,0.6352575537109376,0.7715778815176474
17Oct2025,C,31Oct2025,14,152.5,158.6699981689453,0.042,-6.949750578473984,8.05,33.0,0.39002074829101563,0.7185445774917361
17Oct2025,C,31Oct2025,14,155.0,158.6699981689453,0.042,-6.933490057602204,6.175,34.0,0.3792786682128906,0.6457489270521284
17Oct2025,C,31Oct2025,14,157.5,158.6699981689453,0.042,-6.917489716255763,4.525,35.0,0.3393620751953125,0.5670334281254107
17Oct2025,C,31Oct2025,14,160.0,158.6699981689453,0.042,-6.901741359287623,3.15,31.0,0.3233710241699218,0.47022661903468677
17Oct2025,C,31Oct2025,14,162.5,158.6699981689453,0.042,-6.886237172751658,2.025,41.0,0.30371790039062496,0.3653631831501021
17Oct2025,C,31Oct2025,14,165.0,158.6699981689453,0.042,-6.870969700620869,1.205,200.0,0.29688203124999996,0.2689404836090766
17Oct2025,C,31Oct2025,14,167.5,158.6699981689453,0.042,-6.855931823256329,0.73,97.0,0.2941965112304687,0.18857311411336342
17Oct2025,C,31Oct2025,14,170.0,158.6699981689453,0.042,-6.8411167374711885,0.41500000000000004,39.0,0.2978585839843749,0.1301754493853428
17Oct2025,C,31Oct2025,14,172.5,158.6699981689453,0.042,-6.826517938050036,0.265,11.0,0.31592480957031244,0.09788326668754699
17Oct2025,C,31Oct2025,14,175.0,158.6699981689453,0.042,-6.812129200597936,0.19,1.0,0.35596347167968745,0.08896011972452855
17Oct2025,C,31Oct2025,14,177.5,158.6699981689453,0.042,-6.79794456560598,0.085,10.0,0.33399103515625,0.04874838821703919
17Oct2025,C,07Nov2025,21,157.5,158.6699981689453,0.042,-6.918656382922429,5.15,44.0,0.3178779150390625,0.5662689648422675
17Oct2025,C,07Nov2025,21,160.0,158.6699981689453,0.042,-6.90290802595429,3.85,30.0,0.31153032226562494,0.48324668336586507
17Oct2025,C,07Nov2025,21,162.5,158.6699981689453,0.042,-6.887403839418325,2.7350000000000008,6.0,0.3034737622070312,0.3981754207261786
17Oct2025,C,07Nov2025,21,165.0,158.6699981689453,0.042,-6.872136367287537,1.88,96.0,0.295905478515625,0.31503900211093827
17Oct2025,C,07Nov2025,21,167.5,158.6699981689453,0.042,-6.857098489922996,1.225,61.0,0.28955788574218744,0.2387810324170931
17Oct2025,C,07Nov2025,21,175.0,158.6699981689453,0.042,-6.813295867264603,0.42,1.0,0.32910827148437494,0.1208315711152202
17Oct2025,C,14Nov2025,28,155.0,158.6699981689453,0.042,-6.935823390935537,7.199999999999999,12.0,0.31238480590820306,0.6371944819622808
17Oct2025,C,14Nov2025,28,160.0,158.6699981689453,0.042,-6.904074692620957,4.425,52.0,0.30298548583984375,0.4923740098357372
17Oct2025,C,14Nov2025,28,165.0,158.6699981689453,0.042,-6.873303033954203,2.425,21.0,0.2919992675781249,0.34331957486961706
17Oct2025,C,14Nov2025,28,170.0,158.6699981689453,0.042,-6.843450070804522,1.195,19.0,0.28479719116210933,0.21356823054826346
17Oct2025,C,21Nov2025,35,130.0,158.6699981689453,0.042,-7.112880724065868,29.575000000000003,12.0,0.603763728027344,0.8811925200097787
