dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,390.0,531.52001953125,0.0411,-7.219143450648453,142.27499999999998,5.0,0.9257819921875,0.9780167405663892,2025-10-27
27Oct2025,C,07Nov2025,11,480.0,531.52001953125,0.0411,-7.011504085870207,53.3,1.0,0.5242967492675781,0.880856363973404,2025-10-27
27Oct2025,C,07Nov2025,11,485.0,531.52001953125,0.0411,-7.0011412988346615,48.6,32.0,0.4914601635742188,0.8709133076159311,2025-10-27
27Oct2025,C,07Nov2025,11,490.0,531.52001953125,0.0411,-6.990884798667472,44.2,25.0,0.4765066998291015,0.8507319399630513,2025-10-27
27Oct2025,C,07Nov2025,11,495.0,531.52001953125,0.0411,-6.980732427203455,39.7,3.0,0.4580132324218751,0.8290945375488383,2025-10-27
27Oct2025,C,07Nov2025,11,500.0,531.52001953125,0.0411,-6.9706820913499525,35.075,45.0,0.4163876721191406,0.8156729224534314,2025-10-27
27Oct2025,C,07Nov2025,11,505.0,531.52001953125,0.0411,-6.960731760496785,31.450000000000003,53.0,0.4182797430419921,0.7758423670274754,2025-10-27
27Oct2025,C,07Nov2025,11,507.5,531.52001953125,0.0411,-6.955793478856202,29.375,65.0,0.400823862915039,0.76336896453057,2025-10-27
27Oct2025,C,07Nov2025,11,510.0,531.52001953125,0.0411,-6.950879464053773,27.5,150.0,0.3978331701660156,0.7424445005938292,2025-10-27
27Oct2025,C,07Nov2025,11,512.5,531.52001953125,0.0411,-6.945989478759581,25.725,68.0,0.3979552392578125,0.7190222916589981,2025-10-27
27Oct2025,C,07Nov2025,11,515.0,531.52001953125,0.0411,-6.9411232891084085,24.0,154.0,0.3961242028808594,0.6955129302243377,2025-10-27
27Oct2025,C,07Nov2025,11,517.5,531.52001953125,0.0411,-6.93628066463262,22.35,66.0,0.395513857421875,0.670644120615338,2025-10-27
27Oct2025,C,07Nov2025,11,520.0,531.52001953125,0.0411,-6.931461378196671,20.8,1131.0,0.3958800646972656,0.6447642867726915,2025-10-27
27Oct2025,C,07Nov2025,11,522.5,531.52001953125,0.0411,-6.926665205933179,19.275,179.0,0.3944152355957031,0.6187881914266508,2025-10-27
27Oct2025,C,07Nov2025,11,525.0,531.52001953125,0.0411,-6.92189192718052,17.85,647.0,0.3952086846923829,0.5918309607606435,2025-10-27
27Oct2025,C,07Nov2025,11,527.5,531.52001953125,0.0411,-6.917141324421923,16.475,122.0,0.394110062866211,0.5648503897436352,2025-10-27
27Oct2025,C,07Nov2025,11,530.0,531.52001953125,0.0411,-6.9124131832259765,15.225,6804.0,0.3952697192382813,0.5374835548988248,2025-10-27
27Oct2025,C,07Nov2025,11,532.5,531.52001953125,0.0411,-6.907707292188564,13.975000000000003,604.0,0.3945373046875,0.5101463876676213,2025-10-27
27Oct2025,C,07Nov2025,11,535.0,531.52001953125,0.0411,-6.903023442876138,12.825,1880.0,0.3946593737792969,0.4828845639240324,2025-10-27
27Oct2025,C,07Nov2025,11,540.0,531.52001953125,0.0411,-6.893721050213824,10.775,1282.0,0.3963073065185547,0.4294940299171236,2025-10-27
27Oct2025,C,07Nov2025,11,545.0,531.52001953125,0.0411,-6.8845043951089,8.925,606.0,0.3963683410644532,0.3776840900682102,2025-10-27
27Oct2025,C,07Nov2025,11,550.0,531.52001953125,0.0411,-6.875371911545628,7.35,1363.0,0.39649041015625,0.3284735635420133,2025-10-27
27Oct2025,C,07Nov2025,11,555.0,531.52001953125,0.0411,-6.8663220760257095,6.0,923.0,0.3974059283447265,0.2829410197919286,2025-10-27
27Oct2025,C,07Nov2025,11,560.0,531.52001953125,0.0411,-6.857353406042949,4.85,1337.0,0.3981383428955078,0.241119951730474,2025-10-27
27Oct2025,C,07Nov2025,11,565.0,531.52001953125,0.0411,-6.848464458625704,3.9,845.0,0.399420068359375,0.2037157006771267,2025-10-27
27Oct2025,C,07Nov2025,11,570.0,531.52001953125,0.0411,-6.839653828943549,3.1,294.0,0.4002745520019531,0.1702191168043704,2025-10-27
27Oct2025,C,07Nov2025,11,575.0,531.52001953125,0.0411,-6.830920148974794,2.475,222.0,0.4019835192871094,0.1413882027262465,2025-10-27
27Oct2025,C,07Nov2025,11,580.0,531.52001953125,0.0411,-6.82226208623168,1.96,421.0,0.4039366247558594,0.1166226948399811,2025-10-27
27Oct2025,C,07Nov2025,11,585.0,531.52001953125,0.0411,-6.813678342540288,1.55,161.0,0.4065000756835937,0.0958244449701249,2025-10-27
27Oct2025,C,07Nov2025,11,590.0,531.52001953125,0.0411,-6.805167652872379,1.225,143.0,0.4100400793457031,0.0787701085535863,2025-10-27
27Oct2025,C,07Nov2025,11,595.0,531.52001953125,0.0411,-6.796728784226515,0.96,55.0,0.4123593920898437,0.063888510276467,2025-10-27
27Oct2025,C,07Nov2025,11,600.0,531.52001953125,0.0411,-6.788360534555998,0.755,724.0,0.4152890502929687,0.0517889193336129,2025-10-27
27Oct2025,C,07Nov2025,11,605.0,531.52001953125,0.0411,-6.780061731741303,0.595,29.0,0.4191952612304687,0.0421786277399831,2025-10-27
27Oct2025,C,07Nov2025,11,610.0,531.52001953125,0.0411,-6.771831232604788,0.465,50.0,0.4226131958007812,0.0341077856096812,2025-10-27
27Oct2025,C,07Nov2025,11,615.0,531.52001953125,0.0411,-6.763667921965626,0.36,42.0,0.424810439453125,0.0271484204908101,2025-10-27
27Oct2025,C,07Nov2025,11,620.0,531.52001953125,0.0411,-6.755570711733007,0.28,33.0,0.428716650390625,0.0219498174926459,2025-10-27
27Oct2025,C,07Nov2025,11,625.0,531.52001953125,0.0411,-6.747538540035743,0.225,28.0,0.43555251953125,0.0183775608386949,2025-10-27
27Oct2025,C,07Nov2025,11,630.0,531.52001953125,0.0411,-6.7395703703865655,0.17,12.0,0.436529072265625,0.0143064545046881,2025-10-27
27Oct2025,C,07Nov2025,11,635.0,531.52001953125,0.0411,-6.731665190879453,0.14,20.0,0.4438532177734374,0.0120982584898711,2025-10-27
27Oct2025,C,07Nov2025,11,640.0,531.52001953125,0.0411,-6.723822013418427,0.11,1068.0,0.4492242578124999,0.0099908664123985,2025-10-27
27Oct2025,C,07Nov2025,11,645.0,531.52001953125,0.0411,-6.716039872976372,0.0849999999999999,14.0,0.456060126953125,0.0084487097722591,2025-10-27
27Oct2025,C,07Nov2025,11,650.0,531.52001953125,0.0411,-6.708317826882461,0.075,215.0,0.46680220703125,0.0076036325567362,2025-10-27
27Oct2025,C,14Nov2025,18,440.0,531.52001953125,0.0411,-7.099657129526504,93.325,25.0,0.5687298986816407,0.9424169767650724,2025-10-27
27Oct2025,C,14Nov2025,18,480.0,531.52001953125,0.0411,-7.012645752536875,54.325,4.0,0.4379939013671875,0.8681490524853173,2025-10-27
27Oct2025,C,14Nov2025,18,485.0,531.52001953125,0.0411,-7.002282965501328,49.725,11.0,0.4217587121582031,0.8523097118210017,2025-10-27
27Oct2025,C,14Nov2025,18,490.0,531.52001953125,0.0411,-6.992026465334138,45.225,17.0,0.4069273175048828,0.833396966823348,2025-10-27
27Oct2025,C,14Nov2025,18,495.0,531.52001953125,0.0411,-6.981874093870121,40.925,13.0,0.3959410992431641,0.8096449897665301,2025-10-27
27Oct2025,C,14Nov2025,18,500.0,531.52001953125,0.0411,-6.971823758016619,36.725,25.0,0.3847717773437499,0.782862360917517,2025-10-27
27Oct2025,C,14Nov2025,18,510.0,531.52001953125,0.0411,-6.952021130720439,28.825,103.0,0.3454044952392577,0.7269461620384525,2025-10-27
27Oct2025,C,14Nov2025,18,515.0,531.52001953125,0.0411,-6.942264955775075,25.375,64.0,0.3429020788574218,0.6841478171174928,2025-10-27
27Oct2025,C,14Nov2025,18,520.0,531.52001953125,0.0411,-6.932603044863338,22.149999999999995,101.0,0.3398503515625,0.6386791778322083,2025-10-27
27Oct2025,C,14Nov2025,18,525.0,531.52001953125,0.0411,-6.923033593847188,19.25,1456.0,0.339301040649414,0.5903248245090691,2025-10-27
27Oct2025,C,14Nov2025,18,530.0,531.52001953125,0.0411,-6.913554849892644,16.575,771.0,0.3377141424560547,0.5409037605127281,2025-10-27
27Oct2025,C,14Nov2025,18,535.0,531.52001953125,0.0411,-6.904165109542804,14.175,246.0,0.3372258660888672,0.4909714366034962,2025-10-27
27Oct2025,C,14Nov2025,18,540.0,531.52001953125,0.0411,-6.894862716880491,12.075,462.0,0.33789724609375,0.4417987505436616,2025-10-27
27Oct2025,C,14Nov2025,18,545.0,531.52001953125,0.0411,-6.885646061775567,10.175,195.0,0.3377141424560547,0.3938011849299505,2025-10-27
27Oct2025,C,14Nov2025,18,550.0,531.52001953125,0.0411,-6.876513578212294,8.524999999999999,525.0,0.3380193151855468,0.3479809972994176,2025-10-27
27Oct2025,C,14Nov2025,18,555.0,531.52001953125,0.0411,-6.867463742692376,7.125,431.0,0.339301040649414,0.3053329682876036,2025-10-27
27Oct2025,C,14Nov2025,18,560.0,531.52001953125,0.0411,-6.858495072709616,5.875,280.0,0.3394231097412109,0.2650349992713754,2025-10-27
27Oct2025,C,14Nov2025,18,565.0,531.52001953125,0.0411,-6.84960612529237,4.825,90.0,0.3401860415649413,0.2284425147003442,2025-10-27
27Oct2025,C,14Nov2025,18,570.0,531.52001953125,0.0411,-6.840795495610215,3.925,436.0,0.3406438006591796,0.1950722922669853,2025-10-27
27Oct2025,C,14Nov2025,18,575.0,531.52001953125,0.0411,-6.8320618156414605,3.2,182.0,0.341376215209961,0.1653873206417646,2025-10-27
27Oct2025,C,14Nov2025,18,580.0,531.52001953125,0.0411,-6.823403752898346,2.585,72.0,0.3423527679443359,0.1393051366728724,2025-10-27
27Oct2025,C,14Nov2025,18,585.0,531.52001953125,0.0411,-6.814820009206954,2.09,51.0,0.3438786315917969,0.1168847198421478,2025-10-27
27Oct2025,C,14Nov2025,18,590.0,531.52001953125,0.0411,-6.806309319539046,1.68,38.0,0.3456486334228515,0.0976442213600097,2025-10-27
27Oct2025,C,14Nov2025,18,595.0,531.52001953125,0.0411,-6.797870450893181,1.35,4.0,0.3471744970703124,0.0809785205989861,2025-10-27
27Oct2025,C,14Nov2025,18,600.0,531.52001953125,0.0411,-6.789502201222665,1.085,161.0,0.3498600170898437,0.0674703632271975,2025-10-27
27Oct2025,C,14Nov2025,18,605.0,531.52001953125,0.0411,-6.781203398407969,0.87,24.0,0.3520572607421874,0.0557787879511054,2025-10-27
27Oct2025,C,14Nov2025,18,610.0,531.52001953125,0.0411,-6.772972899271454,0.7,18.0,0.3548648498535155,0.0462396160533771,2025-10-27
27Oct2025,C,14Nov2025,18,615.0,531.52001953125,0.0411,-6.764809588632293,0.56,4.0,0.3576724389648437,0.0382462387395631,2025-10-27
27Oct2025,C,14Nov2025,18,620.0,531.52001953125,0.0411,-6.756712378399674,0.4549999999999999,27.0,0.3608462353515624,0.0317142805615097,2025-10-27
27Oct2025,C,14Nov2025,18,630.0,531.52001953125,0.0411,-6.740712037053233,0.29,7.0,0.3674379663085937,0.0218208760145303,2025-10-27
27Oct2025,C,14Nov2025,18,635.0,531.52001953125,0.0411,-6.73280685754612,0.235,7.0,0.3706117626953125,0.018059399705169,2025-10-27
27Oct2025,C,14Nov2025,18,640.0,531.52001953125,0.0411,-6.724963680085094,0.19,83.0,0.3754945263671875,0.0153353621719297,2025-10-27
27Oct2025,C,14Nov2025,18,645.0,531.52001953125,0.0411,-6.717181539643039,0.155,10.0,0.3789124609375,0.0127562809872224,2025-10-27
27Oct2025,C,14Nov2025,18,650.0,531.52001953125,0.0411,-6.7094594935491285,0.125,10.0,0.3828186718749999,0.0107033784028668,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,531.52001953125,0.0411,-7.358627905495271,192.8,1.0,0.9221199194335938,0.9763563709624046,2025-10-27
27Oct2025,C,21Nov2025,25,430.0,531.52001953125,0.0411,-7.12378831441787,103.6,15.0,0.5461471166992189,0.942263366376406,2025-10-27
27Oct2025,C,21Nov2025,25,440.0,531.52001953125,0.0411,-7.100798796193171,93.575,13.0,0.561527822265625,0.9159726336113936,2025-10-27
27Oct2025,C,21Nov2025,25,450.0,531.52001953125,0.0411,-7.078325940341112,83.375,32.0,0.481450498046875,0.9202423052886524,2025-10-27
27Oct2025,C,21Nov2025,25,455.0,531.52001953125,0.0411,-7.067276104154527,78.92500000000001,22.0,0.4992725854492187,0.8991114181812867,2025-10-27
27Oct2025,C,21Nov2025,25,460.0,531.52001953125,0.0411,-7.056347033622337,74.35,13.0,0.4791311853027343,0.8920726039621647,2025-10-27
27Oct2025,C,21Nov2025,25,465.0,531.52001953125,0.0411,-7.045536117518122,69.425,18.0,0.4709525561523437,0.8788479632351264,2025-10-27
27Oct2025,C,21Nov2025,25,470.0,531.52001953125,0.0411,-7.034840828401373,64.075,16.0,0.4127866339111328,0.8885226903650156,2025-10-27
27Oct2025,C,21Nov2025,25,475.0,531.52001953125,0.0411,-7.024258719070836,59.725,50.0,0.3993590338134766,0.8759270768442955,2025-10-27
27Oct2025,C,21Nov2025,25,480.0,531.52001953125,0.0411,-7.013787419203541,54.8,31.0,0.366644517211914,0.8728232884191371,2025-10-27
27Oct2025,C,21Nov2025,25,485.0,531.52001953125,0.0411,-7.003424632167994,50.55,46.0,0.3712831427001953,0.8461732194881642,2025-10-27
27Oct2025,C,21Nov2025,25,490.0,531.52001953125,0.0411,-6.993168132000806,46.175,32.0,0.3618533053588867,0.8253478012960966,2025-10-27
27Oct2025,C,21Nov2025,25,495.0,531.52001953125,0.0411,-6.983015760536787,41.925,49.0,0.352545537109375,0.8018219785682545,2025-10-27
27Oct2025,C,21Nov2025,25,500.0,531.52001953125,0.0411,-6.972965424683286,37.675,136.0,0.3360051751708984,0.7796976087126429,2025-10-27
27Oct2025,C,21Nov2025,25,502.5,531.52001953125,0.0411,-6.967977883172247,35.575,27.0,0.3241644732666014,0.7695592725112986,2025-10-27
27Oct2025,C,21Nov2025,25,505.0,531.52001953125,0.0411,-6.963015093830117,33.675,121.0,0.3220892987060546,0.7526106157496135,2025-10-27
27Oct2025,C,21Nov2025,25,507.5,531.52001953125,0.0411,-6.958076812189535,31.825,6.0,0.3201667105102538,0.7347974161894657,2025-10-27
27Oct2025,C,21Nov2025,25,510.0,531.52001953125,0.0411,-6.953162797387106,30.025,468.0,0.3183051568603515,0.7161965368811161,2025-10-27
27Oct2025,C,21Nov2025,25,512.5,531.52001953125,0.0411,-6.948272812092915,28.3,26.0,0.3165351550292968,0.6968221998265958,2025-10-27
27Oct2025,C,21Nov2025,25,515.0,531.52001953125,0.0411,-6.943406622441741,26.625,465.0,0.3157417059326171,0.6763371786338306,2025-10-27
27Oct2025,C,21Nov2025,25,517.5,531.52001953125,0.0411,-6.938563997965954,25.025,380.0,0.3148872222900389,0.6553242688835275,2025-10-27
27Oct2025,C,21Nov2025,25,520.0,531.52001953125,0.0411,-6.933744711530005,23.5,1223.0,0.3139717041015625,0.6338286543444365,2025-10-27
27Oct2025,C,21Nov2025,25,522.5,531.52001953125,0.0411,-6.928948539266512,22.0,259.0,0.312934116821289,0.6119138077561157,2025-10-27
27Oct2025,C,21Nov2025,25,525.0,531.52001953125,0.0411,-6.924175260513854,20.575,1100.0,0.3117744604492187,0.5896187784475253,2025-10-27
27Oct2025,C,21Nov2025,25,527.5,531.52001953125,0.0411,-6.919424657755257,19.225,52.0,0.3114387704467772,0.5668799855726885,2025-10-27
27Oct2025,C,21Nov2025,25,530.0,531.52001953125,0.0411,-6.91469651655931,17.925,1491.0,0.3109810113525389,0.543981738150373,2025-10-27
27Oct2025,C,21Nov2025,25,532.5,531.52001953125,0.0411,-6.909990625521898,16.700000000000003,906.0,0.311255666809082,0.5210044491045153,2025-10-27
27Oct2025,C,21Nov2025,25,535.0,531.52001953125,0.0411,-6.905306776209471,15.55,2927.0,0.3104927349853515,0.4979908115264839,2025-10-27
27Oct2025,C,21Nov2025,25,540.0,531.52001953125,0.0411,-6.896004383547157,13.375,2985.0,0.3104317004394531,0.4524185651074387,2025-10-27
27Oct2025,C,21Nov2025,25,545.0,531.52001953125,0.0411,-6.886787728442234,11.425,1364.0,0.3099739413452148,0.4077014555767714,2025-10-27
27Oct2025,C,21Nov2025,25,550.0,531.52001953125,0.0411,-6.8776552448789605,9.7,2927.0,0.3092720440673828,0.36429360778462,2025-10-27
27Oct2025,C,21Nov2025,25,555.0,531.52001953125,0.0411,-6.868605409359043,8.2,1710.0,0.3094856649780273,0.3233175338024341,2025-10-27
27Oct2025,C,21Nov2025,25,560.0,531.52001953125,0.0411,-6.859636739376283,6.875,2269.0,0.3099739413452148,0.2849675119943576,2025-10-27
27Oct2025,C,21Nov2025,25,565.0,531.52001953125,0.0411,-6.850747791959036,5.725,445.0,0.310004458618164,0.2489984050351939,2025-10-27
27Oct2025,C,21Nov2025,25,570.0,531.52001953125,0.0411,-6.841937162276881,4.775,2137.0,0.3110420458984374,0.2167115316607654,2025-10-27
27Oct2025,C,21Nov2025,25,575.0,531.52001953125,0.0411,-6.833203482308127,3.95,1683.0,0.3111030804443359,0.186613313856086,2025-10-27
27Oct2025,C,21Nov2025,25,580.0,531.52001953125,0.0411,-6.824545419565013,3.25,293.0,0.3118354949951171,0.1600500713342107,2025-10-27
