dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,60.0,183.22000122070312,0.042,-8.026431673342932,123.35,1.0,2.3750040624999995,0.9958062215929989
17Oct2025,C,31Oct2025,14,70.0,183.22000122070312,0.042,-7.872280993515673,113.4,2.0,2.1523483691406247,0.9937410433196309
17Oct2025,C,31Oct2025,14,90.0,183.22000122070312,0.042,-7.620966565234768,93.45,40.0,1.681642216796875,0.9900445644915696
17Oct2025,C,31Oct2025,14,105.0,183.22000122070312,0.042,-7.466815885407509,78.55,6.0,1.423831005859375,0.9838908106661768
17Oct2025,C,31Oct2025,14,110.0,183.22000122070312,0.042,-7.420295869772616,73.625,3.0,1.36328443359375,0.979839814980333
17Oct2025,C,31Oct2025,14,115.0,183.22000122070312,0.042,-7.375844107201782,69.55,1.0,1.5908223583984373,0.9511261698874626
17Oct2025,C,31Oct2025,14,120.0,183.22000122070312,0.042,-7.333284492782986,63.75,4.0,1.2153359545898437,0.9715293320644259
17Oct2025,C,31Oct2025,14,125.0,183.22000122070312,0.042,-7.292462498262731,58.64999999999999,84.0,1.0722702636718753,0.9734120145148607
17Oct2025,C,31Oct2025,14,130.0,183.22000122070312,0.042,-7.2532417851094495,53.275,248.0,0.7226590234375,0.9939073211243405
17Oct2025,C,31Oct2025,14,135.0,183.22000122070312,0.042,-7.215501457126603,48.55,70.0,0.8447281152343749,0.9737216755719863
17Oct2025,C,31Oct2025,14,140.0,183.22000122070312,0.042,-7.179133812955728,44.275000000000006,60.0,0.965820654296875,0.9364276426767751
17Oct2025,C,31Oct2025,14,145.0,183.22000122070312,0.042,-7.144042493144458,38.675,88.0,0.7172879833984375,0.9596908007589852
17Oct2025,C,31Oct2025,14,150.0,183.22000122070312,0.042,-7.110140941468776,33.8,56.0,0.6645541357421877,0.946793775000145
17Oct2025,C,31Oct2025,14,155.0,183.22000122070312,0.042,-7.077351118645786,28.975,23.0,0.6132851171875001,0.9286816368655996
17Oct2025,C,31Oct2025,14,160.0,183.22000122070312,0.042,-7.045602420331205,24.325,585.0,0.5798381860351562,0.8969373810594727
17Oct2025,C,31Oct2025,14,165.0,183.22000122070312,0.042,-7.014830761664451,19.799999999999997,143.0,0.5424850439453126,0.8540921675159754
17Oct2025,C,31Oct2025,14,170.0,183.22000122070312,0.042,-6.9849777985147705,15.700000000000001,2412.0,0.5260057165527343,0.7864334697650821
17Oct2025,C,31Oct2025,14,175.0,183.22000122070312,0.042,-6.955990261641518,11.725000000000001,937.0,0.4953663745117188,0.7047967889990336
17Oct2025,C,31Oct2025,14,180.0,183.22000122070312,0.042,-6.927819384674822,8.325,6302.0,0.4699760034179688,0.6010857919759793
17Oct2025,C,31Oct2025,14,185.0,183.22000122070312,0.042,-6.900420410486707,5.5,12224.0,0.44507390869140623,0.48051870026871063
17Oct2025,C,31Oct2025,14,190.0,183.22000122070312,0.042,-6.873752163404546,3.3499999999999996,22481.0,0.4260311303710938,0.3540275631740868
17Oct2025,C,31Oct2025,14,195.0,183.22000122070312,0.042,-6.847776677001286,1.91,8466.0,0.41260353027343744,0.23861080848830973
17Oct2025,C,31Oct2025,14,200.0,183.22000122070312,0.042,-6.822458869016995,1.03,8150.0,0.40601179931640624,0.14870186599750018
17Oct2025,C,31Oct2025,14,205.0,183.22000122070312,0.042,-6.797766256426624,0.54,2265.0,0.4062559375,0.088236979792915
