dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,100.0,191.4900054931641,0.0411,-7.559214757235597,91.77500000000002,106.0,1.791016669921875,0.9877416425089638,2025-10-27
27Oct2025,C,07Nov2025,11,110.0,191.4900054931641,0.0411,-7.463904577431271,81.625,25.0,1.3984405078125,0.9920226739080826,2025-10-27
27Oct2025,C,07Nov2025,11,115.0,191.4900054931641,0.0411,-7.419452814860437,76.65,94.0,1.3261752441406247,0.9902362700354628,2025-10-27
27Oct2025,C,07Nov2025,11,120.0,191.4900054931641,0.0411,-7.376893200441642,72.025,2.0,1.484377578125,0.9742478469116614,2025-10-27
27Oct2025,C,07Nov2025,11,130.0,191.4900054931641,0.0411,-7.2968504927681055,61.825,94.0,1.1630901220703125,0.9785793467319464,2025-10-27
27Oct2025,C,07Nov2025,11,135.0,191.4900054931641,0.0411,-7.259110164785258,56.95,4.0,1.1259809326171877,0.9707796703356733,2025-10-27
27Oct2025,C,07Nov2025,11,140.0,191.4900054931641,0.0411,-7.222742520614384,52.025,19.0,1.0556687841796877,0.9646470673275432,2025-10-27
27Oct2025,C,07Nov2025,11,145.0,191.4900054931641,0.0411,-7.1876512008031135,46.675,10.0,0.7929708203125,0.9820491486342308,2025-10-27
27Oct2025,C,07Nov2025,11,150.0,191.4900054931641,0.0411,-7.153749649127432,42.0,49.0,0.8500991552734375,0.9587984886930524,2025-10-27
27Oct2025,C,07Nov2025,11,155.0,191.4900054931641,0.0411,-7.120959826304441,37.05,185.0,0.770510107421875,0.9512052956404146,2025-10-27
27Oct2025,C,07Nov2025,11,157.5,191.4900054931641,0.0411,-7.104959484958,34.8,1.0,0.7863790893554687,0.9343180131665778,2025-10-27
27Oct2025,C,07Nov2025,11,160.0,191.4900054931641,0.0411,-7.089211127989861,32.05,326.0,0.6757844921875001,0.9452725270782356,2025-10-27
27Oct2025,C,07Nov2025,11,162.5,191.4900054931641,0.0411,-7.073706941453896,29.725,2.0,0.6704134521484376,0.9304725041915954,2025-10-27
27Oct2025,C,07Nov2025,11,165.0,191.4900054931641,0.0411,-7.058439469323107,27.3,343.0,0.6372106591796876,0.9210941506782822,2025-10-27
27Oct2025,C,07Nov2025,11,167.5,191.4900054931641,0.0411,-7.043401591958567,24.950000000000003,67.0,0.6152382226562501,0.9062874619001932,2025-10-27
27Oct2025,C,07Nov2025,11,170.0,191.4900054931641,0.0411,-7.028586506173426,22.475,614.0,0.56836369140625,0.897659820084642,2025-10-27
27Oct2025,C,07Nov2025,11,172.5,191.4900054931641,0.0411,-7.013987706752274,20.3,273.0,0.5649457568359376,0.8700343737872126,2025-10-27
27Oct2025,C,07Nov2025,11,175.0,191.4900054931641,0.0411,-6.999598969300173,18.025,543.0,0.5393112475585939,0.8465762635503435,2025-10-27
27Oct2025,C,07Nov2025,11,177.5,191.4900054931641,0.0411,-6.985414334308217,16.0,671.0,0.5363815893554689,0.8091035315400935,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,191.4900054931641,0.0411,-6.971428092333477,13.975,3473.0,0.5231981274414061,0.7704503180510507,2025-10-27
27Oct2025,C,07Nov2025,11,182.5,191.4900054931641,0.0411,-6.957634770201142,12.0,2349.0,0.505742247314453,0.7276416582205831,2025-10-27
27Oct2025,C,07Nov2025,11,185.0,191.4900054931641,0.0411,-6.944029118145363,10.175,8133.0,0.4984181018066406,0.6758305838077688,2025-10-27
27Oct2025,C,07Nov2025,11,187.5,191.4900054931641,0.0411,-6.930606097813223,8.5,4274.0,0.488408436279297,0.6199499538437665,2025-10-27
27Oct2025,C,07Nov2025,11,190.0,191.4900054931641,0.0411,-6.9173608710632015,6.975,28019.0,0.4752249743652343,0.5599923577878697,2025-10-27
27Oct2025,C,07Nov2025,11,192.5,191.4900054931641,0.0411,-6.9042887894958485,5.65,18120.0,0.465825654296875,0.4962895214591006,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,191.4900054931641,0.0411,-6.891385384659941,4.575,24126.0,0.4670463452148438,0.433208837865612,2025-10-27
27Oct2025,C,07Nov2025,11,197.5,191.4900054931641,0.0411,-6.878646358882511,3.625,4622.0,0.4641166870117187,0.3714965017032571,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,191.4900054931641,0.0411,-6.866067576675651,2.865,41930.0,0.4606987524414063,0.3127041104479606,2025-10-27
27Oct2025,C,07Nov2025,11,202.5,191.4900054931641,0.0411,-6.8536450566770935,2.245,15230.0,0.4622856506347657,0.2607478956202194,2025-10-27
27Oct2025,C,07Nov2025,11,205.0,191.4900054931641,0.0411,-6.84137496408528,1.75,34961.0,0.4643608251953125,0.2147560249896189,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,191.4900054931641,0.0411,-6.817277412506219,1.07,13479.0,0.47461462890625,0.1437394861666969,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,191.4900054931641,0.0411,-6.793746915096025,0.655,4366.0,0.4868215380859375,0.0945356086174187,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,191.4900054931641,0.0411,-6.770757396871326,0.4,4901.0,0.499028447265625,0.061235523919454,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,191.4900054931641,0.0411,-6.748284541019268,0.24,919.0,0.506840869140625,0.0379703117385366,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,191.4900054931641,0.0411,-6.726305634300492,0.155,2209.0,0.523442265625,0.0251449095638532,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,191.4900054931641,0.0411,-6.704799429079529,0.09,1162.0,0.5312546875,0.0153651028945755,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,191.4900054931641,0.0411,-6.6837460198816965,0.055,3095.0,0.5429733203125001,0.0097648973638636,2025-10-27
27Oct2025,C,14Nov2025,18,110.0,191.4900054931641,0.0411,-7.465046244097938,81.65,3.0,1.1171919140625,0.991025453867264,2025-10-27
27Oct2025,C,14Nov2025,18,115.0,191.4900054931641,0.0411,-7.420594481527104,76.67500000000001,4.0,1.05859845703125,0.9891391684629396,2025-10-27
27Oct2025,C,14Nov2025,18,125.0,191.4900054931641,0.0411,-7.337212872588053,66.775,3.0,0.96289099609375,0.9826172226926844,2025-10-27
27Oct2025,C,14Nov2025,18,140.0,191.4900054931641,0.0411,-7.22388418728105,52.325,9.0,0.9038095556640624,0.9526280505537794,2025-10-27
27Oct2025,C,14Nov2025,18,145.0,191.4900054931641,0.0411,-7.18879286746978,47.05,8.0,0.7539087109375,0.9605338406280411,2025-10-27
27Oct2025,C,14Nov2025,18,150.0,191.4900054931641,0.0411,-7.1548913157940985,42.375,30.0,0.7485376708984376,0.941135583042822,2025-10-27
27Oct2025,C,14Nov2025,18,155.0,191.4900054931641,0.0411,-7.122101492971108,37.5,7.0,0.6899445068359377,0.929172678596281,2025-10-27
27Oct2025,C,14Nov2025,18,160.0,191.4900054931641,0.0411,-7.090352794656528,32.5,405.0,0.6084023535156251,0.9210722820272976,2025-10-27
27Oct2025,C,14Nov2025,18,165.0,191.4900054931641,0.0411,-7.059581135989774,27.925,92.0,0.5839885351562499,0.890379920484051,2025-10-27
27Oct2025,C,14Nov2025,18,170.0,191.4900054931641,0.0411,-7.029728172840093,23.35,1453.0,0.5434615966796876,0.8562158980600727,2025-10-27
27Oct2025,C,14Nov2025,18,175.0,191.4900054931641,0.0411,-7.0007406359668405,19.075000000000003,252.0,0.5161181201171875,0.8052891225098193,2025-10-27
27Oct2025,C,14Nov2025,18,180.0,191.4900054931641,0.0411,-6.972569759000144,15.025,1358.0,0.4919484399414063,0.7387797963653061,2025-10-27
27Oct2025,C,14Nov2025,18,185.0,191.4900054931641,0.0411,-6.94517078481203,11.4,5460.0,0.469731865234375,0.6562049563835427,2025-10-27
27Oct2025,C,14Nov2025,18,190.0,191.4900054931641,0.0411,-6.918502537729868,8.375,14684.0,0.4547173669433594,0.5587968763279766,2025-10-27
27Oct2025,C,14Nov2025,18,195.0,191.4900054931641,0.0411,-6.892527051326607,5.875,11200.0,0.4426325268554688,0.4542139684765497,2025-10-27
27Oct2025,C,14Nov2025,18,200.0,191.4900054931641,0.0411,-6.867209243342318,4.0,21200.0,0.4357966577148437,0.3519858200559028,2025-10-27
27Oct2025,C,14Nov2025,18,205.0,191.4900054931641,0.0411,-6.8425166307519465,2.7000000000000006,7234.0,0.4360407958984374,0.2628108879606409,2025-10-27
27Oct2025,C,14Nov2025,18,210.0,191.4900054931641,0.0411,-6.818419079172886,1.7900000000000005,43467.0,0.4398249377441406,0.190752848133859,2025-10-27
27Oct2025,C,14Nov2025,18,215.0,191.4900054931641,0.0411,-6.794888581762692,1.18,4088.0,0.4460504614257812,0.1358644865778093,2025-10-27
27Oct2025,C,14Nov2025,18,220.0,191.4900054931641,0.0411,-6.771899063537993,0.785,4721.0,0.4543511596679687,0.095940778987181,2025-10-27
27Oct2025,C,14Nov2025,18,225.0,191.4900054931641,0.0411,-6.749426207685934,0.515,5216.0,0.4624077197265626,0.0668887917424845,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,191.4900054931641,0.0411,-6.727447300967159,0.345,910.0,0.4726615234375,0.0470666888900702,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,191.4900054931641,0.0411,-6.705941095746196,0.235,448.0,0.48438015625,0.0335614219995904,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,191.4900054931641,0.0411,-6.684887686548363,0.155,272.0,0.4892629199218751,0.0224669990330049,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,191.4900054931641,0.0411,-6.664268399345628,0.11,241.0,0.50586431640625,0.017028976079822,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,191.4900054931641,0.0411,-6.644065692028108,0.075,380.0,0.507817421875,0.0110121434773813,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,191.4900054931641,0.0411,-6.624263064731928,0.055,270.0,0.5214891601562499,0.008244363233822,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,191.4900054931641,0.0411,-6.6048449788748265,0.035,6.0,0.523442265625,0.0053004803651667,2025-10-27
27Oct2025,C,21Nov2025,25,10.0,191.4900054931641,0.0411,-9.864083183562975,181.625,192.0,4.742191572265625,0.9986570519345288,2025-10-27
27Oct2025,C,21Nov2025,25,20.0,191.4900054931641,0.0411,-9.17093600300303,171.475,20.0,4.70312912109375,0.9929184140397628,2025-10-27
27Oct2025,C,21Nov2025,25,30.0,191.4900054931641,0.0411,-8.765470894894866,161.64999999999998,191.0,2.9765650585937498,0.9972196217368028,2025-10-27
27Oct2025,C,21Nov2025,25,60.0,191.4900054931641,0.0411,-8.072323714334921,131.6,15.0,1.796876015625,0.996624280940178,2025-10-27
27Oct2025,C,21Nov2025,25,90.0,191.4900054931641,0.0411,-7.666858606226756,101.575,1.0,1.1640666796875,0.9958535108713136,2025-10-27
27Oct2025,C,21Nov2025,25,95.0,191.4900054931641,0.0411,-7.612791384956481,96.775,14.0,1.2734411328124997,0.988646530220318,2025-10-27
27Oct2025,C,21Nov2025,25,100.0,191.4900054931641,0.0411,-7.5614980905689295,91.8,1.0,1.203128984375,0.9871142284779352,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,191.4900054931641,0.0411,-7.512707926399497,86.85,14.0,1.1484417578125,0.9845681648571206,2025-10-27
27Oct2025,C,21Nov2025,25,110.0,191.4900054931641,0.0411,-7.466187910764605,81.95,57.0,1.112797404785156,0.9802415262192176,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,191.4900054931641,0.0411,-7.421736148193771,76.85,21.0,0.9926758544921876,0.9822866427472864,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,191.4900054931641,0.0411,-7.379176533774975,72.0,37.0,0.975586181640625,0.975528762076758,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,191.4900054931641,0.0411,-7.33835453925472,67.075,11.0,0.9248054394531252,0.970946952349535,2025-10-27
27Oct2025,C,21Nov2025,25,130.0,191.4900054931641,0.0411,-7.299133826101438,62.2,25.0,0.8842785009765625,0.9641814417309108,2025-10-27
27Oct2025,C,21Nov2025,25,135.0,191.4900054931641,0.0411,-7.261393498118592,57.475,25.0,0.8698743481445312,0.9517103617170216,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,191.4900054931641,0.0411,-7.225025853947717,52.35,54.0,0.77148666015625,0.952150197040376,2025-10-27
27Oct2025,C,21Nov2025,25,145.0,191.4900054931641,0.0411,-7.189934534136446,47.625,113.0,0.7473169799804689,0.9374981232575706,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,191.4900054931641,0.0411,-7.156032982460765,43.0,368.0,0.7260769580078125,0.9184822776432868,2025-10-27
27Oct2025,C,21Nov2025,25,155.0,191.4900054931641,0.0411,-7.123243159637775,38.0,426.0,0.6508823974609376,0.9103283251108112,2025-10-27
27Oct2025,C,21Nov2025,25,157.5,191.4900054931641,0.0411,-7.107242818291334,35.875,11.0,0.6552768847656252,0.8928117705187528,2025-10-27
27Oct2025,C,21Nov2025,25,160.0,191.4900054931641,0.0411,-7.091494461323194,33.35,412.0,0.6140175317382813,0.8879866985320268,2025-10-27
27Oct2025,C,21Nov2025,25,162.5,191.4900054931641,0.0411,-7.0759902747872285,31.350000000000005,12.0,0.6228065063476562,0.8656142180890408,2025-10-27
27Oct2025,C,21Nov2025,25,165.0,191.4900054931641,0.0411,-7.06072280265644,28.975,438.0,0.5936319934082033,0.8540933164103721,2025-10-27
27Oct2025,C,21Nov2025,25,167.5,191.4900054931641,0.0411,-7.0456849252919,26.925,53.0,0.5891154370117189,0.8323546094982133,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,191.4900054931641,0.0411,-7.030869839506759,24.8,3622.0,0.5749554223632812,0.8119304963026468,2025-10-27
27Oct2025,C,21Nov2025,25,172.5,191.4900054931641,0.0411,-7.016271040085607,22.825,150.0,0.5677533459472657,0.7870166437819467,2025-10-27
