dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,21.0,25.530000686645508,0.0411,-7.104881147026787,4.45,23.0,0.80664255859375,0.9297266563453584,2025-10-27
27Oct2025,C,07Nov2025,11,22.0,25.530000686645508,0.0411,-7.0583611313918935,3.525,25.0,0.6543003320312502,0.9158699123834082,2025-10-27
27Oct2025,C,07Nov2025,11,23.0,25.530000686645508,0.0411,-7.01390936882106,2.805,20.0,0.6621127539062501,0.8355117443667989,2025-10-27
27Oct2025,C,07Nov2025,11,24.0,25.530000686645508,0.0411,-6.971349754402264,1.7,5.0,0.6210975390625001,0.7384475849548253,2025-10-27
27Oct2025,C,07Nov2025,11,24.5,25.530000686645508,0.0411,-6.950730467199528,1.205,73.0,0.4091855957031249,0.7365311150719956,2025-10-27
27Oct2025,C,07Nov2025,11,25.0,25.530000686645508,0.0411,-6.9305277598820085,0.7849999999999998,200.0,0.2988351367187499,0.6751563014008007,2025-10-27
27Oct2025,C,07Nov2025,11,25.5,25.530000686645508,0.0411,-6.910725132585829,0.5,678.0,0.2851633984374999,0.5293055691901641,2025-10-27
27Oct2025,C,07Nov2025,11,26.0,25.530000686645508,0.0411,-6.891307046728728,0.27,8581.0,0.2685620019531249,0.366401685265403,2025-10-27
27Oct2025,C,07Nov2025,11,26.5,25.530000686645508,0.0411,-6.872258851758033,0.14,922.0,0.27149166015625,0.229236550845159,2025-10-27
27Oct2025,C,07Nov2025,11,27.0,25.530000686645508,0.0411,-6.85356671874588,0.07,177.0,0.3007882421875,0.1533222767414763,2025-10-27
27Oct2025,C,14Nov2025,18,23.0,25.530000686645508,0.0411,-7.015051035487727,2.47,11.0,0.5205126074218749,0.836006070880214,2025-10-27
27Oct2025,C,14Nov2025,18,25.0,25.530000686645508,0.0411,-6.931669426548676,0.8999999999999999,84.0,0.2910227148437499,0.6510961829643527,2025-10-27
27Oct2025,C,14Nov2025,18,26.0,25.530000686645508,0.0411,-6.892448713395394,0.36,254.0,0.256843369140625,0.3990614743663211,2025-10-27
27Oct2025,C,14Nov2025,18,27.0,25.530000686645508,0.0411,-6.854708385412547,0.11,207.0,0.257819921875,0.1804202246893096,2025-10-27
27Oct2025,C,14Nov2025,18,28.0,25.530000686645508,0.0411,-6.8183407412416726,0.035,45.0,0.2793040820312499,0.0770456163197867,2025-10-27
27Oct2025,C,14Nov2025,18,29.0,25.530000686645508,0.0411,-6.783249421430402,0.045,44.0,0.398443515625,0.084851736233955,2025-10-27
27Oct2025,C,21Nov2025,25,20.0,25.530000686645508,0.0411,-7.155954644529552,5.175,40.0,0.74414318359375,0.9139264883498638,2025-10-27
27Oct2025,C,21Nov2025,25,23.0,25.530000686645508,0.0411,-7.0161927021543935,2.53,12.0,0.47070841796875,0.8242266292987352,2025-10-27
27Oct2025,C,21Nov2025,25,24.0,25.530000686645508,0.0411,-6.973633087735597,1.76,1.0,0.3505924316406249,0.7734029762537091,2025-10-27
27Oct2025,C,21Nov2025,25,24.5,25.530000686645508,0.0411,-6.953013800532862,1.36,11.0,0.3071358349609374,0.7215779794089411,2025-10-27
27Oct2025,C,21Nov2025,25,25.0,25.530000686645508,0.0411,-6.932811093215342,0.975,692.0,0.274421318359375,0.643267409226866,2025-10-27
27Oct2025,C,21Nov2025,25,25.5,25.530000686645508,0.0411,-6.913008465919162,0.71,224.0,0.2724682128906249,0.5365002820157778,2025-10-27
