dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x
27Oct2025,C,07Nov2025,11,27.0,25.530000686645508,0.0411,-6.85356671874588,0.07,177.0,0.3007882421875,0.1533222767414763,2025-10-27,
27Oct2025,C,21Nov2025,25,37.0,25.530000686645508,0.0411,-6.540769005439318,0.025,1.0,0.64062859375,0.017318849514602,2025-10-27,
27Oct2025,C,05Dec2025,39,29.0,25.530000686645508,0.0411,-6.786674421430402,0.06,7.0,0.2851633984374999,0.1014240481597952,2025-10-27,
27Oct2025,C,16Jan2026,81,35.0,25.530000686645508,0.0411,-6.605472189927463,0.04,3.0,0.3476627734374999,0.0368253685290875,2025-10-27,
27Oct2025,C,20Feb2026,116,31.0,25.530000686645508,0.0411,-6.732541380265063,0.15,6.0,0.27149166015625,0.1342458786108689,2025-10-27,
27Oct2025,C,18Sep2026,326,35.0,25.530000686645508,0.0411,-6.645430523260796,0.315,15.0,0.2612378564453125,0.1572660400574921,2025-10-27,
27Oct2025,P,14Nov2025,18,28.0,25.530000686645508,0.0411,-6.8183407412416726,2.425,12.0,0.52539537109375,-0.7629460158835388,2025-10-27,
27Oct2025,P,28Nov2025,32,27.0,25.530000686645508,0.0411,-6.85699171874588,1.725,1.0,0.344733115234375,-0.6780016855680362,2025-10-27,
27Oct2025,P,05Dec2025,39,26.0,25.530000686645508,0.0411,-6.895873713395394,1.005,3.0,0.242195078125,-0.5538401074677798,2025-10-27,
27Oct2025,P,18Jun2026,234,35.0,25.530000686645508,0.0411,-6.630425761356034,8.975000000000001,5.0,0.2622144091796875,-0.8983534627751297,2025-10-27,
27Oct2025,C,14Nov2025,18,30.0,25.530000686645508,0.0409,-6.749333584040436,0.155,3.0,0.5410202148437502,0.1027474932746978,2025-10-27,
27Oct2025,C,28Nov2025,32,24.0,25.530000686645508,0.0409,-6.974749357576867,2.7350000000000003,1.0,0.5991251025390626,0.676267025759171,2025-10-27,
27Oct2025,C,19Dec2025,53,21.0,25.530000686645508,0.0409,-7.111689083534723,4.8,1.0,0.8798840136718749,0.7787377336664016,2025-10-27,
27Oct2025,C,20Mar2026,144,40.0,25.530000686645508,0.0409,-6.482101511588654,0.05,7.0,0.383795224609375,0.0469471668110586,2025-10-27,
27Oct2025,C,17Apr2026,172,37.0,25.530000686645508,0.0409,-6.564607497502811,0.175,155.0,0.393560751953125,0.1215957115970343,2025-10-27,
27Oct2025,C,18Jun2026,234,22.0,25.530000686645508,0.0409,-7.094545655201418,4.475,5.0,0.3337468969726562,0.7848304358444624,2025-10-27,
27Oct2025,P,07Nov2025,11,28.0,25.530000686645508,0.0409,-6.817190344416275,2.04,10.0,0.9521489160156248,-0.6803230396031097,2025-10-27,
27Oct2025,P,21Nov2025,25,36.0,25.530000686645508,0.0409,-6.568148138357592,10.6,1.0,0.94726615234375,-0.8945304753683859,2025-10-27,
27Oct2025,P,19Dec2025,53,18.0,25.530000686645508,0.0409,-7.265839763361981,0.065,10.0,0.5273484765625001,-0.0307991586081206,2025-10-27,
27Oct2025,P,16Jan2026,81,33.0,25.530000686645508,0.0409,-6.66424840423611,7.4,1.0,0.8906260937499999,-0.6481429640000416,2025-10-27,
27Oct2025,P,20Feb2026,116,28.0,25.530000686645508,0.0409,-6.834232011082942,3.1950000000000003,1.0,0.3855041918945311,-0.6012042633290109,2025-10-27,
27Oct2025,P,20Mar2026,144,39.0,25.530000686645508,0.0409,-6.507419319572945,13.425,2.0,0.8491226025390625,-0.690586857309415,2025-10-27,
27Oct2025,P,17Apr2026,172,27.0,25.530000686645508,0.0409,-6.879688544142706,2.415,4.0,0.2622144091796875,-0.5453567912383395,2025-10-27,
27Oct2025,P,18Sep2026,326,35.0,25.530000686645508,0.0409,-6.645171793102066,9.45,1.0,0.5109912182617188,-0.6316398293796051,2025-10-27,
28Oct2025,C,14Nov2025,17,29.0,25.700000762939453,0.0407,-6.789696105503832,0.0349999999999999,5.0,0.41992767578125,0.1026179052014943,2025-10-28,
28Oct2025,C,21Nov2025,24,28.5,25.700000762939453,0.0407,-6.8082184037712565,0.05,6.0,0.36133451171875,0.1489612503308785,2025-10-28,
28Oct2025,C,28Nov2025,31,29.0,25.700000762939453,0.0407,-6.791957216614943,0.04,16.0,0.3222724023437499,0.1145870607502251,2025-10-28,
