dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,240.0,452.4200134277344,0.0411,-7.543521384868681,212.975,3.0,1.7041030419921874,0.9891367016548974,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,452.4200134277344,0.0411,-7.522902097665945,208.025,2.0,1.6748063134765625,0.988064918600713,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,452.4200134277344,0.0411,-7.502699390348425,203.425,2.0,1.758301989746094,0.9821309656426316,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,452.4200134277344,0.0411,-7.371671127942021,168.675,1.0,1.4677760986328123,0.9741657780866102,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,452.4200134277344,0.0411,-7.354279385230153,163.625,4.0,1.4096709204101563,0.974096268108586,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,452.4200134277344,0.0411,-7.337184951870852,158.275,2.0,1.2841832666015622,0.9790864724096838,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,452.4200134277344,0.0411,-7.320377833554471,153.15,29.0,1.2080117724609374,0.9807637424109684,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,452.4200134277344,0.0411,-7.30384853160326,148.72500000000002,4.0,1.2900426123046875,0.9698198196912844,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,452.4200134277344,0.0411,-7.255839312416899,133.4,20.0,1.0959517858886718,0.9726815697782628,2025-10-27
27Oct2025,C,07Nov2025,11,325.0,452.4200134277344,0.0411,-7.240335125880935,128.47500000000002,7.0,1.0683640332031252,0.9701451553852146,2025-10-27
27Oct2025,C,07Nov2025,11,330.0,452.4200134277344,0.0411,-7.225067653750146,123.375,18.0,1.0078174609375,0.9711494079674052,2025-10-27
27Oct2025,C,07Nov2025,11,340.0,452.4200134277344,0.0411,-7.195214690600465,113.5,26.0,0.948242705078125,0.9660135358375244,2025-10-27
27Oct2025,C,07Nov2025,11,345.0,452.4200134277344,0.0411,-7.180615891179312,108.825,15.0,0.9558109887695312,0.9576515361047332,2025-10-27
27Oct2025,C,07Nov2025,11,350.0,452.4200134277344,0.0411,-7.166227153727212,103.65,99.0,0.8896495410156249,0.9596984524391076,2025-10-27
27Oct2025,C,07Nov2025,11,355.0,452.4200134277344,0.0411,-7.152042518735256,98.6,9.0,0.84179845703125,0.9591500965260892,2025-10-27
27Oct2025,C,07Nov2025,11,360.0,452.4200134277344,0.0411,-7.1380562767605165,93.8,70.0,0.8281267187499999,0.9525372094589476,2025-10-27
27Oct2025,C,07Nov2025,11,365.0,452.4200134277344,0.0411,-7.124262954628181,88.94999999999999,24.0,0.8051777294921875,0.9468279052671412,2025-10-27
27Oct2025,C,07Nov2025,11,370.0,452.4200134277344,0.0411,-7.110657302572402,84.075,230.0,0.7775901147460937,0.9413810301016148,2025-10-27
27Oct2025,C,07Nov2025,11,375.0,452.4200134277344,0.0411,-7.097234282240262,79.225,15.0,0.7512231909179687,0.9349704556052828,2025-10-27
27Oct2025,C,07Nov2025,11,380.0,452.4200134277344,0.0411,-7.083989055490241,74.275,33.0,0.7141141870117188,0.9304413049102854,2025-10-27
27Oct2025,C,07Nov2025,11,385.0,452.4200134277344,0.0411,-7.070916973922888,69.55,43.0,0.6962920996093751,0.920088377513869,2025-10-27
27Oct2025,C,07Nov2025,11,390.0,452.4200134277344,0.0411,-7.05801356908698,64.9,76.0,0.6810334631347659,0.9074710148547204,2025-10-27
27Oct2025,C,07Nov2025,11,395.0,452.4200134277344,0.0411,-7.04527454330955,60.2,57.0,0.6584506811523438,0.8953265132978112,2025-10-27
27Oct2025,C,07Nov2025,11,400.0,452.4200134277344,0.0411,-7.032695761102691,55.625,257.0,0.6411168701171875,0.8796492904205113,2025-10-27
27Oct2025,C,07Nov2025,11,405.0,452.4200134277344,0.0411,-7.020273241104133,51.35,107.0,0.6369665209960937,0.8571979825650793,2025-10-27
27Oct2025,C,07Nov2025,11,410.0,452.4200134277344,0.0411,-7.008003148512318,46.95,208.0,0.6201209863281252,0.8364272548956504,2025-10-27
27Oct2025,C,07Nov2025,11,412.5,452.4200134277344,0.0411,-7.001924102435936,44.825,40.0,0.6137123590087892,0.8243149754253255,2025-10-27
