dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,P,18Sep2026,336,80.0,439.30999755859375,0.042,-8.666933952960905,1.26,1.0,0.8886729882812499,-0.0067707283796607
17Oct2025,P,18Sep2026,336,850.0,439.30999755859375,0.042,-6.3037242381504255,419.975,2.0,0.5066577655029296,-0.8497073307887576
17Oct2025,C,07Nov2025,21,285.0,439.30999755859375,0.042,-7.343971407366137,155.65,1.0,1.0463914868164066,0.9684975045235628
17Oct2025,C,07Nov2025,21,710.0,439.30999755859375,0.042,-6.4311956175994265,0.32,1.0,0.860352958984375,0.0135057504574602
17Oct2025,C,14Nov2025,28,375.0,439.30999755859375,0.042,-7.070701228331044,72.675,5.0,0.6870148486328126,0.8273860120755152
17Oct2025,C,14Nov2025,28,380.0,439.30999755859375,0.042,-7.057456001581023,68.55000000000001,2.0,0.6776155285644532,0.8115934492541244
17Oct2025,C,19Dec2025,63,285.0,439.30999755859375,0.042,-7.350971407366137,159.725,11.0,0.8116473913574218,0.9296718583893384
17Oct2025,C,19Dec2025,63,790.0,439.30999755859375,0.042,-6.33142764217372,1.805,46.0,0.7370631762695312,0.0409646765769617
17Oct2025,C,19Dec2025,63,940.0,439.30999755859375,0.042,-6.157580712370738,0.8249999999999998,6.0,0.8098163549804687,0.0191714936644525
17Oct2025,C,20Mar2026,154,280.0,439.30999755859375,0.042,-7.383837651132204,173.64999999999998,2.0,0.7210110906982423,0.8913509254889433
17Oct2025,C,20Mar2026,154,760.0,439.30999755859375,0.042,-6.385308821021077,10.275,1.0,0.6407201455688477,0.1431356741100583
17Oct2025,C,17Apr2026,182,240.0,439.30999755859375,0.042,-7.54265499762613,211.225,2.0,0.7796042547607422,0.9209504524648372
17Oct2025,C,15May2026,210,730.0,439.30999755859375,0.042,-6.43491605349235,19.75,5.0,0.6329077236938477,0.2213990586571766
17Oct2025,C,15May2026,210,740.0,439.30999755859375,0.042,-6.421310401436572,18.950000000000003,10.0,0.6344641046142578,0.2139802492350558
