dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,07Nov2025,11,96.0,87.01000213623047,0.0411,-6.8112242142628325,0.045,3.0,0.3281317187499999,0.0468812966047568,2025-10-27,
27Oct2025,C,28Nov2025,32,94.0,87.01000213623047,0.0411,-6.835702623460665,0.365,1.0,0.2378005908203124,0.1559950646469417,2025-10-27,
27Oct2025,C,20Mar2026,144,100.0,87.01000213623047,0.0411,-6.792093886409244,1.655,83.0,0.2657544128417969,0.2568776997294302,2025-10-27,
27Oct2025,P,07Nov2025,11,88.0,87.01000213623047,0.0411,-6.898235591252463,2.37,2.0,0.3210517114257812,-0.5607622226865723,2025-10-27,
27Oct2025,P,17Apr2026,172,87.5,87.01000213623047,0.0411,-6.930191945700433,6.7,1.0,0.2830882238769531,-0.4333187866548809,2025-10-27,
27Oct2025,P,18Jun2026,234,87.5,87.01000213623047,0.0411,-6.940303850462338,7.675,3.0,0.2788158056640625,-0.4189833877828189,2025-10-27,
27Oct2025,C,14Nov2025,18,97.0,87.01000213623047,0.0409,-6.801988808179667,0.045,4.0,0.2685620019531249,0.039307982360986,2025-10-27,
27Oct2025,C,21Nov2025,25,100.0,87.01000213623047,0.0409,-6.772665711806069,0.045,16.0,0.26367923828125,0.0261114475734405,2025-10-27,
27Oct2025,C,05Dec2025,39,91.0,87.01000213623047,0.0409,-6.869248613499533,1.465,5.0,0.405279384765625,0.405467274915924,2025-10-27,
27Oct2025,C,19Dec2025,53,110.0,87.01000213623047,0.0409,-6.681899976446189,0.105,4.0,0.352545537109375,0.0511431421539661,2025-10-27,
27Oct2025,C,16Jan2026,81,70.0,87.01000213623047,0.0409,-7.1384295446336905,17.375,15.0,0.45313046875,0.8786573121334016,2025-10-27,
27Oct2025,C,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,0.6,2.0,0.2644116528320312,0.1358669727814765,2025-10-27,
27Oct2025,C,17Apr2026,172,115.0,87.01000213623047,0.0409,-6.656762102764244,0.525,1.0,0.282233740234375,0.106891650354457,2025-10-27,
27Oct2025,C,18Jun2026,234,105.0,87.01000213623047,0.0409,-6.757796579382669,2.17,63.0,0.2802806347656249,0.2714608810318963,2025-10-27,
27Oct2025,C,18Sep2026,326,115.0,87.01000213623047,0.0409,-6.681756547208688,1.62,1.0,0.2767406311035155,0.2130231745802142,2025-10-27,
27Oct2025,P,14Nov2025,18,71.0,87.01000213623047,0.0409,-7.114019909641734,0.06,2.0,0.5019581054687501,-0.0288461300970278,2025-10-27,
27Oct2025,P,21Nov2025,25,92.5,87.01000213623047,0.0409,-6.850627253275781,6.3,3.0,0.3212958496093749,-0.7428921735941387,2025-10-27,
27Oct2025,P,28Nov2025,32,86.0,87.01000213623047,0.0409,-6.924624712651764,2.365,1.0,0.2868723657226562,-0.4121013873445597,2025-10-27,
27Oct2025,P,19Dec2025,53,95.0,87.01000213623047,0.0409,-6.828503450638064,8.925,3.0,0.290900645751953,-0.7528686930198139,2025-10-27,
