dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,70.0,83.27999877929688,0.042,-7.083801779915006,13.4,2.0,0.5048877636718749,0.9658122585740302
17Oct2025,C,31Oct2025,14,75.0,83.27999877929688,0.042,-7.014808908428055,8.899999999999999,2.0,0.51562984375,0.8650811602326653
17Oct2025,C,31Oct2025,14,78.0,83.27999877929688,0.042,-6.975588195274773,6.25,2.0,0.5549360913085939,0.7491545890948303
17Oct2025,C,31Oct2025,14,80.0,83.27999877929688,0.042,-6.950270387290484,4.300000000000001,18.0,0.387701435546875,0.7218595147178074
17Oct2025,C,31Oct2025,14,81.0,83.27999877929688,0.042,-6.937847867291927,3.4749999999999996,17.0,0.34717449707031245,0.6793760653852056
17Oct2025,C,31Oct2025,14,82.0,83.27999877929688,0.042,-6.925577774700112,2.76,96.0,0.33301448242187504,0.6159272086602425
17Oct2025,C,31Oct2025,14,83.0,83.27999877929688,0.042,-6.913456414167768,2.1550000000000002,177.0,0.31836619140624994,0.5442021005215361
17Oct2025,C,31Oct2025,14,84.0,83.27999877929688,0.042,-6.901480223121052,1.65,577.0,0.31372756591796874,0.4668605206035094
17Oct2025,C,31Oct2025,14,85.0,83.27999877929688,0.042,-6.889645765474048,1.205,545.0,0.304694453125,0.3875367768592317
17Oct2025,C,31Oct2025,14,86.0,83.27999877929688,0.042,-6.877949725710858,0.835,126.0,0.2941965112304687,0.3081756636469374
17Oct2025,C,31Oct2025,14,87.0,83.27999877929688,0.042,-6.866388903309781,0.575,74.0,0.2915109912109374,0.23926524203405813
17Oct2025,C,31Oct2025,14,88.0,83.27999877929688,0.042,-6.854960207486159,0.395,406.0,0.29053443847656246,0.1808590663685818
17Oct2025,C,31Oct2025,14,89.0,83.27999877929688,0.042,-6.843660652232225,0.26,19.0,0.2866282275390625,0.12995841749215148
17Oct2025,C,31Oct2025,14,90.0,83.27999877929688,0.042,-6.8324873516341,0.18,13.0,0.2919992675781249,0.09676554293817113
17Oct2025,C,31Oct2025,14,91.0,83.27999877929688,0.042,-6.821437515447515,0.125,4.0,0.29688203124999996,0.07106360524731989
17Oct2025,C,31Oct2025,14,92.0,83.27999877929688,0.042,-6.8105084449153255,0.09,1.0,0.3086006640625,0.05583277058978108
17Oct2025,C,07Nov2025,21,80.0,83.27999877929688,0.042,-6.95143705395715,4.574999999999999,20.0,0.37402969726562496,0.698353329637442
17Oct2025,C,07Nov2025,21,81.0,83.27999877929688,0.042,-6.939014533958593,3.925,5.0,0.35816071533203125,0.6532849880088367
17Oct2025,C,07Nov2025,21,82.0,83.27999877929688,0.042,-6.926744441366779,3.1749999999999994,6.0,0.3237372314453124,0.6061938041406973
17Oct2025,C,07Nov2025,21,83.0,83.27999877929688,0.042,-6.914623080834434,2.59,129.0,0.31519239501953117,0.5455038078277902
17Oct2025,C,07Nov2025,21,84.0,83.27999877929688,0.042,-6.902646889787718,2.075,45.0,0.3090889404296875,0.48147633276735907
17Oct2025,C,07Nov2025,21,85.0,83.27999877929688,0.042,-6.890812432140716,1.62,69.0,0.30371790039062496,0.4164366493270155
17Oct2025,C,07Nov2025,21,86.0,83.27999877929688,0.042,-6.879116392377524,1.2149999999999999,35.0,0.29492892578124996,0.35020081109677736
17Oct2025,C,07Nov2025,21,87.0,83.27999877929688,0.042,-6.867555569976449,0.8949999999999999,354.0,0.2880930566406249,0.28676297236008175
17Oct2025,C,07Nov2025,21,88.0,83.27999877929688,0.042,-6.856126874152825,0.625,38.0,0.2841868457031249,0.22989083653474923
17Oct2025,C,07Nov2025,21,89.0,83.27999877929688,0.042,-6.844827318898893,0.45999999999999996,74.0,0.2797923583984374,0.1787215952205325
17Oct2025,C,07Nov2025,21,90.0,83.27999877929688,0.042,-6.833654018300767,0.345,24.0,0.2963937548828125,0.1533914532406121
17Oct2025,C,07Nov2025,21,92.0,83.27999877929688,0.042,-6.811675111581992,0.20500000000000002,1.0,0.30322962402343745,0.096882936151373
17Oct2025,C,07Nov2025,21,100.0,83.27999877929688,0.042,-6.7282935026429405,0.05,110.0,0.38086556640624997,0.026765320918916573
17Oct2025,C,14Nov2025,28,79.0,83.27999877929688,0.042,-6.965182502830677,6.199999999999999,2.0,0.5191698474121094,0.6776796853243472
17Oct2025,C,14Nov2025,28,80.0,83.27999877929688,0.042,-6.9526037206238165,4.9,1.0,0.3544986425781249,0.6883401733435879
17Oct2025,C,14Nov2025,28,82.0,83.27999877929688,0.042,-6.927911108033445,3.4749999999999996,16.0,0.31372756591796874,0.6020979052401257
17Oct2025,C,14Nov2025,28,83.0,83.27999877929688,0.042,-6.9157897475011,2.84,4.0,0.30249720947265624,0.5479738444863415
17Oct2025,C,14Nov2025,28,84.0,83.27999877929688,0.042,-6.903813556454385,2.34,92.0,0.2971261694335937,0.49030438556208117
17Oct2025,C,14Nov2025,28,85.0,83.27999877929688,0.042,-6.891979098807382,1.875,67.0,0.29077857666015616,0.4311063927674177
