dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,19Dec2025,53,140.0,115.94000244140624,0.0411,-6.727829740960964,0.1,16.0,0.26367923828125,0.0386052549505987,2025-10-27,
27Oct2025,C,20Feb2026,116,140.0,115.94000244140624,0.0411,-6.7381047409609645,0.385,7.0,0.2231522998046874,0.0913937141656949,2025-10-27,
27Oct2025,C,20Mar2026,144,140.0,115.94000244140624,0.0411,-6.742671407627631,0.585,2.0,0.2161943615722656,0.114808800558269,2025-10-27,
27Oct2025,C,17Apr2026,172,130.0,115.94000244140624,0.0411,-6.82134604644802,2.12,1008.0,0.213325737915039,0.2822571851079952,2025-10-27,
27Oct2025,P,05Dec2025,39,115.0,115.94000244140624,0.0411,-6.922256701873685,3.325,5.0,0.2725902819824218,-0.4265363706309703,2025-10-27,
27Oct2025,P,20Feb2026,116,120.0,115.94000244140624,0.0411,-6.892255420788223,8.2,34.0,0.2284623052978515,-0.5403934785234441,2025-10-27,
27Oct2025,P,20Mar2026,144,120.0,115.94000244140624,0.0411,-6.89682208745489,8.575,10.0,0.2226029888916015,-0.5240370183514778,2025-10-27,
27Oct2025,P,17Apr2026,172,120.0,115.94000244140624,0.0411,-6.901388754121556,8.95,76.0,0.2164995343017577,-0.5107558913239263,2025-10-27,
27Oct2025,C,07Nov2025,11,128.0,115.94000244140624,0.0409,-6.810583169491921,0.665,1.0,0.5268602001953125,0.1532173407390092,2025-10-27,
27Oct2025,C,14Nov2025,18,124.0,115.94000244140624,0.0409,-6.843467978917613,0.255,1.0,0.26563234375,0.1410403406974845,2025-10-27,
27Oct2025,C,21Nov2025,25,140.0,115.94000244140624,0.0409,-6.723243233024457,0.115,1.0,0.428716650390625,0.0548454505916316,2025-10-27,
27Oct2025,C,28Nov2025,32,127.0,115.94000244140624,0.0409,-6.821834680286281,0.225,1.0,0.2436599072265625,0.1195699450066696,2025-10-27,
27Oct2025,C,05Dec2025,39,123.0,115.94000244140624,0.0409,-6.854973522483565,0.7250000000000001,3.0,0.2474440490722656,0.2622753617599257,2025-10-27,
27Oct2025,C,16Jan2026,81,175.0,115.94000244140624,0.0409,-6.509188570599136,0.035,1.0,0.37305314453125,0.0137887736704652,2025-10-27,
27Oct2025,C,15May2026,200,150.0,115.94000244140624,0.0409,-6.682653139315283,0.51,2.0,0.2349930017089843,0.1029604078718771,2025-10-27,
27Oct2025,C,18Jun2026,234,145.0,115.94000244140624,0.0409,-6.722072944959218,0.97,7.0,0.2276688562011718,0.160608852748713,2025-10-27,
27Oct2025,C,18Sep2026,326,150.0,115.94000244140624,0.0409,-6.7031031393152825,1.31,1.0,0.2313309289550781,0.1836055711316365,2025-10-27,
27Oct2025,P,07Nov2025,11,119.0,115.94000244140624,0.0409,-6.883489940300009,4.975,2.0,0.454107021484375,-0.6084961103727891,2025-10-27,
27Oct2025,P,14Nov2025,18,117.0,115.94000244140624,0.0409,-6.901575609724893,3.9,12.0,0.2882151257324218,-0.5313566211897468,2025-10-27,
27Oct2025,P,21Nov2025,25,125.0,115.94000244140624,0.0409,-6.83657191833146,10.699999999999998,12.0,0.4328669995117187,-0.7199838363860555,2025-10-27,
27Oct2025,P,28Nov2025,32,114.0,115.94000244140624,0.0409,-6.929823318350376,2.755,2.0,0.2536695727539063,-0.378296517225826,2025-10-27,
27Oct2025,P,19Dec2025,53,140.0,115.94000244140624,0.0409,-6.727787677468901,25.675,10.0,0.5416305603027345,-0.7827965450356913,2025-10-27,
27Oct2025,P,16Jan2026,81,145.0,115.94000244140624,0.0409,-6.697240802102075,30.575,7.0,0.4950001672363281,-0.7891970460684391,2025-10-27,
27Oct2025,P,15May2026,200,65.0,115.94000244140624,0.0409,-7.518901163515902,0.18,5.0,0.422857333984375,-0.0189071170628981,2025-10-27,
27Oct2025,P,18Jun2026,234,120.0,115.94000244140624,0.0409,-6.911314944597747,10.825,1.0,0.2251054052734374,-0.482199296994048,2025-10-27,
27Oct2025,P,18Sep2026,326,115.0,115.94000244140624,0.0409,-6.968806305048289,9.5,2.0,0.2280655807495117,-0.3763728975841514,2025-10-27,
28Oct2025,C,14Nov2025,17,126.0,115.02999877929688,0.0407,-6.819411960247171,0.185,2.0,0.2661206201171875,0.0637169471936891,2025-10-28,
28Oct2025,C,21Nov2025,24,145.0,115.02999877929688,0.0407,-6.68009068033363,0.16,1.0,0.5073291455078125,0.0451124286751076,2025-10-28,
28Oct2025,C,05Dec2025,38,121.0,115.02999877929688,0.0407,-6.863294988268575,1.38,1.0,0.2368240380859375,0.2848494141447609,2025-10-28,
28Oct2025,C,16Jan2026,80,155.0,115.02999877929688,0.0407,-6.622443750279403,0.11,50.0,0.3208075732421874,0.0320704515920321,2025-10-28,
28Oct2025,C,20Feb2026,115,145.0,115.02999877929688,0.0407,-6.694787902555853,0.47,4.0,0.295905478515625,0.1086428867560455,2025-10-28,
28Oct2025,C,20Mar2026,143,155.0,115.02999877929688,0.0407,-6.632618750279403,0.615,11.0,0.3435124243164062,0.1140287686326106,2025-10-28,
28Oct2025,C,18Jun2026,233,140.0,115.02999877929688,0.0407,-6.74893715887506,1.6450000000000002,6.0,0.229499892578125,0.201018125527652,2025-10-28,
28Oct2025,C,18Sep2026,325,170.0,115.02999877929688,0.0407,-6.569639874592832,1.225,1.0,0.3333806896972656,0.1662304172518358,2025-10-28,
28Oct2025,P,07Nov2025,10,107.0,115.02999877929688,0.0407,-6.981734477181188,0.165,6.0,0.3471744970703124,-0.0955358056406185,2025-10-28,
28Oct2025,P,14Nov2025,17,107.0,115.02999877929688,0.0407,-6.982865032736743,0.36,4.0,0.3178779150390625,-0.1320465550968372,2025-10-28,
28Oct2025,P,21Nov2025,24,108.0,115.02999877929688,0.0407,-6.974693195629985,0.6299999999999999,23.0,0.2917551293945311,-0.1798068590213797,2025-10-28,
28Oct2025,P,28Nov2025,31,113.0,115.02999877929688,0.0407,-6.93056715959742,1.86,1.0,0.2719799365234374,-0.3790885809827445,2025-10-28,
28Oct2025,P,05Dec2025,38,112.0,115.02999877929688,0.0407,-6.9405866625702215,1.905,1.0,0.2817454638671874,-0.3498584257908997,2025-10-28,
28Oct2025,P,20Mar2026,143,95.0,115.02999877929688,0.0407,-7.122166975598108,0.99,5.0,0.281135118408203,-0.1027900115172966,2025-10-28,
28Oct2025,P,18Jun2026,233,115.0,115.02999877929688,0.0407,-6.945647453121113,7.525,15.0,0.2364578308105468,-0.4077393083592692,2025-10-28,
29Oct2025,C,07Nov2025,9,126.0,116.4499969482422,0.0403,-6.830374627868701,0.065,87.0,0.3457096679687499,0.0797884884200212,2025-10-29,
29Oct2025,C,14Nov2025,16,124.0,116.4499969482422,0.0403,-6.847494413659587,0.19,13.0,0.270515107421875,0.1469418864089056,2025-10-29,
29Oct2025,C,21Nov2025,23,114.0,116.4499969482422,0.0403,-6.932696975314572,2.935,1.0,0.2349930017089843,0.6674958030076208,2025-10-29,
29Oct2025,C,28Nov2025,30,128.0,116.4499969482422,0.0403,-6.817984604233895,0.165,1.0,0.2575757836914062,0.1152911649227123,2025-10-29,
29Oct2025,C,05Dec2025,37,119.0,116.4499969482422,0.0403,-6.892010819486427,1.44,8.0,0.2321854125976562,0.4204284497087341,2025-10-29,
29Oct2025,C,19Dec2025,51,180.0,116.4499969482422,0.0403,-6.480416350596635,0.065,6.0,0.5351608984375,0.0202389886747698,2025-10-29,
29Oct2025,C,16Jan2026,79,145.0,116.4499969482422,0.0403,-6.701117236844049,0.135,7.0,0.282233740234375,0.0620388807354668,2025-10-29,
29Oct2025,C,17Apr2026,170,115.0,116.4499969482422,0.0403,-6.947471628679151,7.0,53.0,0.2401809381103515,0.6075383629576073,2025-10-29,
29Oct2025,C,15May2026,198,135.0,116.4499969482422,0.0403,-6.791606756381749,1.71,6.0,0.2337723107910156,0.2593253186462916,2025-10-29,
29Oct2025,C,18Jun2026,232,110.0,116.4499969482422,0.0403,-7.0018384706150645,11.55,10.0,0.2912668530273437,0.6814652610671648,2025-10-29,
29Oct2025,C,18Sep2026,324,135.0,116.4499969482422,0.0403,-6.811756756381749,3.205,12.0,0.2338943798828124,0.3452264478467644,2025-10-29,
29Oct2025,P,07Nov2025,9,124.0,116.4499969482422,0.0403,-6.846374969215142,9.875,1.0,0.8166522241210936,-0.6620284055327414,2025-10-29,
29Oct2025,P,14Nov2025,16,118.0,116.4499969482422,0.0403,-6.897091354798959,4.375,438.0,0.3601138208007812,-0.5454783072164043,2025-10-29,
29Oct2025,P,21Nov2025,23,125.0,116.4499969482422,0.0403,-6.840581686406766,11.35,10.0,0.5510298803710938,-0.6644729068290449,2025-10-29,
29Oct2025,P,28Nov2025,30,116.0,116.4499969482422,0.0403,-6.916424677047147,3.9,18.0,0.2697826928710937,-0.4476673780741548,2025-10-29,
29Oct2025,P,05Dec2025,37,115.0,116.4499969482422,0.0403,-6.926202184234707,3.7,11.0,0.2703930383300781,-0.4066999590401638,2025-10-29,
29Oct2025,P,16Jan2026,79,90.0,116.4499969482422,0.0403,-7.178041308934358,0.345,18.0,0.340826904296875,-0.0392705100518199,2025-10-29,
30Oct2025,C,14Nov2025,15,127.0,114.69000244140624,0.0405,-6.808211764472693,1.07,3.0,0.5202684692382812,0.1845514008689062,2025-10-30,
30Oct2025,C,21Nov2025,22,140.0,114.69000244140624,0.0405,-6.71188142832198,0.975,1.0,0.6486851538085938,0.1236021125596189,2025-10-30,
30Oct2025,C,05Dec2025,36,123.0,114.69000244140624,0.0405,-6.8435894955588665,0.535,29.0,0.2241288525390624,0.183569409628628,2025-10-30,
30Oct2025,C,19Dec2025,50,155.0,114.69000244140624,0.0405,-6.614598734012038,0.06,4.0,0.38867798828125,0.0236719869837522,2025-10-30,
30Oct2025,C,20Feb2026,113,140.0,114.69000244140624,0.0405,-6.726506428321979,0.37,2.0,0.2368240380859375,0.0881444638700817,2025-10-30,
30Oct2025,C,15May2026,197,165.0,114.69000244140624,0.0405,-6.575703377030703,0.255,2.0,0.2902903002929687,0.0672849184167394,2025-10-30,
30Oct2025,C,18Jun2026,231,175.0,114.69000244140624,0.0405,-6.522327162722056,0.1599999999999999,356.0,0.2729564892578124,0.0427777060685624,2025-10-30,
30Oct2025,C,18Sep2026,323,155.0,114.69000244140624,0.0405,-6.658473734012038,0.915,3.0,0.2368240380859375,0.1401393409377022,2025-10-30,
30Oct2025,P,14Nov2025,15,102.0,114.69000244140624,0.0405,-7.027426037647013,0.1749999999999999,12.0,0.411138701171875,-0.070978754171247,2025-10-30,
30Oct2025,P,21Nov2025,22,170.0,114.69000244140624,0.0405,-6.517725413881022,56.075,1.0,0.8969736865234373,-0.9521438162157309,2025-10-30,
30Oct2025,P,19Dec2025,50,170.0,114.69000244140624,0.0405,-6.522225413881023,55.975,1.0,0.5688519677734375,-0.9588663523169392,2025-10-30,
30Oct2025,P,16Jan2026,78,125.0,114.69000244140624,0.0405,-6.834210113628983,11.875,6.0,0.2945627185058593,-0.6916447335337058,2025-10-30,
30Oct2025,P,20Feb2026,113,120.0,114.69000244140624,0.0405,-6.880657108149238,9.45,40.0,0.2663647583007812,-0.5583044603270448,2025-10-30,
30Oct2025,P,17Apr2026,169,120.0,114.69000244140624,0.0405,-6.889657108149239,10.125,8.0,0.2277909252929687,-0.537251142637182,2025-10-30,
