dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,110.0,115.94000244140624,0.0411,-6.962141797777853,6.55,8.0,0.3818421191406249,0.8010074522466583,2025-10-27
27Oct2025,C,07Nov2025,11,111.0,115.94000244140624,0.0411,-6.953091962257934,5.575,1.0,0.4060117993164062,0.7487572689543642,2025-10-27
27Oct2025,C,07Nov2025,11,112.0,115.94000244140624,0.0411,-6.944123292275174,5.1,34.0,0.398443515625,0.7096401421554352,2025-10-27
27Oct2025,C,07Nov2025,11,113.0,115.94000244140624,0.0411,-6.935234344857928,4.1,35.0,0.3237372314453124,0.6939794201801976,2025-10-27
27Oct2025,C,07Nov2025,11,114.0,115.94000244140624,0.0411,-6.9264237151757735,3.475,15.0,0.3352117260742187,0.6332054931388802,2025-10-27
27Oct2025,C,07Nov2025,11,115.0,115.94000244140624,0.0411,-6.917690035207018,2.7,74.0,0.2824778784179687,0.5854223805995767,2025-10-27
27Oct2025,C,07Nov2025,11,116.0,115.94000244140624,0.0411,-6.909031972463904,2.17,212.0,0.2863840893554687,0.5157007014920189,2025-10-27
27Oct2025,C,07Nov2025,11,117.0,115.94000244140624,0.0411,-6.900448228772513,1.65,94.0,0.27149166015625,0.4430439287356302,2025-10-27
27Oct2025,C,07Nov2025,11,118.0,115.94000244140624,0.0411,-6.891937539104604,1.235,91.0,0.2673413110351562,0.3708568112542529,2025-10-27
27Oct2025,C,07Nov2025,11,119.0,115.94000244140624,0.0411,-6.88349867045874,0.9350000000000002,158.0,0.264655791015625,0.302552227202757,2025-10-27
27Oct2025,C,07Nov2025,11,120.0,115.94000244140624,0.0411,-6.875130420788223,0.6699999999999999,148.0,0.2644116528320312,0.2419944952758497,2025-10-27
27Oct2025,C,07Nov2025,11,121.0,115.94000244140624,0.0411,-6.866831617973528,0.475,13.0,0.2690502783203125,0.1935980430930532,2025-10-27
27Oct2025,C,07Nov2025,11,122.0,115.94000244140624,0.0411,-6.858601118837012,0.365,68.0,0.27149166015625,0.151236183129006,2025-10-27
27Oct2025,C,07Nov2025,11,123.0,115.94000244140624,0.0411,-6.850437808197851,0.2299999999999999,34.0,0.273444765625,0.1159632950199342,2025-10-27
27Oct2025,C,07Nov2025,11,124.0,115.94000244140624,0.0411,-6.842340597965232,0.16,10.0,0.2729564892578124,0.0855755714070458,2025-10-27
27Oct2025,C,07Nov2025,11,125.0,115.94000244140624,0.0411,-6.834308426267968,0.12,33.0,0.2861399511718749,0.0714708058945581,2025-10-27
27Oct2025,C,07Nov2025,11,126.0,115.94000244140624,0.0411,-6.826340256618791,0.06,8.0,0.2773509765624999,0.0466356092159406,2025-10-27
27Oct2025,C,14Nov2025,18,110.0,115.94000244140624,0.0411,-6.963283464444519,6.875,4.0,0.3693910717773437,0.7601719008820375,2025-10-27
