dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,C,02Dec2025,36,7100.0,6875.16015625,0.0411,-6.881446862242141,27.9,13.0,0.1192333560943603,0.231963991176646,2025-10-27,,
27Oct2025,P,02Dec2025,36,6800.0,6875.16015625,0.0411,-6.924619034107351,76.30000000000001,6.0,0.1289531075286865,-0.3476134642126993,2025-10-27,,
27Oct2025,C,05Nov2025,9,6815.0,6875.16015625,0.0409,-6.918004866855201,110.85,11.0,0.1671378453063965,0.6504086975115124,2025-10-27,,
27Oct2025,C,06Nov2025,10,7800.0,6875.16015625,0.0409,-6.783169499895452,0.1,1.0,0.2622144091796875,0.0021156594178788,2025-10-27,,
27Oct2025,C,07Nov2025,11,7600.0,6875.16015625,0.0409,-6.809307287886015,0.175,2.0,0.2067950415039062,0.0030742213102641,2025-10-27,,
27Oct2025,C,10Nov2025,14,7600.0,6875.16015625,0.0409,-6.809794192647919,0.175,140.0,0.1866536413574218,0.003672889696736,2025-10-27,,
27Oct2025,C,11Nov2025,15,7600.0,6875.16015625,0.0409,-6.809956494235221,0.2249999999999999,16.0,0.1832357067871093,0.0042123752517948,2025-10-27,,
27Oct2025,C,12Nov2025,16,7300.0,6875.16015625,0.0409,-6.850392694960463,0.925,20.0,0.1277553045654297,0.0153386946496474,2025-10-27,,
27Oct2025,C,13Nov2025,17,6870.0,6875.16015625,0.0409,-6.911265238467852,94.75,1.0,0.1423578196716308,0.5405440364971384,2025-10-27,,
27Oct2025,C,14Nov2025,18,7800.0,6875.16015625,0.0409,-6.784467912593865,0.175,1.0,0.2031329687499999,0.0031614393646568,2025-10-27,,
27Oct2025,C,17Nov2025,21,7600.0,6875.16015625,0.0409,-6.81093030375903,0.375,3.0,0.1610191320800781,0.0059522092104327,2025-10-27,,
27Oct2025,C,18Nov2025,22,7150.0,6875.16015625,0.0409,-6.872128495932701,9.0,11.0,0.1164028790283203,0.101855005252455,2025-10-27,,
27Oct2025,C,19Nov2025,23,7800.0,6875.16015625,0.0409,-6.785279420530373,0.25,3.0,0.185005708618164,0.0041588563359813,2025-10-27,,
27Oct2025,C,20Nov2025,24,6860.0,6875.16015625,0.0409,-6.913858014075426,120.6,1.0,0.1491631715393066,0.5584927529282075,2025-10-27,,
27Oct2025,C,21Nov2025,25,10000.0,6875.16015625,0.0409,-6.537142664406477,0.025,2.0,0.4062559375,0.000286154513051,2025-10-27,,
27Oct2025,C,24Nov2025,28,7600.0,6875.16015625,0.0409,-6.8120664148701415,0.6999999999999998,6.0,0.1483544638061523,0.0095781927438358,2025-10-27,,
27Oct2025,C,25Nov2025,29,6875.0,6875.16015625,0.0409,-6.912485320197094,122.35,57.0,0.148270541305542,0.5395133453178388,2025-10-27,,
27Oct2025,C,26Nov2025,30,6925.0,6875.16015625,0.0409,-6.905401213263628,96.45,3.0,0.1433038551330566,0.4707248943891975,2025-10-27,,
27Oct2025,C,28Nov2025,32,7425.0,6875.16015625,0.0409,-6.83601118382287,2.575,1.0,0.1300288414001464,0.0296499545875871,2025-10-27,,
27Oct2025,C,01Dec2025,35,7800.0,6875.16015625,0.0409,-6.787227039577992,0.4499999999999999,1.0,0.1566246447753906,0.0062607874025545,2025-10-27,,
27Oct2025,C,04Dec2025,38,6950.0,6875.16015625,0.0409,-6.903096018458742,98.65,1.0,0.1421709013748169,0.4521402852191639,2025-10-27,,
27Oct2025,C,05Dec2025,39,8000.0,6875.16015625,0.0409,-6.762558437942909,0.325,2.0,0.1715170739746093,0.0047061172159206,2025-10-27,,
27Oct2025,C,12Dec2025,46,7600.0,6875.16015625,0.0409,-6.81498784344157,2.7,2.0,0.1371469953155517,0.0268972242445771,2025-10-27,,
27Oct2025,C,19Dec2025,53,12000.0,6875.16015625,0.0409,-6.359365552056967,0.05,50.0,0.420904228515625,0.0003960642940881,2025-10-27,,
27Oct2025,C,26Dec2025,60,8000.0,6875.16015625,0.0409,-6.765966771276242,0.8999999999999999,9.0,0.150948432006836,0.0097604308269184,2025-10-27,,
